Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-10-19 00:00:00-04:00,3.9000000953674316,4.0,3.869999885559082,3.990000009536743,3.9694555840044745,379500,0.0,0.0,True
2022-10-20 00:00:00-04:00,4.0,4.130000114440918,3.9600000381469727,3.990000009536743,3.9694555840044745,453900,0.0,0.0,True
2022-10-21 00:00:00-04:00,3.9800000190734863,4.039999961853027,3.930000066757202,3.950000047683716,3.9296621474024716,396900,0.0,0.0,True
2022-10-24 00:00:00-04:00,3.9800000190734863,4.059999942779541,3.9100000858306885,4.0,3.979404256584549,496100,0.0,0.0,True
2022-10-25 00:00:00-04:00,3.9700000286102295,4.079999923706055,3.9700000286102295,4.059999942779541,4.039095038346701,532500,0.0,0.0,True
2022-10-26 00:00:00-04:00,4.050000190734863,4.230000019073486,4.050000190734863,4.210000038146973,4.188323037517326,877200,0.0,0.0,True
2022-10-27 00:00:00-04:00,4.21999979019165,4.300000190734863,4.130000114440918,4.170000076293945,4.148529183009225,474000,0.0,0.0,True
2022-10-28 00:00:00-04:00,4.119999885559082,4.199999809265137,4.03000020980835,4.070000171661377,4.049044128832874,363900,0.0,0.0,True
2022-10-31 00:00:00-04:00,4.010000228881836,4.230000019073486,4.010000228881836,4.110000133514404,4.088837983340975,628500,0.0,0.0,True
2022-11-01 00:00:00-04:00,4.230000019073486,4.25,4.139999866485596,4.179999828338623,4.158477019777103,319700,0.0,0.0,True
2022-11-02 00:00:00-04:00,4.170000076293945,4.340000152587891,4.110000133514404,4.21999979019165,4.198271292191302,481300,0.0,0.0,True
2022-11-03 00:00:00-04:00,4.190000057220459,4.340000152587891,4.179999828338623,4.289999961853027,4.267911164439627,279400,0.0,0.0,True
2022-11-04 00:00:00-04:00,4.360000133514404,4.590000152587891,4.340000152587891,4.550000190734863,4.52657247246058,741800,0.0,0.0,True
2022-11-07 00:00:00-05:00,4.559999942779541,4.599999904632568,4.5,4.579999923706055,4.556417654388606,366700,0.0,0.0,True
2022-11-08 00:00:00-05:00,4.590000152587891,4.599999904632568,4.460000038146973,4.510000228881836,4.4867782000463805,426500,0.0,0.0,True
2022-11-09 00:00:00-05:00,4.099999904632568,4.130000114440918,3.509999990463257,3.5799999237060547,3.561566694718994,3261400,0.0,0.0,True
2022-11-10 00:00:00-05:00,3.609999895095825,3.609999895095825,3.240000009536743,3.5199999809265137,3.501875495050744,2489900,0.0,0.0,True
2022-11-11 00:00:00-05:00,3.549999952316284,3.549999952316284,3.369999885559082,3.4800000190734863,3.462081640542642,1531900,0.0,0.0,True
2022-11-14 00:00:00-05:00,3.4100000858306885,3.619999885559082,3.380000114440918,3.5199999809265137,3.501875495050744,1636500,0.0,0.0,True
2022-11-15 00:00:00-05:00,3.549999952316284,3.6500000953674316,3.509999990463257,3.619999885559082,3.6013609671331936,613200,0.0,0.0,True
2022-11-16 00:00:00-05:00,3.619999885559082,3.619999885559082,3.440000057220459,3.450000047683716,3.432236458614616,1095300,0.0,0.0,True
2022-11-17 00:00:00-05:00,3.4200000762939453,3.4200000762939453,3.2200000286102295,3.359999895095825,3.34269965911224,1058500,0.0,0.0,True
2022-11-18 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.2300000190734863,3.3299999237060547,3.312854059278115,1005000,0.0,0.0,True
2022-11-21 00:00:00-05:00,3.2899999618530273,3.3299999237060547,3.130000114440918,3.2899999618530273,3.273059995816965,1701700,0.0,0.0,True
2022-11-22 00:00:00-05:00,3.309999942779541,3.450000047683716,3.309999942779541,3.4100000858306885,3.392442395153465,668000,0.0,0.0,True
2022-11-23 00:00:00-05:00,3.3399999141693115,3.559999942779541,3.299999952316284,3.4600000381469727,3.442184713288592,626600,0.0,0.0,True
2022-11-24 00:00:00-05:00,3.450000047683716,3.4600000381469727,3.380000114440918,3.430000066757202,3.412339113454467,213400,0.0,0.0,True
2022-11-25 00:00:00-05:00,3.450000047683716,3.4800000190734863,3.369999885559082,3.380000114440918,3.36259679531934,404100,0.0,0.0,True
2022-11-28 00:00:00-05:00,3.309999942779541,3.359999895095825,3.259999990463257,3.299999952316284,3.28300845944399,472800,0.0,0.0,True
2022-11-29 00:00:00-05:00,3.3299999237060547,3.4800000190734863,3.309999942779541,3.4000000953674316,3.382493513620342,782700,0.0,0.0,True
2022-11-30 00:00:00-05:00,3.5899999141693115,3.5899999141693115,3.4000000953674316,3.4000000953674316,3.382493513620342,1510300,0.0,0.0,True
2022-12-01 00:00:00-05:00,3.4600000381469727,3.549999952316284,3.359999895095825,3.369999885559082,3.352648122739266,570700,0.0,0.0,True
2022-12-02 00:00:00-05:00,3.369999885559082,3.450000047683716,3.3299999237060547,3.3499999046325684,3.332750777579117,319600,0.0,0.0,True
2022-12-05 00:00:00-05:00,3.4000000953674316,3.4700000286102295,3.259999990463257,3.299999952316284,3.28300845944399,1100300,0.0,0.0,True
2022-12-06 00:00:00-05:00,3.2899999618530273,3.3499999046325684,3.0799999237060547,3.0799999237060547,3.064141214884188,1268000,0.0,0.0,True
2022-12-07 00:00:00-05:00,3.0799999237060547,3.180000066757202,2.9800000190734863,3.0899999141693115,3.074089678511213,769100,0.0,0.0,True
2022-12-08 00:00:00-05:00,3.190000057220459,3.190000057220459,2.990000009536743,3.0299999713897705,3.0143988967490616,618300,0.0,0.0,True
2022-12-09 00:00:00-05:00,3.0199999809265137,3.059999942779541,2.950000047683716,3.059999942779541,3.044244078677088,779100,0.0,0.0,True
2022-12-12 00:00:00-05:00,3.059999942779541,3.0899999141693115,2.950000047683716,2.9700000286102295,2.954707697080811,1015200,0.0,0.0,True
2022-12-13 00:00:00-05:00,3.059999942779541,3.130000114440918,2.930000066757202,3.049999952316284,3.0342956150500626,1585100,0.0,0.0,True
2022-12-14 00:00:00-05:00,3.0799999237060547,3.119999885559082,3.009999990463257,3.0999999046325684,3.084038142138238,508600,0.0,0.0,True
2022-12-15 00:00:00-05:00,3.049999952316284,3.0799999237060547,2.9700000286102295,3.0799999237060547,3.064141214884188,802900,0.0,0.0,True
2022-12-16 00:00:00-05:00,3.009999990463257,3.0299999713897705,2.890000104904175,2.940000057220459,2.9248623061997345,1059300,0.0,0.0,True
2022-12-19 00:00:00-05:00,2.9100000858306885,2.930000066757202,2.680000066757202,2.740000009536743,2.7258919888939834,2117800,0.0,0.0,True
2022-12-20 00:00:00-05:00,2.740000009536743,2.859999895095825,2.7100000381469727,2.8299999237060547,2.815428579443309,988400,0.0,0.0,True
2022-12-21 00:00:00-05:00,2.8399999141693115,3.059999942779541,2.8399999141693115,3.0299999713897705,3.0143988967490616,796100,0.0,0.0,True
2022-12-22 00:00:00-05:00,3.049999952316284,3.059999942779541,2.890000104904175,2.9200000762939453,2.9049653789456844,1115000,0.0,0.0,True
2022-12-23 00:00:00-05:00,2.9700000286102295,3.190000057220459,2.950000047683716,3.1700000762939453,3.153677805433514,1357700,0.0,0.0,True
2022-12-28 00:00:00-05:00,3.109999895095825,3.119999885559082,2.9200000762939453,2.940000057220459,2.9248623061997345,1075500,0.0,0.0,True
2022-12-29 00:00:00-05:00,2.9200000762939453,3.009999990463257,2.9200000762939453,2.990000009536743,2.9746046243348614,471300,0.0,0.0,True
2022-12-30 00:00:00-05:00,2.9600000381469727,3.0299999713897705,2.9600000381469727,3.0,2.9845532969149358,573100,0.0,0.0,True
2023-01-03 00:00:00-05:00,2.9700000286102295,3.0,2.75,2.7699999809265137,2.7557375887281084,766300,0.0,0.0,True
2023-01-04 00:00:00-05:00,2.7699999809265137,2.7799999713897705,2.680000066757202,2.7100000381469727,2.696046598012907,735100,0.0,0.0,True
2023-01-05 00:00:00-05:00,2.690000057220459,2.7699999809265137,2.680000066757202,2.7100000381469727,2.696046598012907,716200,0.0,0.0,True
2023-01-06 00:00:00-05:00,2.7300000190734863,2.809999942779541,2.7300000190734863,2.799999952316284,2.7855829796091838,333100,0.0,0.0,True
2023-01-09 00:00:00-05:00,2.859999895095825,2.950000047683716,2.819999933242798,2.880000114440918,2.8651711065314847,491400,0.0,0.0,True
2023-01-10 00:00:00-05:00,2.859999895095825,2.9100000858306885,2.809999942779541,2.890000104904175,2.8751197791115595,418900,0.0,0.0,True
2023-01-11 00:00:00-05:00,2.890000104904175,2.990000009536743,2.890000104904175,2.9200000762939453,2.9049653789456844,808900,0.0,0.0,True
2023-01-12 00:00:00-05:00,2.9700000286102295,3.0799999237060547,2.950000047683716,3.0399999618530273,3.0243473603760864,900700,0.0,0.0,True
2023-01-13 00:00:00-05:00,3.0399999618530273,3.0999999046325684,2.9800000190734863,3.0299999713897705,3.0143988967490616,625000,0.0,0.0,True
2023-01-16 00:00:00-05:00,3.0299999713897705,3.0399999618530273,3.0,3.009999990463257,2.9945017605419615,360400,0.0,0.0,True
2023-01-17 00:00:00-05:00,3.059999942779541,3.1700000762939453,3.0,3.1500000953674316,3.133780878179463,699200,0.0,0.0,True
2023-01-18 00:00:00-05:00,3.190000057220459,3.2899999618530273,3.130000114440918,3.130000114440918,3.1138837419723635,707500,0.0,0.0,True
2023-01-19 00:00:00-05:00,3.130000114440918,3.140000104904175,3.0299999713897705,3.119999885559082,3.103935278345338,291600,0.0,0.0,True
2023-01-20 00:00:00-05:00,3.109999895095825,3.1600000858306885,3.0799999237060547,3.119999885559082,3.103935278345338,191000,0.0,0.0,True
2023-01-23 00:00:00-05:00,3.140000104904175,3.180000066757202,3.069999933242798,3.109999895095825,3.093986814718313,329700,0.0,0.0,True
2023-01-24 00:00:00-05:00,3.059999942779541,3.0899999141693115,3.009999990463257,3.0199999809265137,3.0044500152159377,496300,0.0,0.0,True
2023-01-25 00:00:00-05:00,3.009999990463257,3.049999952316284,2.930000066757202,3.049999952316284,3.0342956150500626,415700,0.0,0.0,True
2023-01-26 00:00:00-05:00,3.049999952316284,3.0899999141693115,2.990000009536743,3.0399999618530273,3.0243473603760864,243700,0.0,0.0,True
2023-01-27 00:00:00-05:00,3.0299999713897705,3.069999933242798,2.9600000381469727,3.0199999809265137,3.0044500152159377,432400,0.0,0.0,True
2023-01-30 00:00:00-05:00,2.9800000190734863,2.9800000190734863,2.869999885559082,2.890000104904175,2.8751197791115595,427200,0.0,0.0,True
2023-01-31 00:00:00-05:00,2.859999895095825,2.9600000381469727,2.809999942779541,2.9600000381469727,2.9447590245007365,428900,0.0,0.0,True
2023-02-01 00:00:00-05:00,2.9600000381469727,3.0,2.880000114440918,2.940000057220459,2.9248623061997345,800000,0.0,0.0,True
2023-02-02 00:00:00-05:00,2.9700000286102295,2.9700000286102295,2.8499999046325684,2.880000114440918,2.8651711065314847,552400,0.0,0.0,True
2023-02-03 00:00:00-05:00,2.869999885559082,2.950000047683716,2.859999895095825,2.9000000953674316,2.8850680337855357,468600,0.0,0.0,True
2023-02-06 00:00:00-05:00,2.9000000953674316,2.9200000762939453,2.8299999237060547,2.8399999141693115,2.8253770430703344,214400,0.0,0.0,True
2023-02-07 00:00:00-05:00,2.869999885559082,3.0899999141693115,2.859999895095825,3.0899999141693115,3.074089678511213,736000,0.0,0.0,True
2023-02-08 00:00:00-05:00,3.0999999046325684,3.109999895095825,3.0,3.0,2.9845532969149358,293100,0.0,0.0,True
2023-02-09 00:00:00-05:00,2.9700000286102295,3.0399999618530273,2.9700000286102295,3.0199999809265137,3.0044500152159377,290000,0.0,0.0,True
2023-02-10 00:00:00-05:00,3.009999990463257,3.0899999141693115,3.009999990463257,3.049999952316284,3.0342956150500626,319600,0.0,0.0,True
2023-02-13 00:00:00-05:00,3.0899999141693115,3.0899999141693115,2.9700000286102295,3.0,2.9845532969149358,494600,0.0,0.0,True
2023-02-14 00:00:00-05:00,2.990000009536743,3.009999990463257,2.950000047683716,3.0,2.9845532969149358,354700,0.0,0.0,True
2023-02-15 00:00:00-05:00,2.9700000286102295,2.990000009536743,2.890000104904175,2.9700000286102295,2.954707697080811,301400,0.0,0.0,True
2023-02-16 00:00:00-05:00,2.940000057220459,3.0,2.9200000762939453,2.990000009536743,2.9746046243348614,212600,0.0,0.0,True
2023-02-17 00:00:00-05:00,2.930000066757202,2.930000066757202,2.759999990463257,2.7799999713897705,2.7656860523551337,823900,0.0,0.0,True
2023-02-21 00:00:00-05:00,2.809999942779541,2.8299999237060547,2.7100000381469727,2.7200000286102295,2.705994852686883,352700,0.0,0.0,True
2023-02-22 00:00:00-05:00,2.740000009536743,2.740000009536743,2.640000104904175,2.6600000858306885,2.646303861971682,343700,0.0,0.0,True
2023-02-23 00:00:00-05:00,2.700000047683716,2.7799999713897705,2.6600000858306885,2.75,2.7358406614740574,292200,0.0,0.0,True
2023-02-24 00:00:00-05:00,2.700000047683716,2.799999952316284,2.700000047683716,2.7799999713897705,2.7656860523551337,322100,0.0,0.0,True
2023-02-27 00:00:00-05:00,2.809999942779541,2.9100000858306885,2.75,2.880000114440918,2.8651711065314847,268200,0.0,0.0,True
2023-02-28 00:00:00-05:00,2.880000114440918,2.9200000762939453,2.819999933242798,2.8499999046325684,2.8353255066973597,917800,0.0,0.0,True
2023-03-01 00:00:00-05:00,2.859999895095825,2.9800000190734863,2.859999895095825,2.9800000190734863,2.9646563696608856,327600,0.0,0.0,True
2023-03-02 00:00:00-05:00,3.0,3.0299999713897705,2.9200000762939453,2.9600000381469727,2.9447590245007365,287600,0.0,0.0,True
2023-03-03 00:00:00-05:00,2.9100000858306885,3.0799999237060547,2.9100000858306885,3.049999952316284,3.0342956150500626,289700,0.0,0.0,True
2023-03-06 00:00:00-05:00,3.059999942779541,3.059999942779541,2.9700000286102295,3.009999990463257,2.9945017605419615,232100,0.0,0.0,True
2023-03-07 00:00:00-05:00,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,2.8950167063656096,279700,0.0,0.0,True
2023-03-08 00:00:00-05:00,2.9700000286102295,3.059999942779541,2.9000000953674316,2.9600000381469727,2.9447590245007365,455000,0.0,0.0,True
2023-03-09 00:00:00-05:00,3.0,3.180000066757202,2.990000009536743,3.009999990463257,2.9945017605419615,336300,0.0,0.0,True
2023-03-10 00:00:00-05:00,3.009999990463257,3.059999942779541,2.9100000858306885,2.950000047683716,2.9348107698267607,350400,0.0,0.0,True
2023-03-13 00:00:00-04:00,2.8299999237060547,2.9100000858306885,2.75,2.9000000953674316,2.8850680337855357,435800,0.0,0.0,True
2023-03-14 00:00:00-04:00,2.869999885559082,2.950000047683716,2.8399999141693115,2.880000114440918,2.8695347040886388,231900,0.00441,0.0,True
2023-03-15 00:00:00-04:00,2.75,2.759999990463257,2.4700000286102295,2.630000114440918,2.6204429810925967,1133800,0.0,0.0,True
2023-03-16 00:00:00-04:00,2.6500000953674316,2.7300000190734863,2.569999933242798,2.7200000286102295,2.7101159516858417,420000,0.0,0.0,True
2023-03-17 00:00:00-04:00,2.680000066757202,2.75,2.619999885559082,2.630000114440918,2.6204429810925967,403800,0.0,0.0,True
2023-03-20 00:00:00-04:00,2.640000104904175,2.7300000190734863,2.619999885559082,2.7200000286102295,2.7101159516858417,251300,0.0,0.0,True
2023-03-21 00:00:00-04:00,2.7699999809265137,2.8399999141693115,2.7200000286102295,2.7699999809265137,2.759934367264093,311100,0.0,0.0,True
2023-03-22 00:00:00-04:00,2.759999990463257,2.7899999618530273,2.6600000858306885,2.6600000858306885,2.650334030439547,162000,0.0,0.0,True
2023-03-23 00:00:00-04:00,2.690000057220459,2.740000009536743,2.5899999141693115,2.640000104904175,2.630406664208247,190900,0.0,0.0,True
2023-03-24 00:00:00-04:00,2.569999933242798,2.6600000858306885,2.569999933242798,2.630000114440918,2.6204429810925967,301600,0.0,0.0,True
2023-03-27 00:00:00-04:00,2.630000114440918,2.7200000286102295,2.559999942779541,2.7100000381469727,2.7001524460177984,226600,0.0,0.0,True
2023-03-28 00:00:00-04:00,2.740000009536743,2.740000009536743,2.6600000858306885,2.7100000381469727,2.7001524460177984,161900,0.0,0.0,True
2023-03-29 00:00:00-04:00,2.700000047683716,2.759999990463257,2.690000057220459,2.7200000286102295,2.7101159516858417,202700,0.0,0.0,True
2023-03-30 00:00:00-04:00,2.700000047683716,2.75,2.6700000762939453,2.7200000286102295,2.7101159516858417,118100,0.0,0.0,True
2023-03-31 00:00:00-04:00,2.75,2.799999952316284,2.75,2.7699999809265137,2.759934367264093,201700,0.0,0.0,True
2023-04-03 00:00:00-04:00,2.7699999809265137,2.9600000381469727,2.7699999809265137,2.9600000381469727,2.949243814118627,876600,0.0,0.0,True
2023-04-04 00:00:00-04:00,2.990000009536743,2.990000009536743,2.880000114440918,2.9200000762939453,2.909389436551239,151100,0.0,0.0,True
2023-04-05 00:00:00-04:00,2.940000057220459,2.940000057220459,2.819999933242798,2.8399999141693115,2.8296799716260375,90400,0.0,0.0,True
2023-04-06 00:00:00-04:00,2.880000114440918,2.880000114440918,2.7799999713897705,2.799999952316284,2.7898252391634366,123900,0.0,0.0,True
2023-04-10 00:00:00-04:00,2.7899999618530273,2.9000000953674316,2.7799999713897705,2.7899999618530273,2.7798615560477864,205200,0.0,0.0,True
2023-04-11 00:00:00-04:00,2.7699999809265137,2.8299999237060547,2.7699999809265137,2.809999942779541,2.7997890997266937,345000,0.0,0.0,True
2023-04-12 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.799999952316284,2.809999942779541,2.7997890997266937,210200,0.0,0.0,True
2023-04-13 00:00:00-04:00,2.7899999618530273,2.809999942779541,2.7699999809265137,2.7899999618530273,2.7798615560477864,234700,0.0,0.0,True
2023-04-14 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.740000009536743,2.75,2.7400071784803988,545200,0.0,0.0,True
2023-04-17 00:00:00-04:00,2.7899999618530273,2.7899999618530273,2.7200000286102295,2.75,2.7400071784803988,171800,0.0,0.0,True
2023-04-18 00:00:00-04:00,2.75,2.75,2.680000066757202,2.7100000381469727,2.7001524460177984,194200,0.0,0.0,True
2023-04-19 00:00:00-04:00,2.7100000381469727,2.7100000381469727,2.619999885559082,2.6600000858306885,2.650334030439547,269500,0.0,0.0,True
2023-04-20 00:00:00-04:00,2.640000104904175,2.640000104904175,2.569999933242798,2.619999885559082,2.610479297976946,833900,0.0,0.0,True
2023-04-21 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.5999999046325684,2.6500000953674316,2.6403705247715035,174500,0.0,0.0,True
2023-04-24 00:00:00-04:00,2.609999895095825,2.6600000858306885,2.569999933242798,2.6600000858306885,2.650334030439547,255300,0.0,0.0,True
2023-04-25 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.569999933242798,2.5899999141693115,2.5805882486299954,406500,0.0,0.0,True
2023-04-26 00:00:00-04:00,2.569999933242798,2.619999885559082,2.4800000190734863,2.4800000190734863,2.4709882667006626,293400,0.0,0.0,True
2023-04-27 00:00:00-04:00,2.5,2.5299999713897705,2.450000047683716,2.4800000190734863,2.4709882667006626,251700,0.0,0.0,True
2023-04-28 00:00:00-04:00,2.5299999713897705,2.549999952316284,2.4800000190734863,2.5,2.4909154554843567,405600,0.0,0.0,True
2023-05-01 00:00:00-04:00,2.4800000190734863,2.5799999237060547,2.4800000190734863,2.5399999618530273,2.5307701879469575,138100,0.0,0.0,True
2023-05-02 00:00:00-04:00,2.549999952316284,2.549999952316284,2.299999952316284,2.3299999237060547,2.3215331974135163,846200,0.0,0.0,True
2023-05-03 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.240000009536743,2.3499999046325684,2.34146038619721,555600,0.0,0.0,True
2023-05-04 00:00:00-04:00,2.3499999046325684,2.380000114440918,2.299999952316284,2.3499999046325684,2.34146038619721,359300,0.0,0.0,True
2023-05-05 00:00:00-04:00,2.4200000762939453,2.5199999809265137,2.4100000858306885,2.5199999809265137,2.5108426442680503,321700,0.0,0.0,True
2023-05-08 00:00:00-04:00,2.509999990463257,2.549999952316284,2.5,2.5199999809265137,2.5108426442680503,226500,0.0,0.0,True
2023-05-09 00:00:00-04:00,2.549999952316284,2.549999952316284,2.490000009536743,2.5299999713897705,2.5208063273837005,120400,0.0,0.0,True
2023-05-10 00:00:00-04:00,2.549999952316284,2.549999952316284,2.430000066757202,2.4800000190734863,2.4709882667006626,236300,0.0,0.0,True
2023-05-11 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.380000114440918,2.380000114440918,2.3713516129917673,433000,0.0,0.0,True
2023-05-12 00:00:00-04:00,2.430000066757202,2.549999952316284,2.4000000953674316,2.5299999713897705,2.5208063273837005,510700,0.0,0.0,True
2023-05-15 00:00:00-04:00,2.5399999618530273,2.630000114440918,2.5299999713897705,2.619999885559082,2.610479297976946,230800,0.0,0.0,True
2023-05-16 00:00:00-04:00,2.619999885559082,2.6700000762939453,2.440000057220459,2.4800000190734863,2.4709882667006626,579000,0.0,0.0,True
2023-05-17 00:00:00-04:00,2.4800000190734863,2.509999990463257,2.4100000858306885,2.4800000190734863,2.4709882667006626,196000,0.0,0.0,True
2023-05-18 00:00:00-04:00,2.4600000381469727,2.5399999618530273,2.440000057220459,2.5,2.4909154554843567,233000,0.0,0.0,True
2023-05-19 00:00:00-04:00,2.559999942779541,2.5799999237060547,2.4700000286102295,2.509999990463257,2.500879138600007,229000,0.0,0.0,True
2023-05-23 00:00:00-04:00,2.4600000381469727,2.609999895095825,2.4600000381469727,2.559999942779541,2.5506973767306516,240100,0.0,0.0,True
2023-05-24 00:00:00-04:00,2.5199999809265137,2.559999942779541,2.440000057220459,2.4700000286102295,2.461024406137406,199100,0.0,0.0,True
2023-05-25 00:00:00-04:00,2.5,2.5,2.380000114440918,2.4000000953674316,2.3912789792230678,287100,0.0,0.0,True
2023-05-26 00:00:00-04:00,2.4000000953674316,2.4700000286102295,2.369999885559082,2.4000000953674316,2.3912789792230678,150100,0.0,0.0,True
2023-05-29 00:00:00-04:00,2.4000000953674316,2.4800000190734863,2.4000000953674316,2.4600000381469727,2.451060723021756,58700,0.0,0.0,True
2023-05-30 00:00:00-04:00,2.440000057220459,2.440000057220459,2.3299999237060547,2.390000104904175,2.3813151186598107,281300,0.0,0.0,True
2023-05-31 00:00:00-04:00,2.3299999237060547,2.4600000381469727,2.259999990463257,2.430000066757202,2.4211698511224116,708800,0.0,0.0,True
2023-06-01 00:00:00-04:00,2.390000104904175,2.4100000858306885,2.299999952316284,2.3299999237060547,2.3215331974135163,490100,0.0,0.0,True
2023-06-02 00:00:00-04:00,2.3299999237060547,2.549999952316284,2.3299999237060547,2.549999952316284,2.5407335161673945,1196900,0.0,0.0,True
2023-06-05 00:00:00-04:00,2.509999990463257,2.619999885559082,2.509999990463257,2.549999952316284,2.5407335161673945,317400,0.0,0.0,True
2023-06-06 00:00:00-04:00,2.569999933242798,2.5799999237060547,2.4700000286102295,2.490000009536743,2.4809515949211,401600,0.0,0.0,True
2023-06-07 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.4600000381469727,2.4800000190734863,2.4709882667006626,176900,0.0,0.0,True
2023-06-08 00:00:00-04:00,2.5,2.609999895095825,2.430000066757202,2.559999942779541,2.5506973767306516,510900,0.0,0.0,True
2023-06-09 00:00:00-04:00,2.549999952316284,2.5999999046325684,2.5,2.5,2.4909154554843567,178700,0.0,0.0,True
2023-06-12 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.390000104904175,2.4100000858306885,2.401242484891111,205900,0.0,0.0,True
2023-06-13 00:00:00-04:00,2.4200000762939453,2.5299999713897705,2.4200000762939453,2.4200000762939453,2.411206168006762,201500,0.0,0.0,True
2023-06-14 00:00:00-04:00,2.4200000762939453,2.440000057220459,2.3499999046325684,2.3499999046325684,2.3457350319797525,158000,0.00441,0.0,True
2023-06-15 00:00:00-04:00,2.430000066757202,2.430000066757202,2.3399999141693115,2.4100000858306885,2.4056263080628395,92600,0.0,0.0,True
2023-06-16 00:00:00-04:00,2.4100000858306885,2.440000057220459,2.3399999141693115,2.369999885559082,2.3656987906741147,407100,0.0,0.0,True
2023-06-19 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.359999895095825,2.369999885559082,2.3656987906741147,69900,0.0,0.0,True
2023-06-20 00:00:00-04:00,2.359999895095825,2.359999895095825,2.2699999809265137,2.2899999618530273,2.285844046648658,404500,0.0,0.0,True
2023-06-21 00:00:00-04:00,2.2899999618530273,2.2899999618530273,2.2100000381469727,2.259999990463257,2.2558984812951124,234900,0.0,0.0,True
2023-06-22 00:00:00-04:00,2.25,2.259999990463257,2.119999885559082,2.130000114440918,2.1261345585977436,366900,0.0,0.0,True
2023-06-23 00:00:00-04:00,2.1600000858306885,2.200000047683716,2.0799999237060547,2.0999999046325684,2.0961887024922055,175300,0.0,0.0,True
2023-06-26 00:00:00-04:00,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0999999046325684,2.0961887024922055,109500,0.0,0.0,True
2023-06-27 00:00:00-04:00,2.0899999141693115,2.130000114440918,2.059999942779541,2.059999942779541,2.0562613304794772,165900,0.0,0.0,True
2023-06-28 00:00:00-04:00,2.0999999046325684,2.1600000858306885,2.0199999809265137,2.1600000858306885,2.156080123951289,287900,0.0,0.0,True
2023-06-29 00:00:00-04:00,2.1600000858306885,2.2100000381469727,2.1500000953674316,2.2100000381469727,2.205989302623201,113900,0.0,0.0,True
2023-06-30 00:00:00-04:00,2.190000057220459,2.299999952316284,2.180000066757202,2.2699999809265137,2.265880287954295,354000,0.0,0.0,True
2023-07-04 00:00:00-04:00,2.319999933242798,2.380000114440918,2.25,2.359999895095825,2.3557168386389353,245600,0.0,0.0,True
2023-07-05 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.2100000381469727,2.2100000381469727,2.205989302623201,475400,0.0,0.0,True
2023-07-06 00:00:00-04:00,2.2100000381469727,2.2699999809265137,2.190000057220459,2.200000047683716,2.1960074959640177,240200,0.0,0.0,True
2023-07-07 00:00:00-04:00,2.2100000381469727,2.380000114440918,2.2100000381469727,2.3299999237060547,2.3257714186613865,222100,0.0,0.0,True
2023-07-10 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.299999952316284,2.299999952316284,2.295825853307841,55700,0.0,0.0,True
2023-07-11 00:00:00-04:00,2.2899999618530273,2.4000000953674316,2.2799999713897705,2.4000000953674316,2.3956445014036567,238500,0.0,0.0,True
2023-07-12 00:00:00-04:00,2.450000047683716,2.4600000381469727,2.390000104904175,2.440000057220459,2.4355718734163854,241500,0.0,0.0,True
2023-07-13 00:00:00-04:00,2.4000000953674316,2.4600000381469727,2.390000104904175,2.440000057220459,2.4355718734163854,153200,0.0,0.0,True
2023-07-14 00:00:00-04:00,2.3499999046325684,2.390000104904175,2.2799999713897705,2.2899999618530273,2.285844046648658,232100,0.0,0.0,True
2023-07-17 00:00:00-04:00,2.2899999618530273,2.309999942779541,2.2200000286102295,2.240000009536743,2.2359348679767463,144600,0.0,0.0,True
2023-07-18 00:00:00-04:00,2.2300000190734863,2.3499999046325684,2.2300000190734863,2.309999942779541,2.305807659967024,146700,0.0,0.0,True
2023-07-19 00:00:00-04:00,2.299999952316284,2.4700000286102295,2.299999952316284,2.450000047683716,2.445553680075568,443000,0.0,0.0,True
2023-07-20 00:00:00-04:00,2.4800000190734863,2.569999933242798,2.4800000190734863,2.5199999809265137,2.5154266174418423,270100,0.0,0.0,True
2023-07-21 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.450000047683716,2.4800000190734863,2.47549939080511,222600,0.0,0.0,True
2023-07-24 00:00:00-04:00,2.5,2.5299999713897705,2.4700000286102295,2.490000009536743,2.485481197464293,197200,0.0,0.0,True
2023-07-25 00:00:00-04:00,2.4700000286102295,2.490000009536743,2.4100000858306885,2.440000057220459,2.4355718734163854,188700,0.0,0.0,True
2023-07-26 00:00:00-04:00,2.4000000953674316,2.450000047683716,2.4000000953674316,2.450000047683716,2.445553680075568,128100,0.0,0.0,True
