Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-10-18 00:00:00-04:00,3.930000066757202,3.990000009536743,3.8299999237060547,3.9100000858306885,3.2703382749086582,377200,0.0,0.0,True
2022-10-19 00:00:00-04:00,3.9000000953674316,4.0,3.869999885559082,3.990000009536743,3.337250892422671,379500,0.0,0.0,True
2022-10-20 00:00:00-04:00,4.0,4.130000114440918,3.9600000381469727,3.990000009536743,3.337250892422671,453900,0.0,0.0,True
2022-10-21 00:00:00-04:00,3.9800000190734863,4.039999961853027,3.930000066757202,3.950000047683716,3.30379440643905,396900,0.0,0.0,True
2022-10-24 00:00:00-04:00,3.9800000190734863,4.059999942779541,3.9100000858306885,4.0,3.345614570852039,496100,0.0,0.0,True
2022-10-25 00:00:00-04:00,3.9700000286102295,4.079999923706055,3.9700000286102295,4.059999942779541,3.395798768147625,532500,0.0,0.0,True
2022-10-26 00:00:00-04:00,4.050000190734863,4.230000019073486,4.050000190734863,4.210000038146973,3.521259615839823,877200,0.0,0.0,True
2022-10-27 00:00:00-04:00,4.21999979019165,4.300000190734863,4.130000114440918,4.170000076293945,3.4878031298562004,474000,0.0,0.0,True
2022-10-28 00:00:00-04:00,4.119999885559082,4.199999809265137,4.03000020980835,4.070000171661377,3.4041631554834537,363900,0.0,0.0,True
2022-10-31 00:00:00-04:00,4.010000228881836,4.230000019073486,4.010000228881836,4.110000133514404,3.437618932560614,628500,0.0,0.0,True
2022-11-01 00:00:00-04:00,4.230000019073486,4.25,4.139999866485596,4.179999828338623,3.4961671627387987,319700,0.0,0.0,True
2022-11-02 00:00:00-04:00,4.170000076293945,4.340000152587891,4.110000133514404,4.21999979019165,3.5296232942691894,481300,0.0,0.0,True
2022-11-03 00:00:00-04:00,4.190000057220459,4.340000152587891,4.179999828338623,4.289999961853027,3.5881715244473744,279400,0.0,0.0,True
2022-11-04 00:00:00-04:00,4.360000133514404,4.590000152587891,4.340000152587891,4.550000190734863,3.8056367338481474,741800,0.0,0.0,True
2022-11-07 00:00:00-05:00,4.559999942779541,4.599999904632568,4.5,4.579999923706055,3.8307288324959408,366700,0.0,0.0,True
2022-11-08 00:00:00-05:00,4.590000152587891,4.599999904632568,4.460000038146973,4.510000228881836,3.772180956770987,426500,0.0,0.0,True
2022-11-09 00:00:00-05:00,4.099999904632568,4.130000114440918,3.509999990463257,3.5799999237060547,2.9943248353297003,3261400,0.0,0.0,True
2022-11-10 00:00:00-05:00,3.609999895095825,3.609999895095825,3.240000009536743,3.5199999809265137,2.9441408152607287,2489900,0.0,0.0,True
2022-11-11 00:00:00-05:00,3.549999952316284,3.549999952316284,3.369999885559082,3.4800000190734863,2.910684683730338,1531900,0.0,0.0,True
2022-11-14 00:00:00-05:00,3.4100000858306885,3.619999885559082,3.380000114440918,3.5199999809265137,2.9441408152607287,1636500,0.0,0.0,True
2022-11-15 00:00:00-05:00,3.549999952316284,3.6500000953674316,3.509999990463257,3.619999885559082,3.0277813213133227,613200,0.0,0.0,True
2022-11-16 00:00:00-05:00,3.619999885559082,3.619999885559082,3.440000057220459,3.450000047683716,2.8855925850825446,1095300,0.0,0.0,True
2022-11-17 00:00:00-05:00,3.4200000762939453,3.4200000762939453,3.2200000286102295,3.359999895095825,2.81031646636578,1058500,0.0,0.0,True
2022-11-18 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.2300000190734863,3.3299999237060547,2.785224013264756,1005000,0.0,0.0,True
2022-11-21 00:00:00-05:00,3.2899999618530273,3.3299999237060547,3.130000114440918,3.2899999618530273,2.7517680589609803,1701700,0.0,0.0,True
2022-11-22 00:00:00-05:00,3.309999942779541,3.450000047683716,3.309999942779541,3.4100000858306885,2.8521366307787686,668000,0.0,0.0,True
2022-11-23 00:00:00-05:00,3.3399999141693115,3.559999942779541,3.299999952316284,3.4600000381469727,2.893956617965143,626600,0.0,0.0,True
2022-11-24 00:00:00-05:00,3.450000047683716,3.4600000381469727,3.380000114440918,3.430000066757202,2.86886451931735,213400,0.0,0.0,True
2022-11-25 00:00:00-05:00,3.450000047683716,3.4800000190734863,3.369999885559082,3.380000114440918,2.8270445321309756,404100,0.0,0.0,True
2022-11-28 00:00:00-05:00,3.309999942779541,3.359999895095825,3.259999990463257,3.299999952316284,2.7601322690701933,472800,0.0,0.0,True
2022-11-29 00:00:00-05:00,3.3299999237060547,3.4800000190734863,3.309999942779541,3.4000000953674316,2.843772420669556,782700,0.0,0.0,True
2022-11-30 00:00:00-05:00,3.5899999141693115,3.5899999141693115,3.4000000953674316,3.4000000953674316,2.843772420669556,1510300,0.0,0.0,True
2022-12-01 00:00:00-05:00,3.4600000381469727,3.549999952316284,3.359999895095825,3.369999885559082,2.8186803220217627,570700,0.0,0.0,True
2022-12-02 00:00:00-05:00,3.369999885559082,3.450000047683716,3.3299999237060547,3.3499999046325684,2.8019524334831822,319600,0.0,0.0,True
2022-12-05 00:00:00-05:00,3.4000000953674316,3.4700000286102295,3.259999990463257,3.299999952316284,2.7601322690701933,1100300,0.0,0.0,True
2022-12-06 00:00:00-05:00,3.2899999618530273,3.3499999046325684,3.0799999237060547,3.0799999237060547,2.5761231911998115,1268000,0.0,0.0,True
2022-12-07 00:00:00-05:00,3.0799999237060547,3.180000066757202,2.9800000190734863,3.0899999141693115,2.584487401309024,769100,0.0,0.0,True
2022-12-08 00:00:00-05:00,3.190000057220459,3.190000057220459,2.990000009536743,3.0299999713897705,2.5343028495602065,618300,0.0,0.0,True
2022-12-09 00:00:00-05:00,3.0199999809265137,3.059999942779541,2.950000047683716,3.059999942779541,2.5593953026612306,779100,0.0,0.0,True
2022-12-12 00:00:00-05:00,3.059999942779541,3.0899999141693115,2.950000047683716,2.9700000286102295,2.4841188294912357,1015200,0.0,0.0,True
2022-12-13 00:00:00-05:00,3.059999942779541,3.130000114440918,2.930000066757202,3.049999952316284,2.551031092552018,1585100,0.0,0.0,True
2022-12-14 00:00:00-05:00,3.0799999237060547,3.119999885559082,3.009999990463257,3.0999999046325684,2.592851256965007,508600,0.0,0.0,True
2022-12-15 00:00:00-05:00,3.049999952316284,3.0799999237060547,2.9700000286102295,3.0799999237060547,2.5761231911998115,802900,0.0,0.0,True
2022-12-16 00:00:00-05:00,3.009999990463257,3.0299999713897705,2.890000104904175,2.940000057220459,2.4590269080700575,1059300,0.0,0.0,True
2022-12-19 00:00:00-05:00,2.9100000858306885,2.930000066757202,2.680000066757202,2.740000009536743,2.2917460731914865,2117800,0.0,0.0,True
2022-12-20 00:00:00-05:00,2.740000009536743,2.859999895095825,2.7100000381469727,2.8299999237060547,2.367022369134866,988400,0.0,0.0,True
2022-12-21 00:00:00-05:00,2.8399999141693115,3.059999942779541,2.8399999141693115,3.0299999713897705,2.5343028495602065,796100,0.0,0.0,True
2022-12-22 00:00:00-05:00,3.049999952316284,3.059999942779541,2.890000104904175,2.9200000762939453,2.4422988423048615,1115000,0.0,0.0,True
2022-12-23 00:00:00-05:00,2.9700000286102295,3.190000057220459,2.950000047683716,3.1700000762939453,2.651399664369806,1357700,0.0,0.0,True
2022-12-28 00:00:00-05:00,3.109999895095825,3.119999885559082,2.9200000762939453,2.940000057220459,2.4590269080700575,1075500,0.0,0.0,True
2022-12-29 00:00:00-05:00,2.9200000762939453,3.009999990463257,2.9200000762939453,2.990000009536743,2.500846895256431,471300,0.0,0.0,True
2022-12-30 00:00:00-05:00,2.9600000381469727,3.0299999713897705,2.9600000381469727,3.0,2.5092109281390287,573100,0.0,0.0,True
2023-01-03 00:00:00-05:00,2.9700000286102295,3.0,2.75,2.7699999809265137,2.3168381718392794,766300,0.0,0.0,True
2023-01-04 00:00:00-05:00,2.7699999809265137,2.7799999713897705,2.680000066757202,2.7100000381469727,2.266653974543693,735100,0.0,0.0,True
2023-01-05 00:00:00-05:00,2.690000057220459,2.7699999809265137,2.680000066757202,2.7100000381469727,2.266653974543693,716200,0.0,0.0,True
2023-01-06 00:00:00-05:00,2.7300000190734863,2.809999942779541,2.7300000190734863,2.799999952316284,2.3419300932604576,333100,0.0,0.0,True
2023-01-09 00:00:00-05:00,2.859999895095825,2.950000047683716,2.819999933242798,2.880000114440918,2.4088427107744703,491400,0.0,0.0,True
2023-01-10 00:00:00-05:00,2.859999895095825,2.9100000858306885,2.809999942779541,2.890000104904175,2.417206566430453,418900,0.0,0.0,True
2023-01-11 00:00:00-05:00,2.890000104904175,2.990000009536743,2.890000104904175,2.9200000762939453,2.4422988423048615,808900,0.0,0.0,True
2023-01-12 00:00:00-05:00,2.9700000286102295,3.0799999237060547,2.950000047683716,3.0399999618530273,2.5426668824428043,900700,0.0,0.0,True
2023-01-13 00:00:00-05:00,3.0399999618530273,3.0999999046325684,2.9800000190734863,3.0299999713897705,2.5343028495602065,625000,0.0,0.0,True
2023-01-16 00:00:00-05:00,3.0299999713897705,3.0399999618530273,3.0,3.009999990463257,2.5175751382482416,360400,0.0,0.0,True
2023-01-17 00:00:00-05:00,3.059999942779541,3.1700000762939453,3.0,3.1500000953674316,2.6346715986046108,699200,0.0,0.0,True
2023-01-18 00:00:00-05:00,3.190000057220459,3.2899999618530273,3.130000114440918,3.130000114440918,2.6179437100660308,707500,0.0,0.0,True
2023-01-19 00:00:00-05:00,3.130000114440918,3.140000104904175,3.0299999713897705,3.119999885559082,2.609579499956818,291600,0.0,0.0,True
2023-01-20 00:00:00-05:00,3.109999895095825,3.1600000858306885,3.0799999237060547,3.119999885559082,2.609579499956818,191000,0.0,0.0,True
2023-01-23 00:00:00-05:00,3.140000104904175,3.180000066757202,3.069999933242798,3.109999895095825,2.60121546707422,329700,0.0,0.0,True
2023-01-24 00:00:00-05:00,3.059999942779541,3.0899999141693115,3.009999990463257,3.0199999809265137,2.5259389939042243,496300,0.0,0.0,True
2023-01-25 00:00:00-05:00,3.009999990463257,3.049999952316284,2.930000066757202,3.049999952316284,2.551031092552018,415700,0.0,0.0,True
2023-01-26 00:00:00-05:00,3.049999952316284,3.0899999141693115,2.990000009536743,3.0399999618530273,2.5426668824428043,243700,0.0,0.0,True
2023-01-27 00:00:00-05:00,3.0299999713897705,3.069999933242798,2.9600000381469727,3.0199999809265137,2.5259389939042243,432400,0.0,0.0,True
2023-01-30 00:00:00-05:00,2.9800000190734863,2.9800000190734863,2.869999885559082,2.890000104904175,2.417206566430453,427200,0.0,0.0,True
2023-01-31 00:00:00-05:00,2.859999895095825,2.9600000381469727,2.809999942779541,2.9600000381469727,2.475754796608638,428900,0.0,0.0,True
2023-02-01 00:00:00-05:00,2.9600000381469727,3.0,2.880000114440918,2.940000057220459,2.4590269080700575,800000,0.0,0.0,True
2023-02-02 00:00:00-05:00,2.9700000286102295,2.9700000286102295,2.8499999046325684,2.880000114440918,2.4088427107744703,552400,0.0,0.0,True
2023-02-03 00:00:00-05:00,2.869999885559082,2.950000047683716,2.859999895095825,2.9000000953674316,2.425570599313051,468600,0.0,0.0,True
2023-02-06 00:00:00-05:00,2.9000000953674316,2.9200000762939453,2.8299999237060547,2.8399999141693115,2.375386402017464,214400,0.0,0.0,True
2023-02-07 00:00:00-05:00,2.869999885559082,3.0899999141693115,2.859999895095825,3.0899999141693115,2.584487401309024,736000,0.0,0.0,True
2023-02-08 00:00:00-05:00,3.0999999046325684,3.109999895095825,3.0,3.0,2.5092109281390287,293100,0.0,0.0,True
2023-02-09 00:00:00-05:00,2.9700000286102295,3.0399999618530273,2.9700000286102295,3.0199999809265137,2.5259389939042243,290000,0.0,0.0,True
2023-02-10 00:00:00-05:00,3.009999990463257,3.0899999141693115,3.009999990463257,3.049999952316284,2.551031092552018,319600,0.0,0.0,True
2023-02-13 00:00:00-05:00,3.0899999141693115,3.0899999141693115,2.9700000286102295,3.0,2.5092109281390287,494600,0.0,0.0,True
2023-02-14 00:00:00-05:00,2.990000009536743,3.009999990463257,2.950000047683716,3.0,2.5092109281390287,354700,0.0,0.0,True
2023-02-15 00:00:00-05:00,2.9700000286102295,2.990000009536743,2.890000104904175,2.9700000286102295,2.4841188294912357,301400,0.0,0.0,True
2023-02-16 00:00:00-05:00,2.940000057220459,3.0,2.9200000762939453,2.990000009536743,2.500846895256431,212600,0.0,0.0,True
2023-02-17 00:00:00-05:00,2.930000066757202,2.930000066757202,2.759999990463257,2.7799999713897705,2.3252022047218777,823900,0.0,0.0,True
2023-02-21 00:00:00-05:00,2.809999942779541,2.8299999237060547,2.7100000381469727,2.7200000286102295,2.2750178301996753,352700,0.0,0.0,True
2023-02-22 00:00:00-05:00,2.740000009536743,2.740000009536743,2.640000104904175,2.6600000858306885,2.224833810130704,343700,0.0,0.0,True
2023-02-23 00:00:00-05:00,2.700000047683716,2.7799999713897705,2.6600000858306885,2.75,2.3001102833006994,292200,0.0,0.0,True
2023-02-24 00:00:00-05:00,2.700000047683716,2.799999952316284,2.700000047683716,2.7799999713897705,2.3252022047218777,322100,0.0,0.0,True
2023-02-27 00:00:00-05:00,2.809999942779541,2.9100000858306885,2.75,2.880000114440918,2.4088427107744703,268200,0.0,0.0,True
2023-02-28 00:00:00-05:00,2.880000114440918,2.9200000762939453,2.819999933242798,2.8499999046325684,2.3837502576734466,917800,0.0,0.0,True
2023-03-01 00:00:00-05:00,2.859999895095825,2.9800000190734863,2.859999895095825,2.9800000190734863,2.492482685147218,327600,0.0,0.0,True
2023-03-02 00:00:00-05:00,3.0,3.0299999713897705,2.9200000762939453,2.9600000381469727,2.475754796608638,287600,0.0,0.0,True
2023-03-03 00:00:00-05:00,2.9100000858306885,3.0799999237060547,2.9100000858306885,3.049999952316284,2.551031092552018,289700,0.0,0.0,True
2023-03-06 00:00:00-05:00,3.059999942779541,3.059999942779541,2.9700000286102295,3.009999990463257,2.5175751382482416,232100,0.0,0.0,True
2023-03-07 00:00:00-05:00,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,2.4339346321956485,279700,0.0,0.0,True
2023-03-08 00:00:00-05:00,2.9700000286102295,3.059999942779541,2.9000000953674316,2.9600000381469727,2.475754796608638,455000,0.0,0.0,True
2023-03-09 00:00:00-05:00,3.0,3.180000066757202,2.990000009536743,3.009999990463257,2.5175751382482416,336300,0.0,0.0,True
2023-03-10 00:00:00-05:00,3.009999990463257,3.059999942779541,2.9100000858306885,2.950000047683716,2.4673909409526553,350400,0.0,0.0,True
2023-03-13 00:00:00-04:00,2.8299999237060547,2.9100000858306885,2.75,2.9000000953674316,2.425570599313051,435800,0.0,0.0,True
2023-03-14 00:00:00-04:00,2.869999885559082,2.950000047683716,2.8399999141693115,2.880000114440918,2.4088425427175815,231900,0.0,0.0,True
2023-03-15 00:00:00-04:00,2.75,2.759999990463257,2.4700000286102295,2.630000114440918,2.597480948208295,1133800,0.441,0.0,True
2023-03-16 00:00:00-04:00,2.6500000953674316,2.7300000190734863,2.569999933242798,2.7200000286102295,2.686367821279665,420000,0.0,0.0,True
2023-03-17 00:00:00-04:00,2.680000066757202,2.75,2.619999885559082,2.630000114440918,2.597480948208295,403800,0.0,0.0,True
2023-03-20 00:00:00-04:00,2.640000104904175,2.7300000190734863,2.619999885559082,2.7200000286102295,2.686367821279665,251300,0.0,0.0,True
2023-03-21 00:00:00-04:00,2.7699999809265137,2.8399999141693115,2.7200000286102295,2.7699999809265137,2.7357497131764217,311100,0.0,0.0,True
2023-03-22 00:00:00-04:00,2.759999990463257,2.7899999618530273,2.6600000858306885,2.6600000858306885,2.627109905898752,162000,0.0,0.0,True
2023-03-23 00:00:00-04:00,2.690000057220459,2.740000009536743,2.5899999141693115,2.640000104904175,2.6073571491400487,190900,0.0,0.0,True
2023-03-24 00:00:00-04:00,2.569999933242798,2.6600000858306885,2.569999933242798,2.630000114440918,2.597480948208295,301600,0.0,0.0,True
2023-03-27 00:00:00-04:00,2.630000114440918,2.7200000286102295,2.559999942779541,2.7100000381469727,2.6764914429003137,226600,0.0,0.0,True
2023-03-28 00:00:00-04:00,2.740000009536743,2.740000009536743,2.6600000858306885,2.7100000381469727,2.6764914429003137,161900,0.0,0.0,True
2023-03-29 00:00:00-04:00,2.700000047683716,2.759999990463257,2.690000057220459,2.7200000286102295,2.686367821279665,202700,0.0,0.0,True
2023-03-30 00:00:00-04:00,2.700000047683716,2.75,2.6700000762939453,2.7200000286102295,2.686367821279665,118100,0.0,0.0,True
2023-03-31 00:00:00-04:00,2.75,2.799999952316284,2.75,2.7699999809265137,2.7357497131764217,201700,0.0,0.0,True
2023-04-03 00:00:00-04:00,2.7699999809265137,2.9600000381469727,2.7699999809265137,2.9600000381469727,2.9234003700413047,876600,0.0,0.0,True
2023-04-04 00:00:00-04:00,2.990000009536743,2.990000009536743,2.880000114440918,2.9200000762939453,2.8838950339714966,151100,0.0,0.0,True
2023-04-05 00:00:00-04:00,2.940000057220459,2.940000057220459,2.819999933242798,2.8399999141693115,2.804884006936686,90400,0.0,0.0,True
2023-04-06 00:00:00-04:00,2.880000114440918,2.880000114440918,2.7799999713897705,2.799999952316284,2.7653784934192807,123900,0.0,0.0,True
2023-04-10 00:00:00-04:00,2.7899999618530273,2.9000000953674316,2.7799999713897705,2.7899999618530273,2.7555021150399295,205200,0.0,0.0,True
2023-04-11 00:00:00-04:00,2.7699999809265137,2.8299999237060547,2.7699999809265137,2.809999942779541,2.7752550492462293,345000,0.0,0.0,True
2023-04-12 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.799999952316284,2.809999942779541,2.7752550492462293,210200,0.0,0.0,True
2023-04-13 00:00:00-04:00,2.7899999618530273,2.809999942779541,2.7699999809265137,2.7899999618530273,2.7555021150399295,234700,0.0,0.0,True
2023-04-14 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.740000009536743,2.75,2.7159971338653164,545200,0.0,0.0,True
2023-04-17 00:00:00-04:00,2.7899999618530273,2.7899999618530273,2.7200000286102295,2.75,2.7159971338653164,171800,0.0,0.0,True
2023-04-18 00:00:00-04:00,2.75,2.75,2.680000066757202,2.7100000381469727,2.6764914429003137,194200,0.0,0.0,True
2023-04-19 00:00:00-04:00,2.7100000381469727,2.7100000381469727,2.619999885559082,2.6600000858306885,2.627109905898752,269500,0.0,0.0,True
2023-04-20 00:00:00-04:00,2.640000104904175,2.640000104904175,2.569999933242798,2.619999885559082,2.5876040374861518,833900,0.0,0.0,True
2023-04-21 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.5999999046325684,2.6500000953674316,2.617233350071803,174500,0.0,0.0,True
2023-04-24 00:00:00-04:00,2.609999895095825,2.6600000858306885,2.569999933242798,2.6600000858306885,2.627109905898752,255300,0.0,0.0,True
2023-04-25 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.569999933242798,2.5899999141693115,2.5579752572432923,406500,0.0,0.0,True
2023-04-26 00:00:00-04:00,2.569999933242798,2.619999885559082,2.4800000190734863,2.4800000190734863,2.4493354499656226,293400,0.0,0.0,True
2023-04-27 00:00:00-04:00,2.5,2.5299999713897705,2.450000047683716,2.4800000190734863,2.4493354499656226,251700,0.0,0.0,True
2023-04-28 00:00:00-04:00,2.5299999713897705,2.549999952316284,2.4800000190734863,2.5,2.469088029276728,405600,0.0,0.0,True
2023-05-01 00:00:00-04:00,2.4800000190734863,2.5799999237060547,2.4800000190734863,2.5399999618530273,2.5085933653465355,138100,0.0,0.0,True
2023-05-02 00:00:00-04:00,2.549999952316284,2.549999952316284,2.299999952316284,2.3299999237060547,2.301190129170547,846200,0.0,0.0,True
2023-05-03 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.240000009536743,2.3499999046325684,2.3209427084816525,555600,0.0,0.0,True
2023-05-04 00:00:00-04:00,2.3499999046325684,2.380000114440918,2.299999952316284,2.3499999046325684,2.3209427084816525,359300,0.0,0.0,True
2023-05-05 00:00:00-04:00,2.4200000762939453,2.5199999809265137,2.4100000858306885,2.5199999809265137,2.4888407860354302,321700,0.0,0.0,True
2023-05-08 00:00:00-04:00,2.509999990463257,2.549999952316284,2.5,2.5199999809265137,2.4888407860354302,226500,0.0,0.0,True
2023-05-09 00:00:00-04:00,2.549999952316284,2.549999952316284,2.490000009536743,2.5299999713897705,2.498717164414782,120400,0.0,0.0,True
2023-05-10 00:00:00-04:00,2.549999952316284,2.549999952316284,2.430000066757202,2.4800000190734863,2.4493354499656226,236300,0.0,0.0,True
2023-05-11 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.380000114440918,2.380000114440918,2.3505720210673045,433000,0.0,0.0,True
2023-05-12 00:00:00-04:00,2.430000066757202,2.549999952316284,2.4000000953674316,2.5299999713897705,2.498717164414782,510700,0.0,0.0,True
2023-05-15 00:00:00-04:00,2.5399999618530273,2.630000114440918,2.5299999713897705,2.619999885559082,2.5876040374861518,230800,0.0,0.0,True
2023-05-16 00:00:00-04:00,2.619999885559082,2.6700000762939453,2.440000057220459,2.4800000190734863,2.4493354499656226,579000,0.0,0.0,True
2023-05-17 00:00:00-04:00,2.4800000190734863,2.509999990463257,2.4100000858306885,2.4800000190734863,2.4493354499656226,196000,0.0,0.0,True
2023-05-18 00:00:00-04:00,2.4600000381469727,2.5399999618530273,2.440000057220459,2.5,2.469088029276728,233000,0.0,0.0,True
2023-05-19 00:00:00-04:00,2.559999942779541,2.5799999237060547,2.4700000286102295,2.509999990463257,2.4789645851036766,229000,0.0,0.0,True
2023-05-23 00:00:00-04:00,2.4600000381469727,2.609999895095825,2.4600000381469727,2.559999942779541,2.528345944657641,240100,0.0,0.0,True
2023-05-24 00:00:00-04:00,2.5199999809265137,2.559999942779541,2.440000057220459,2.4700000286102295,2.4394590715862714,199100,0.0,0.0,True
2023-05-25 00:00:00-04:00,2.5,2.5,2.380000114440918,2.4000000953674316,2.370324777826007,287100,0.0,0.0,True
2023-05-26 00:00:00-04:00,2.4000000953674316,2.4700000286102295,2.369999885559082,2.4000000953674316,2.370324777826007,150100,0.0,0.0,True
2023-05-29 00:00:00-04:00,2.4000000953674316,2.4800000190734863,2.4000000953674316,2.4600000381469727,2.4295826932069198,58700,0.0,0.0,True
2023-05-30 00:00:00-04:00,2.440000057220459,2.440000057220459,2.3299999237060547,2.390000104904175,2.3604483994466556,281300,0.0,0.0,True
2023-05-31 00:00:00-04:00,2.3299999237060547,2.4600000381469727,2.259999990463257,2.430000066757202,2.3999537355164633,708800,0.0,0.0,True
2023-06-01 00:00:00-04:00,2.390000104904175,2.4100000858306885,2.299999952316284,2.3299999237060547,2.301190129170547,490100,0.0,0.0,True
2023-06-02 00:00:00-04:00,2.3299999237060547,2.549999952316284,2.3299999237060547,2.549999952316284,2.5184695662782897,1196900,0.0,0.0,True
2023-06-05 00:00:00-04:00,2.509999990463257,2.619999885559082,2.509999990463257,2.549999952316284,2.5184695662782897,317400,0.0,0.0,True
2023-06-06 00:00:00-04:00,2.569999933242798,2.5799999237060547,2.4700000286102295,2.490000009536743,2.459211828344974,401600,0.0,0.0,True
2023-06-07 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.4600000381469727,2.4800000190734863,2.4493354499656226,176900,0.0,0.0,True
2023-06-08 00:00:00-04:00,2.5,2.609999895095825,2.430000066757202,2.559999942779541,2.528345944657641,510900,0.0,0.0,True
2023-06-09 00:00:00-04:00,2.549999952316284,2.5999999046325684,2.5,2.5,2.469088029276728,178700,0.0,0.0,True
2023-06-12 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.390000104904175,2.4100000858306885,2.380200978757761,205900,0.0,0.0,True
2023-06-13 00:00:00-04:00,2.4200000762939453,2.5299999713897705,2.4200000762939453,2.4200000762939453,2.390077357137112,201500,0.0,0.0,True
2023-06-14 00:00:00-04:00,2.4200000762939453,2.440000057220459,2.3499999046325684,2.3499999046325684,2.325179928688032,158000,0.00441,0.0,True
2023-06-15 00:00:00-04:00,2.430000066757202,2.430000066757202,2.3399999141693115,2.4100000858306885,2.384546394860481,92600,0.0,0.0,True
2023-06-16 00:00:00-04:00,2.4100000858306885,2.440000057220459,2.3399999141693115,2.369999885559082,2.3449687992041786,407100,0.0,0.0,True
2023-06-19 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.359999895095825,2.369999885559082,2.3449687992041786,69900,0.0,0.0,True
2023-06-20 00:00:00-04:00,2.359999895095825,2.359999895095825,2.2699999809265137,2.2899999618530273,2.2658137532675635,404500,0.0,0.0,True
2023-06-21 00:00:00-04:00,2.2899999618530273,2.2899999618530273,2.2100000381469727,2.259999990463257,2.2361305928693342,234900,0.0,0.0,True
2023-06-22 00:00:00-04:00,2.25,2.259999990463257,2.119999885559082,2.130000114440918,2.107503806770324,366900,0.0,0.0,True
2023-06-23 00:00:00-04:00,2.1600000858306885,2.200000047683716,2.0799999237060547,2.0999999046325684,2.0778203556201142,175300,0.0,0.0,True
2023-06-26 00:00:00-04:00,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0999999046325684,2.0778203556201142,109500,0.0,0.0,True
2023-06-27 00:00:00-04:00,2.0899999141693115,2.130000114440918,2.059999942779541,2.059999942779541,2.0382427599638118,165900,0.0,0.0,True
2023-06-28 00:00:00-04:00,2.0999999046325684,2.1600000858306885,2.0199999809265137,2.1600000858306885,2.137186967168553,287900,0.0,0.0,True
2023-06-29 00:00:00-04:00,2.1600000858306885,2.2100000381469727,2.1500000953674316,2.2100000381469727,2.1866587073309485,113900,0.0,0.0,True
2023-06-30 00:00:00-04:00,2.190000057220459,2.299999952316284,2.180000066757202,2.2699999809265137,2.246024882751417,354000,0.0,0.0,True
2023-07-04 00:00:00-04:00,2.319999933242798,2.380000114440918,2.25,2.359999895095825,2.3350742185701154,245600,0.0,0.0,True
2023-07-05 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.2100000381469727,2.2100000381469727,2.1866587073309485,475400,0.0,0.0,True
2023-07-06 00:00:00-04:00,2.2100000381469727,2.2699999809265137,2.190000057220459,2.200000047683716,2.1767644174488656,240200,0.0,0.0,True
2023-07-07 00:00:00-04:00,2.2100000381469727,2.380000114440918,2.2100000381469727,2.3299999237060547,2.305391203547876,222100,0.0,0.0,True
2023-07-10 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.299999952316284,2.299999952316284,2.275708043149647,55700,0.0,0.0,True
2023-07-11 00:00:00-04:00,2.2899999618530273,2.4000000953674316,2.2799999713897705,2.4000000953674316,2.3746521049783977,238500,0.0,0.0,True
2023-07-12 00:00:00-04:00,2.450000047683716,2.4600000381469727,2.390000104904175,2.440000057220459,2.4142295552587103,241500,0.0,0.0,True
2023-07-13 00:00:00-04:00,2.4000000953674316,2.4600000381469727,2.390000104904175,2.440000057220459,2.4142295552587103,153200,0.0,0.0,True
2023-07-14 00:00:00-04:00,2.3499999046325684,2.390000104904175,2.2799999713897705,2.2899999618530273,2.2658137532675635,232100,0.0,0.0,True
2023-07-17 00:00:00-04:00,2.2899999618530273,2.309999942779541,2.2200000286102295,2.240000009536743,2.216341867729178,144600,0.0,0.0,True
2023-07-18 00:00:00-04:00,2.2300000190734863,2.3499999046325684,2.2300000190734863,2.309999942779541,2.2856024784077196,146700,0.0,0.0,True
2023-07-19 00:00:00-04:00,2.299999952316284,2.4700000286102295,2.299999952316284,2.450000047683716,2.4241238451407936,443000,0.0,0.0,True
2023-07-20 00:00:00-04:00,2.4800000190734863,2.569999933242798,2.4800000190734863,2.5199999809265137,2.4933846011953253,270100,0.0,0.0,True
2023-07-21 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.450000047683716,2.4800000190734863,2.453807150915013,222600,0.0,0.0,True
2023-07-24 00:00:00-04:00,2.5,2.5299999713897705,2.4700000286102295,2.490000009536743,2.463701440797096,197200,0.0,0.0,True
2023-07-25 00:00:00-04:00,2.4700000286102295,2.490000009536743,2.4100000858306885,2.440000057220459,2.4142295552587103,188700,0.0,0.0,True
