Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Repaired?
2022-11-08 00:00:00-05:00,4.59000015258789,4.59999990463257,4.46000003814697,4.51000022888184,3.77218008316337,426500,0,0,True
2022-11-09 00:00:00-05:00,4.09999990463257,4.13000011444092,3.50999999046326,3.57999992370605,2.99432455090551,3261400,0,0,True
2022-11-10 00:00:00-05:00,3.60999989509583,3.60999989509583,3.24000000953674,3.51999998092651,2.94414038734505,2489900,0,0,True
2022-11-11 00:00:00-05:00,3.54999995231628,3.54999995231628,3.36999988555908,3.48000001907349,2.91068427830474,1531900,0,0,True
2022-11-14 00:00:00-05:00,3.41000008583069,3.61999988555908,3.38000011444092,3.51999998092651,2.94414038734505,1636500,0,0,True
2022-11-15 00:00:00-05:00,3.54999995231628,3.65000009536743,3.50999999046326,3.61999988555908,3.02778065994582,613200,0,0,True
2022-11-16 00:00:00-05:00,3.61999988555908,3.61999988555908,3.44000005722046,3.45000004768372,2.88559219652451,1095300,0,0,True
2022-11-17 00:00:00-05:00,3.42000007629395,3.42000007629395,3.22000002861023,3.35999989509583,2.81031575176968,1058500,0,0,True
2022-11-18 00:00:00-05:00,3.29999995231628,3.34999990463257,3.23000001907349,3.32999992370605,2.78522366998944,1005000,0,0,True
2022-11-21 00:00:00-05:00,3.28999996185303,3.32999992370605,3.13000011444092,3.28999996185303,2.75176756094914,1701700,0,0,True
2022-11-22 00:00:00-05:00,3.30999994277954,3.45000004768372,3.30999994277954,3.41000008583069,2.8521360874842,668000,0,0,True
2022-11-23 00:00:00-05:00,3.33999991416931,3.55999994277954,3.29999995231628,3.46000003814697,2.89395622378459,626600,0,0,True
2022-11-24 00:00:00-05:00,3.45000004768372,3.46000003814697,3.38000011444092,3.4300000667572,2.86886414200435,213400,0,0,True
2022-11-25 00:00:00-05:00,3.45000004768372,3.48000001907349,3.36999988555908,3.38000011444092,2.82704400570397,404100,0,0,True
2022-11-28 00:00:00-05:00,3.30999994277954,3.35999989509583,3.25999999046326,3.29999995231628,2.76013158820921,472800,0,0,True
2022-11-29 00:00:00-05:00,3.32999992370605,3.48000001907349,3.30999994277954,3.40000009536743,2.84377206022412,782700,0,0,True
2022-11-30 00:00:00-05:00,3.58999991416931,3.58999991416931,3.40000009536743,3.40000009536743,2.84377206022412,1510300,0,0,True
2022-12-01 00:00:00-05:00,3.46000003814697,3.54999995231628,3.35999989509583,3.36999988555908,2.81867977902975,570700,0,0,True
2022-12-02 00:00:00-05:00,3.36999988555908,3.45000004768372,3.32999992370605,3.34999990463257,2.8019517245096,319600,0,0,True
2022-12-05 00:00:00-05:00,3.40000009536743,3.47000002861023,3.25999999046326,3.29999995231628,2.76013158820921,1100300,0,0,True
2022-12-06 00:00:00-05:00,3.28999996185303,3.34999990463257,3.07999992370605,3.07999992370605,2.57612278907338,1268000,0,0,True
2022-12-07 00:00:00-05:00,3.07999992370605,3.1800000667572,2.98000001907349,3.08999991416931,2.58448681633346,769100,0,0,True
2022-12-08 00:00:00-05:00,3.19000005722046,3.19000005722046,2.99000000953674,3.02999997138977,2.534302652773,618300,0,0,True
2022-12-09 00:00:00-05:00,3.01999998092651,3.05999994277954,2.95000004768372,3.05999994277954,2.55939473455323,779100,0,0,True
2022-12-12 00:00:00-05:00,3.05999994277954,3.08999991416931,2.95000004768372,2.97000002861023,2.48411848921254,1015200,0,0,True
2022-12-13 00:00:00-05:00,3.05999994277954,3.13000011444092,2.9300000667572,3.04999995231628,2.55103070729315,1585100,0,0,True
2022-12-14 00:00:00-05:00,3.07999992370605,3.11999988555908,3.00999999046326,3.09999990463257,2.59285084359354,508600,0,0,True
2022-12-15 00:00:00-05:00,3.04999995231628,3.07999992370605,2.97000002861023,3.07999992370605,2.57612278907338,802900,0,0,True
2022-12-16 00:00:00-05:00,3.00999999046326,3.02999997138977,2.89000010490418,2.94000005722046,2.45902640743231,1059300,0,0,True
2022-12-19 00:00:00-05:00,2.91000008583069,2.9300000667572,2.6800000667572,2.74000000953674,2.29174566281662,2117800,0,0,True
2022-12-20 00:00:00-05:00,2.74000000953674,2.85999989509583,2.71000003814697,2.82999992370605,2.36702190815732,988400,0,0,True
2022-12-21 00:00:00-05:00,2.83999991416931,3.05999994277954,2.83999991416931,3.02999997138977,2.534302652773,796100,0,0,True
2022-12-22 00:00:00-05:00,3.04999995231628,3.05999994277954,2.89000010490418,2.92000007629395,2.44229835291216,1115000,0,0,True
2022-12-23 00:00:00-05:00,2.97000002861023,3.19000005722046,2.95000004768372,3.17000007629395,2.65139923382822,1357700,0,0,True
2022-12-28 00:00:00-05:00,3.10999989509583,3.11999988555908,2.92000007629395,2.94000005722046,2.45902640743231,1075500,0,0,True
2022-12-29 00:00:00-05:00,2.92000007629395,3.00999999046326,2.92000007629395,2.99000000953674,2.50084654373269,471300,0,0,True
2022-12-30 00:00:00-05:00,2.96000003814697,3.02999997138977,2.96000003814697,3,2.50921057099277,573100,0,0,True
2023-01-03 00:00:00-05:00,2.97000002861023,3,2.75,2.76999998092651,2.31683774459685,766300,0,0,True
2023-01-04 00:00:00-05:00,2.76999998092651,2.77999997138977,2.6800000667572,2.71000003814697,2.26665358103639,735100,0,0,True
2023-01-05 00:00:00-05:00,2.69000005722046,2.76999998092651,2.6800000667572,2.71000003814697,2.26665358103639,716200,0,0,True
2023-01-06 00:00:00-05:00,2.73000001907349,2.80999994277954,2.73000001907349,2.79999995231628,2.34192982637709,333100,0,0,True
2023-01-09 00:00:00-05:00,2.85999989509583,2.95000004768372,2.8199999332428,2.88000011444092,2.40884224387185,491400,0,0,True
2023-01-10 00:00:00-05:00,2.85999989509583,2.91000008583069,2.80999994277954,2.89000010490418,2.41720627113193,418900,0,0,True
2023-01-11 00:00:00-05:00,2.89000010490418,2.99000000953674,2.89000010490418,2.92000007629395,2.44229835291216,808900,0,0,True
2023-01-12 00:00:00-05:00,2.97000002861023,3.07999992370605,2.95000004768372,3.03999996185303,2.54266668003308,900700,0,0,True
2023-01-13 00:00:00-05:00,3.03999996185303,3.09999990463257,2.98000001907349,3.02999997138977,2.534302652773,625000,0,0,True
2023-01-16 00:00:00-05:00,3.02999997138977,3.03999996185303,3,3.00999999046326,2.51757459825285,360400,0,0,True
2023-01-17 00:00:00-05:00,3.05999994277954,3.17000007629395,3,3.15000009536743,2.63467117930806,699200,0,0,True
2023-01-18 00:00:00-05:00,3.19000005722046,3.28999996185303,3.13000011444092,3.13000011444092,2.61794312478791,707500,0,0,True
2023-01-19 00:00:00-05:00,3.13000011444092,3.14000010490418,3.02999997138977,3.11999988555908,2.60957889811369,291600,0,0,True
2023-01-20 00:00:00-05:00,3.10999989509583,3.16000008583069,3.07999992370605,3.11999988555908,2.60957889811369,191000,0,0,True
2023-01-23 00:00:00-05:00,3.14000010490418,3.1800000667572,3.0699999332428,3.10999989509583,2.60121487085362,329700,0,0,True
2023-01-24 00:00:00-05:00,3.05999994277954,3.08999991416931,3.00999999046326,3.01999998092651,2.52593862551292,496300,0,0,True
2023-01-25 00:00:00-05:00,3.00999999046326,3.04999995231628,2.9300000667572,3.04999995231628,2.55103070729315,415700,0,0,True
2023-01-26 00:00:00-05:00,3.04999995231628,3.08999991416931,2.99000000953674,3.03999996185303,2.54266668003308,243700,0,0,True
2023-01-27 00:00:00-05:00,3.02999997138977,3.0699999332428,2.96000003814697,3.01999998092651,2.52593862551292,432400,0,0,True
2023-01-30 00:00:00-05:00,2.98000001907349,2.98000001907349,2.86999988555908,2.89000010490418,2.41720627113193,427200,0,0,True
2023-01-31 00:00:00-05:00,2.85999989509583,2.96000003814697,2.80999994277954,2.96000003814697,2.47575446195246,428900,0,0,True
2023-02-01 00:00:00-05:00,2.96000003814697,3,2.88000011444092,2.94000005722046,2.45902640743231,800000,0,0,True
2023-02-02 00:00:00-05:00,2.97000002861023,2.97000002861023,2.84999990463257,2.88000011444092,2.40884224387185,552400,0,0,True
2023-02-03 00:00:00-05:00,2.86999988555908,2.95000004768372,2.85999989509583,2.90000009536743,2.425570298392,468600,0,0,True
2023-02-06 00:00:00-05:00,2.90000009536743,2.92000007629395,2.82999992370605,2.83999991416931,2.37538593541739,214400,0,0,True
2023-02-07 00:00:00-05:00,2.86999988555908,3.08999991416931,2.85999989509583,3.08999991416931,2.58448681633346,736000,0,0,True
2023-02-08 00:00:00-05:00,3.09999990463257,3.10999989509583,3,3,2.50921057099277,293100,0,0,True
2023-02-09 00:00:00-05:00,2.97000002861023,3.03999996185303,2.97000002861023,3.01999998092651,2.52593862551292,290000,0,0,True
2023-02-10 00:00:00-05:00,3.00999999046326,3.08999991416931,3.00999999046326,3.04999995231628,2.55103070729315,319600,0,0,True
2023-02-13 00:00:00-05:00,3.08999991416931,3.08999991416931,2.97000002861023,3,2.50921057099277,494600,0,0,True
2023-02-14 00:00:00-05:00,2.99000000953674,3.00999999046326,2.95000004768372,3,2.50921057099277,354700,0,0,True
2023-02-15 00:00:00-05:00,2.97000002861023,2.99000000953674,2.89000010490418,2.97000002861023,2.48411848921254,301400,0,0,True
2023-02-16 00:00:00-05:00,2.94000005722046,3,2.92000007629395,2.99000000953674,2.50084654373269,212600,0,0,True
2023-02-17 00:00:00-05:00,2.9300000667572,2.9300000667572,2.75999999046326,2.77999997138977,2.32520177185693,823900,0,0,True
2023-02-21 00:00:00-05:00,2.80999994277954,2.82999992370605,2.71000003814697,2.72000002861023,2.27501760829647,352700,0,0,True
2023-02-22 00:00:00-05:00,2.74000000953674,2.74000000953674,2.64000010490418,2.66000008583069,2.22483344473601,343700,0,0,True
2023-02-23 00:00:00-05:00,2.70000004768372,2.77999997138977,2.66000008583069,2.75,2.3001096900767,292200,0,0,True
2023-02-24 00:00:00-05:00,2.70000004768372,2.79999995231628,2.70000004768372,2.77999997138977,2.32520177185693,322100,0,0,True
2023-02-27 00:00:00-05:00,2.80999994277954,2.91000008583069,2.75,2.88000011444092,2.40884224387185,268200,0,0,True
2023-02-28 00:00:00-05:00,2.88000011444092,2.92000007629395,2.8199999332428,2.84999990463257,2.38374996267747,917800,0,0,True
2023-03-01 00:00:00-05:00,2.85999989509583,2.98000001907349,2.85999989509583,2.98000001907349,2.49248251647262,327600,0,0,True
2023-03-02 00:00:00-05:00,3,3.02999997138977,2.92000007629395,2.96000003814697,2.47575446195246,287600,0,0,True
2023-03-03 00:00:00-05:00,2.91000008583069,3.07999992370605,2.91000008583069,3.04999995231628,2.55103070729315,289700,0,0,True
2023-03-06 00:00:00-05:00,3.05999994277954,3.05999994277954,2.97000002861023,3.00999999046326,2.51757459825285,232100,0,0,True
2023-03-07 00:00:00-05:00,2.98000001907349,3,2.88000011444092,2.91000008583069,2.43393432565208,279700,0,0,True
2023-03-08 00:00:00-05:00,2.97000002861023,3.05999994277954,2.90000009536743,2.96000003814697,2.47575446195246,455000,0,0,True
2023-03-09 00:00:00-05:00,3,3.1800000667572,2.99000000953674,3.00999999046326,2.51757459825285,336300,0,0,True
2023-03-10 00:00:00-05:00,3.00999999046326,3.05999994277954,2.91000008583069,2.95000004768372,2.46739043469239,350400,0,0,True
2023-03-13 00:00:00-04:00,2.82999992370605,2.91000008583069,2.75,2.90000009536743,2.425570298392,435800,0,0,True
2023-03-14 00:00:00-04:00,2.86999988555908,2.95000004768372,2.83999991416931,2.88000011444092,2.40884224387185,231900,0,0,True
2023-03-15 00:00:00-04:00,2.75,2.75999999046326,2.47000002861023,2.63000011444092,2.59748055752153,1133800,0.441,0,True
2023-03-16 00:00:00-04:00,2.65000009536743,2.73000001907349,2.5699999332428,2.72000002861023,2.68636760681569,420000,0,0,True
2023-03-17 00:00:00-04:00,2.6800000667572,2.75,2.61999988555908,2.63000011444092,2.59748055752153,403800,0,0,True
2023-03-20 00:00:00-04:00,2.64000010490418,2.73000001907349,2.61999988555908,2.72000002861023,2.68636760681569,251300,0,0,True
2023-03-21 00:00:00-04:00,2.76999998092651,2.83999991416931,2.72000002861023,2.76999998092651,2.735749498032,311100,0,0,True
2023-03-22 00:00:00-04:00,2.75999999046326,2.78999996185303,2.66000008583069,2.66000008583069,2.62710986969891,162000,0,0,True
2023-03-23 00:00:00-04:00,2.69000005722046,2.74000000953674,2.58999991416931,2.64000010490418,2.60735711321239,190900,0,0,True
2023-03-24 00:00:00-04:00,2.5699999332428,2.66000008583069,2.5699999332428,2.63000011444092,2.59748055752153,301600,0,0,True
2023-03-27 00:00:00-04:00,2.63000011444092,2.72000002861023,2.55999994277954,2.71000003814697,2.67649140602003,226600,0,0,True
2023-03-28 00:00:00-04:00,2.74000000953674,2.74000000953674,2.66000008583069,2.71000003814697,2.67649140602003,161900,0,0,True
2023-03-29 00:00:00-04:00,2.70000004768372,2.75999999046326,2.69000005722046,2.72000002861023,2.68636760681569,202700,0,0,True
2023-03-30 00:00:00-04:00,2.70000004768372,2.75,2.67000007629395,2.72000002861023,2.68636760681569,118100,0,0,True
2023-03-31 00:00:00-04:00,2.75,2.79999995231628,2.75,2.76999998092651,2.735749498032,201700,0,0,True
2023-04-03 00:00:00-04:00,2.76999998092651,2.96000003814697,2.76999998092651,2.96000003814697,2.92340032975878,876600,0,0,True
2023-04-04 00:00:00-04:00,2.99000000953674,2.99000000953674,2.88000011444092,2.92000007629395,2.88389499423333,151100,0,0,True
2023-04-05 00:00:00-04:00,2.94000005722046,2.94000005722046,2.8199999332428,2.83999991416931,2.80488396828724,90400,0,0,True
2023-04-06 00:00:00-04:00,2.88000011444092,2.88000011444092,2.77999997138977,2.79999995231628,2.76537845531419,123900,0,0,True
2023-04-10 00:00:00-04:00,2.78999996185303,2.90000009536743,2.77999997138977,2.78999996185303,2.75550243196612,205200,0,0,True
2023-04-11 00:00:00-04:00,2.76999998092651,2.82999992370605,2.76999998092651,2.80999994277954,2.77525501100505,345000,0,0,True
2023-04-12 00:00:00-04:00,2.82999992370605,2.84999990463257,2.79999995231628,2.80999994277954,2.77525501100505,210200,0,0,True
2023-04-13 00:00:00-04:00,2.78999996185303,2.80999994277954,2.76999998092651,2.78999996185303,2.75550243196612,234700,0,0,True
2023-04-14 00:00:00-04:00,2.79999995231628,2.82999992370605,2.74000000953674,2.75,2.71599691899307,545200,0,0,True
2023-04-17 00:00:00-04:00,2.78999996185303,2.78999996185303,2.72000002861023,2.75,2.71599691899307,171800,0,0,True
2023-04-18 00:00:00-04:00,2.75,2.75,2.6800000667572,2.71000003814697,2.67649140602003,194200,0,0,True
2023-04-19 00:00:00-04:00,2.71000003814697,2.71000003814697,2.61999988555908,2.66000008583069,2.62710986969891,269500,0,0,True
2023-04-20 00:00:00-04:00,2.64000010490418,2.64000010490418,2.5699999332428,2.61999988555908,2.58760435672587,833900,0,0,True
2023-04-21 00:00:00-04:00,2.61999988555908,2.65000009536743,2.59999990463257,2.65000009536743,2.61723349145565,174500,0,0,True
2023-04-24 00:00:00-04:00,2.60999989509583,2.66000008583069,2.5699999332428,2.66000008583069,2.62710986969891,255300,0,0,True
2023-04-25 00:00:00-04:00,2.61999988555908,2.65000009536743,2.5699999332428,2.58999991416931,2.55797504454849,406500,0,0,True
2023-04-26 00:00:00-04:00,2.5699999332428,2.61999988555908,2.48000001907349,2.48000001907349,2.4493354162154,293400,0,0,True
2023-04-27 00:00:00-04:00,2.5,2.52999997138977,2.45000004768372,2.48000001907349,2.4493354162154,251700,0,0,True
2023-04-28 00:00:00-04:00,2.52999997138977,2.54999995231628,2.48000001907349,2.5,2.46908799525433,405600,0,0,True
2023-05-01 00:00:00-04:00,2.48000001907349,2.57999992370605,2.48000001907349,2.53999996185303,2.50859350822737,138100,0,0,True
2023-05-02 00:00:00-04:00,2.54999995231628,2.54999995231628,2.29999995231628,2.32999992370605,2.30118992001407,846200,0,0,True
2023-05-03 00:00:00-04:00,2.30999994277954,2.34999990463257,2.24000000953674,2.34999990463257,2.320942499053,555600,0,0,True
2023-05-04 00:00:00-04:00,2.34999990463257,2.38000011444092,2.29999995231628,2.34999990463257,2.320942499053,359300,0,0,True
2023-05-05 00:00:00-04:00,2.42000007629395,2.51999998092651,2.41000008583069,2.51999998092651,2.48884057429325,321700,0,0,True
2023-05-08 00:00:00-04:00,2.50999999046326,2.54999995231628,2.5,2.51999998092651,2.48884057429325,226500,0,0,True
2023-05-09 00:00:00-04:00,2.54999995231628,2.54999995231628,2.49000000953674,2.52999997138977,2.49871712998411,120400,0,0,True
2023-05-10 00:00:00-04:00,2.54999995231628,2.54999995231628,2.4300000667572,2.48000001907349,2.4493354162154,236300,0,0,True
2023-05-11 00:00:00-04:00,2.48000001907349,2.51999998092651,2.38000011444092,2.38000011444092,2.35057216612557,433000,0,0,True
2023-05-12 00:00:00-04:00,2.4300000667572,2.54999995231628,2.40000009536743,2.52999997138977,2.49871712998411,510700,0,0,True
2023-05-15 00:00:00-04:00,2.53999996185303,2.63000011444092,2.52999997138977,2.61999988555908,2.58760435672587,230800,0,0,True
2023-05-16 00:00:00-04:00,2.61999988555908,2.67000007629395,2.44000005722046,2.48000001907349,2.4493354162154,579000,0,0,True
2023-05-17 00:00:00-04:00,2.48000001907349,2.50999999046326,2.41000008583069,2.48000001907349,2.4493354162154,196000,0,0,True
2023-05-18 00:00:00-04:00,2.46000003814697,2.53999996185303,2.44000005722046,2.5,2.46908799525433,233000,0,0,True
2023-05-19 00:00:00-04:00,2.55999994277954,2.57999992370605,2.47000002861023,2.50999999046326,2.47896455094518,229000,0,0,True
2023-05-23 00:00:00-04:00,2.46000003814697,2.60999989509583,2.46000003814697,2.55999994277954,2.5283460872663,240100,0,0,True
2023-05-24 00:00:00-04:00,2.51999998092651,2.55999994277954,2.44000005722046,2.47000002861023,2.43945903797214,199100,0,0,True
2023-05-25 00:00:00-04:00,2.5,2.5,2.38000011444092,2.40000009536743,2.3703247451645,287100,0,0,True
2023-05-26 00:00:00-04:00,2.40000009536743,2.47000002861023,2.36999988555908,2.40000009536743,2.3703247451645,150100,0,0,True
2023-05-29 00:00:00-04:00,2.40000009536743,2.48000001907349,2.40000009536743,2.46000003814697,2.42958265972887,58700,0,0,True
2023-05-30 00:00:00-04:00,2.44000005722046,2.44000005722046,2.32999992370605,2.39000010490418,2.36044818947364,281300,0,0,True
2023-05-31 00:00:00-04:00,2.32999992370605,2.46000003814697,2.25999999046326,2.4300000667572,2.39995370244669,708800,0,0,True
2023-06-01 00:00:00-04:00,2.39000010490418,2.41000008583069,2.29999995231628,2.32999992370605,2.30118992001407,490100,0,0,True
2023-06-02 00:00:00-04:00,2.32999992370605,2.54999995231628,2.32999992370605,2.54999995231628,2.51846988647063,1196900,0,0,True
2023-06-05 00:00:00-04:00,2.50999999046326,2.61999988555908,2.50999999046326,2.54999995231628,2.51846988647063,317400,0,0,True
2023-06-06 00:00:00-04:00,2.5699999332428,2.57999992370605,2.47000002861023,2.49000000953674,2.45921161701106,401600,0,0,True
2023-06-07 00:00:00-04:00,2.48000001907349,2.51999998092651,2.46000003814697,2.48000001907349,2.4493354162154,176900,0,0,True
2023-06-08 00:00:00-04:00,2.5,2.60999989509583,2.4300000667572,2.55999994277954,2.5283460872663,510900,0,0,True
2023-06-09 00:00:00-04:00,2.54999995231628,2.59999990463257,2.5,2.5,2.46908799525433,178700,0,0,True
2023-06-12 00:00:00-04:00,2.48000001907349,2.48000001907349,2.39000010490418,2.41000008583069,2.38020094596016,205900,0,0,True
2023-06-13 00:00:00-04:00,2.42000007629395,2.52999997138977,2.42000007629395,2.42000007629395,2.39007750165102,201500,0,0,True
2023-06-14 00:00:00-04:00,2.42000007629395,2.44000005722046,2.34999990463257,2.34999990463257,2.32518006927797,158000,0.00441,0,True
2023-06-15 00:00:00-04:00,2.4300000667572,2.4300000667572,2.33999991416931,2.41000008583069,2.38454653903996,92600,0,0,True
2023-06-16 00:00:00-04:00,2.41000008583069,2.44000005722046,2.33999991416931,2.36999988555908,2.34496879561464,407100,0,0,True
2023-06-19 00:00:00-04:00,2.41000008583069,2.41000008583069,2.35999989509583,2.36999988555908,2.34496879561464,69900,0,0,True
2023-06-20 00:00:00-04:00,2.35999989509583,2.35999989509583,2.26999998092651,2.28999996185303,2.26581374489198,404500,0,0,True
2023-06-21 00:00:00-04:00,2.28999996185303,2.28999996185303,2.21000003814697,2.25999999046326,2.23613072807499,234900,0,0,True
2023-06-22 00:00:00-04:00,2.25,2.25999999046326,2.11999988555908,2.13000011444092,2.10750378882267,366900,0,0,True
2023-06-23 00:00:00-04:00,2.16000008583069,2.20000004768372,2.07999992370605,2.09999990463257,2.07782062662968,175300,0,0,True
2023-06-26 00:00:00-04:00,2.16000008583069,2.16000008583069,2.08999991416931,2.09999990463257,2.07782062662968,109500,0,0,True
2023-06-27 00:00:00-04:00,2.08999991416931,2.13000011444092,2.05999994277954,2.05999994277954,2.03824302858035,165900,0,0,True
2023-06-28 00:00:00-04:00,2.09999990463257,2.16000008583069,2.01999998092651,2.16000008583069,2.13718680563967,287900,0,0,True
2023-06-29 00:00:00-04:00,2.16000008583069,2.21000003814697,2.15000009536743,2.21000003814697,2.18665883954533,113900,0,0,True
2023-06-30 00:00:00-04:00,2.19000005722046,2.29999995231628,2.1800000667572,2.26999998092651,2.24602516393132,354000,0,0,True
2023-07-04 00:00:00-04:00,2.3199999332428,2.38000011444092,2.25,2.35999989509583,2.33507450513431,245600,0,0,True
2023-07-05 00:00:00-04:00,2.46000003814697,2.46000003814697,2.21000003814697,2.21000003814697,2.18665883954533,475400,0,0,True
2023-07-06 00:00:00-04:00,2.21000003814697,2.26999998092651,2.19000005722046,2.20000004768372,2.176764403689,240200,0,0,True
2023-07-07 00:00:00-04:00,2.21000003814697,2.38000011444092,2.21000003814697,2.32999992370605,2.30539119756531,222100,0,0,True
2023-07-10 00:00:00-04:00,2.30999994277954,2.34999990463257,2.29999995231628,2.29999995231628,2.27570818074832,55700,0,0,True
2023-07-11 00:00:00-04:00,2.28999996185303,2.40000009536743,2.27999997138977,2.40000009536743,2.37465224855963,238500,0,0,True
2023-07-12 00:00:00-04:00,2.45000004768372,2.46000003814697,2.39000010490418,2.44000005722046,2.41422955585696,241500,0,0,True
2023-07-13 00:00:00-04:00,2.40000009536743,2.46000003814697,2.39000010490418,2.44000005722046,2.41422955585696,153200,0,0,True
2023-07-14 00:00:00-04:00,2.34999990463257,2.39000010490418,2.27999997138977,2.28999996185303,2.26581374489198,232100,0,0,True
2023-07-17 00:00:00-04:00,2.28999996185303,2.30999994277954,2.22000002861023,2.24000000953674,2.21634200173832,144600,0,0,True
2023-07-18 00:00:00-04:00,2.23000001907349,2.34999990463257,2.23000001907349,2.30999994277954,2.28560247122865,146700,0,0,True
2023-07-19 00:00:00-04:00,2.29999995231628,2.47000002861023,2.29999995231628,2.45000004768372,2.42412413708929,443000,0,0,True
2023-07-20 00:00:00-04:00,2.48000001907349,2.5699999332428,2.48000001907349,2.51999998092651,2.49338475195561,270100,0,0,True
2023-07-21 00:00:00-04:00,2.57999992370605,2.57999992370605,2.45000004768372,2.48000001907349,2.45380700853029,222600,0,0,True
2023-07-24 00:00:00-04:00,2.5,2.52999997138977,2.47000002861023,2.49000000953674,2.46370158976262,197200,0,0,True
2023-07-25 00:00:00-04:00,2.47000002861023,2.49000000953674,2.41000008583069,2.44000005722046,2.41422955585696,188700,0,0,True
2023-07-26 00:00:00-04:00,2.40000009536743,2.45000004768372,2.40000009536743,2.45000004768372,2.42412413708929,128100,0,0,True
2023-07-27 00:00:00-04:00,2.48000001907349,2.48000001907349,2.40000009536743,2.41000008583069,2.38454653903996,381600,0,0,True
2023-07-28 00:00:00-04:00,2.45000004768372,2.54999995231628,2.38000011444092,2.52999997138977,2.50327904243595,424500,0,0,True
2023-07-31 00:00:00-04:00,2.5,2.73000001907349,2.5,2.72000002861023,2.69127230607425,516500,0,0,True
2023-08-01 00:00:00-04:00,2.74000000953674,2.75999999046326,2.33999991416931,2.45000004768372,2.42412413708929,3980500,0,0,True
2023-08-02 00:00:00-04:00,2.46000003814697,2.46000003814697,2.32999992370605,2.36999988555908,2.34496879561464,2111700,0,0,True
2023-08-03 00:00:00-04:00,2.35999989509583,2.45000004768372,2.35999989509583,2.44000005722046,2.41422955585696,814300,0,0,True
2023-08-04 00:00:00-04:00,2.47000002861023,2.53999996185303,2.42000007629395,2.53999996185303,2.51317333291628,1363900,0,0,True
2023-08-08 00:00:00-04:00,2.50999999046326,2.54999995231628,2.47000002861023,2.52999997138977,2.50327904243595,776900,0,0,True
2023-08-09 00:00:00-04:00,2.54999995231628,2.55999994277954,2.5,2.51999998092651,2.49338475195561,932100,0,0,True
2023-08-10 00:00:00-04:00,2.51999998092651,2.52999997138977,2.47000002861023,2.49000000953674,2.46370158976262,389700,0,0,True
2023-08-11 00:00:00-04:00,2.48000001907349,2.50999999046326,2.48000001907349,2.50999999046326,2.48349046147528,280800,0,0,True
2023-08-14 00:00:00-04:00,2.50999999046326,2.50999999046326,2.40000009536743,2.4300000667572,2.40433526537663,361600,0,0,True
2023-08-15 00:00:00-04:00,2.42000007629395,2.44000005722046,2.26999998092651,2.3199999332428,2.29549705246098,1139100,0,0,True
2023-08-16 00:00:00-04:00,2.28999996185303,2.35999989509583,2.23000001907349,2.25999999046326,2.23613072807499,474700,0,0,True
2023-08-17 00:00:00-04:00,2.25999999046326,2.30999994277954,2.25,2.30999994277954,2.28560247122865,1188900,0,0,True
2023-08-18 00:00:00-04:00,2.26999998092651,2.39000010490418,2.24000000953674,2.35999989509583,2.33507450513431,554900,0,0,True
2023-08-21 00:00:00-04:00,2.38000011444092,2.40000009536743,2.32999992370605,2.32999992370605,2.30539119756531,211200,0,0,True
2023-08-22 00:00:00-04:00,2.34999990463257,2.36999988555908,2.25,2.26999998092651,2.24602516393132,336200,0,0,True
2023-08-23 00:00:00-04:00,2.24000000953674,2.25999999046326,2.20000004768372,2.22000002861023,2.19655313002566,368100,0,0,True
2023-08-24 00:00:00-04:00,2.21000003814697,2.21000003814697,2.13000011444092,2.16000008583069,2.13718680563967,270700,0,0,True
2023-08-25 00:00:00-04:00,2.16000008583069,2.19000005722046,2,2.10999989509583,2.08771477173401,706100,0,0,True
2023-08-28 00:00:00-04:00,2.15000009536743,2.19000005722046,2.13000011444092,2.15000009536743,2.12729266053534,655500,0,0,True
2023-08-29 00:00:00-04:00,2.16000008583069,2.20000004768372,2.15000009536743,2.19000005722046,2.16687011320866,245600,0,0,True
2023-08-30 00:00:00-04:00,2.1800000667572,2.22000002861023,2.17000007629395,2.1800000667572,2.15697567735233,211200,0,0,True
2023-08-31 00:00:00-04:00,2.19000005722046,2.29999995231628,2.19000005722046,2.27999997138977,2.25591945441165,1133800,0,0,True
2023-09-01 00:00:00-04:00,2.29999995231628,2.36999988555908,2.29999995231628,2.35999989509583,2.33507450513431,761300,0,0,True
2023-09-05 00:00:00-04:00,2.42000007629395,2.42000007629395,2.26999998092651,2.39000010490418,2.3647578127033,1434000,0,0,True
2023-09-06 00:00:00-04:00,2.38000011444092,2.40000009536743,2.32999992370605,2.40000009536743,2.37465224855963,352700,0,0,True
2023-09-07 00:00:00-04:00,2.35999989509583,2.39000010490418,2.3199999332428,2.34999990463257,2.32518006927797,501700,0,0,True
2023-09-08 00:00:00-04:00,2.34999990463257,2.35999989509583,2.32999992370605,2.35999989509583,2.33507450513431,405100,0,0,True
2023-09-11 00:00:00-04:00,2.39000010490418,2.42000007629395,2.32999992370605,2.34999990463257,2.32518006927797,740800,0,0,True
2023-09-12 00:00:00-04:00,2.34999990463257,2.44000005722046,2.34999990463257,2.4300000667572,2.40433526537663,696100,0,0,True
2023-09-13 00:00:00-04:00,2.44000005722046,2.46000003814697,2.40000009536743,2.4300000667572,2.40433526537663,328600,0,0,True
2023-09-14 00:00:00-04:00,2.45000004768372,2.51999998092651,2.4300000667572,2.51999998092651,2.49791789054871,553500,0.00441,0,False
