Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-19 00:00:00-05:00,13.1625003814697,13.1625003814697,13.1625003814697,13.1625003814697,11.9242630004883,0,0,0,0
2024-11-20 00:00:00-05:00,13.125,13.125,13.125,13.125,11.8902902603149,0,0,0,0
2024-11-21 00:00:00-05:00,13.1225004196167,13.1225004196167,13.1225004196167,13.1225004196167,11.8880252838135,0,0,0,0
2024-11-22 00:00:00-05:00,13.1225004196167,13.1225004196167,13.1225004196167,13.1225004196167,11.8880252838135,0,0,0,0
2024-11-25 00:00:00-05:00,13.210000038147,13.210000038147,13.210000038147,13.210000038147,11.9672946929932,0,0,0,0
2024-11-26 00:00:00-05:00,13.1099996566772,13.1099996566772,13.1099996566772,13.1099996566772,11.8767013549805,0,0,0,0
2024-11-27 00:00:00-05:00,13.164999961853,13.164999961853,13.164999961853,13.164999961853,11.9265270233154,0,0,0,0
2024-11-29 00:00:00-05:00,13.2075004577637,13.2075004577637,13.2075004577637,13.2075004577637,11.9650297164917,0,0,0,0
2024-12-02 00:00:00-05:00,13.1975002288818,13.1975002288818,13.1975002288818,13.1975002288818,11.9559698104858,0,0,0,0
2024-12-03 00:00:00-05:00,13.2650003433228,13.2650003433228,13.2650003433228,13.2650003433228,12.0171203613281,0,0,0,0
2024-12-04 00:00:00-05:00,13.25,13.25,13.25,13.25,12.0035305023193,0,0,0,0
2024-12-05 00:00:00-05:00,13.3824996948242,13.3824996948242,13.3824996948242,13.3824996948242,12.1235656738281,0,0,0,0
2024-12-06 00:00:00-05:00,13.3774995803833,13.3774995803833,13.3774995803833,13.3774995803833,12.1190357208252,0,0,0,0
2024-12-09 00:00:00-05:00,13.4425001144409,13.4425001144409,13.4425001144409,13.4425001144409,12.1779222488403,0,0,0,0
2024-12-10 00:00:00-05:00,13.3175001144409,13.3175001144409,13.3175001144409,13.3175001144409,12.0646820068359,0,0,0,0
2024-12-11 00:00:00-05:00,13.3024997711182,13.3024997711182,13.3024997711182,13.3024997711182,12.0510921478271,0,0,0,0
2024-12-12 00:00:00-05:00,13.2624998092651,13.2624998092651,13.2624998092651,13.2624998092651,12.0148553848267,0,0,0,0
2024-12-13 00:00:00-05:00,13.1875,13.1875,13.1875,13.1875,11.9469108581543,0,0,0,0
2024-12-16 00:00:00-05:00,13.1075000762939,13.1075000762939,13.1075000762939,13.1075000762939,11.8744373321533,0,0,0,0
2024-12-17 00:00:00-05:00,13.0349998474121,13.0349998474121,13.0349998474121,13.0349998474121,11.8087558746338,0,0,0,0
2024-12-18 00:00:00-05:00,12.4525003433228,12.4525003433228,12.4525003433228,12.4525003433228,11.5296020507813,0,0.281,0,0
2024-12-19 00:00:00-05:00,12.3850002288818,12.3850002288818,12.3850002288818,12.3850002288818,11.4671049118042,0,0,0,0
2024-12-20 00:00:00-05:00,12.4250001907349,12.4250001907349,12.4250001907349,12.4250001907349,11.5041399002075,0,0,0,0
2024-12-23 00:00:00-05:00,12.5024995803833,12.5024995803833,12.5024995803833,12.5024995803833,11.5758953094482,0,0,0,0
2024-12-24 00:00:00-05:00,12.5349998474121,12.5349998474121,12.5349998474121,12.5349998474121,11.6059875488281,0,0,0,0
2024-12-26 00:00:00-05:00,12.5349998474121,12.5349998474121,12.5349998474121,12.5349998474121,11.6059875488281,0,0,0,0
2024-12-27 00:00:00-05:00,12.5450000762939,12.5450000762939,12.5450000762939,12.5450000762939,11.6152467727661,0,0,0,0
2024-12-30 00:00:00-05:00,12.4825000762939,12.4825000762939,12.4825000762939,12.4825000762939,11.5573787689209,0,0,0,0
2024-12-31 00:00:00-05:00,12.4750003814697,12.4750003814697,12.4750003814697,12.4750003814697,11.5504341125488,0,0,0,0
2025-01-02 00:00:00-05:00,12.4300003051758,12.4300003051758,12.4300003051758,12.4300003051758,11.5087699890137,0,0,0,0
2025-01-03 00:00:00-05:00,12.4624996185303,12.4624996185303,12.4624996185303,12.4624996185303,11.5388603210449,0,0,0,0
2025-01-06 00:00:00-05:00,12.602499961853,12.602499961853,12.602499961853,12.602499961853,11.6684846878052,0,0,0,0
2025-01-07 00:00:00-05:00,12.6149997711182,12.6149997711182,12.6149997711182,12.6149997711182,11.6800584793091,0,0,0,0
2025-01-08 00:00:00-05:00,12.5574998855591,12.5574998855591,12.5574998855591,12.5574998855591,11.6268196105957,0,0,0,0
2025-01-10 00:00:00-05:00,12.3299999237061,12.3299999237061,12.3299999237061,12.3299999237061,11.4161806106567,0,0,0,0
2025-01-13 00:00:00-05:00,12.3024997711182,12.3024997711182,12.3024997711182,12.3024997711182,11.390718460083,0,0,0,0
2025-01-14 00:00:00-05:00,12.3800001144409,12.3800001144409,12.3800001144409,12.3800001144409,11.462474822998,0,0,0,0
2025-01-15 00:00:00-05:00,12.539999961853,12.539999961853,12.539999961853,12.539999961853,11.61061668396,0,0,0,0
2025-01-16 00:00:00-05:00,12.6125001907349,12.6125001907349,12.6125001907349,12.6125001907349,11.6777439117432,0,0,0,0
2025-01-17 00:00:00-05:00,12.7049999237061,12.7049999237061,12.7049999237061,12.7049999237061,11.7633876800537,0,0,0,0
2025-01-21 00:00:00-05:00,12.8625001907349,12.8625001907349,12.8625001907349,12.8625001907349,11.9092149734497,0,0,0,0
2025-01-22 00:00:00-05:00,12.8725004196167,12.8725004196167,12.8725004196167,12.8725004196167,11.9184741973877,0,0,0,0
2025-01-23 00:00:00-05:00,12.9674997329712,12.9674997329712,12.9674997329712,12.9674997329712,12.0064334869385,0,0,0,0
2025-01-24 00:00:00-05:00,13.0249996185303,13.0249996185303,13.0249996185303,13.0249996185303,12.0596714019775,0,0,0,0
2025-01-27 00:00:00-05:00,13.0024995803833,13.0024995803833,13.0024995803833,13.0024995803833,12.03883934021,0,0,0,0
2025-01-28 00:00:00-05:00,13.0150003433228,13.0150003433228,13.0150003433228,13.0150003433228,12.0504131317139,0,0,0,0
2025-01-29 00:00:00-05:00,13.0200004577637,13.0200004577637,13.0200004577637,13.0200004577637,12.05504322052,0,0,0,0
2025-01-30 00:00:00-05:00,13.1525001525879,13.1525001525879,13.1525001525879,13.1525001525879,12.1777229309082,0,0,0,0
2025-01-31 00:00:00-05:00,13.0649995803833,13.0649995803833,13.0649995803833,13.0649995803833,12.0967073440552,0,0,0,0
2025-02-03 00:00:00-05:00,12.8924999237061,12.8924999237061,12.8924999237061,12.8924999237061,11.9369916915894,0,0,0,0
2025-02-04 00:00:00-05:00,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,12.0920782089233,0,0,0,0
2025-02-05 00:00:00-05:00,13.1999998092651,13.1999998092651,13.1999998092651,13.1999998092651,12.2217016220093,0,0,0,0
2025-02-06 00:00:00-05:00,13.352499961853,13.352499961853,13.352499961853,13.352499961853,12.3628997802734,0,0,0,0
2025-02-07 00:00:00-05:00,13.2624998092651,13.2624998092651,13.2624998092651,13.2624998092651,12.2795696258545,0,0,0,0
2025-02-10 00:00:00-05:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.3767881393433,0,0,0,0
2025-02-11 00:00:00-05:00,13.3950004577637,13.3950004577637,13.3950004577637,13.3950004577637,12.402250289917,0,0,0,0
2025-02-12 00:00:00-05:00,13.477499961853,13.477499961853,13.477499961853,13.477499961853,12.4786357879639,0,0,0,0
2025-02-13 00:00:00-05:00,13.5924997329712,13.5924997329712,13.5924997329712,13.5924997329712,12.5851125717163,0,0,0,0
2025-02-14 00:00:00-05:00,13.6374998092651,13.6374998092651,13.6374998092651,13.6374998092651,12.6267766952515,0,0,0,0
2025-02-18 00:00:00-05:00,13.7425003051758,13.7425003051758,13.7425003051758,13.7425003051758,12.7239952087402,0,0,0,0
2025-02-19 00:00:00-05:00,13.6049995422363,13.6049995422363,13.6049995422363,13.6049995422363,12.5966854095459,0,0,0,0
2025-02-20 00:00:00-05:00,13.6724996566772,13.6724996566772,13.6724996566772,13.6724996566772,12.659182548523,0,0,0,0
2025-02-21 00:00:00-05:00,13.647500038147,13.647500038147,13.647500038147,13.647500038147,12.6360359191895,0,0,0,0
2025-02-24 00:00:00-05:00,13.5349998474121,13.5349998474121,13.5349998474121,13.5349998474121,12.5318737030029,0,0,0,0
2025-02-25 00:00:00-05:00,13.647500038147,13.647500038147,13.647500038147,13.647500038147,12.6360359191895,0,0,0,0
2025-02-26 00:00:00-05:00,13.7299995422363,13.7299995422363,13.7299995422363,13.7299995422363,12.7124214172363,0,0,0,0
2025-02-27 00:00:00-05:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.5827980041504,0,0,0,0
2025-02-28 00:00:00-05:00,13.6549997329712,13.6549997329712,13.6549997329712,13.6549997329712,12.6429796218872,0,0,0,0
2025-03-03 00:00:00-05:00,13.6700000762939,13.6700000762939,13.6700000762939,13.6700000762939,12.6568689346313,0,0,0,0
2025-03-04 00:00:00-05:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.5827980041504,0,0,0,0
2025-03-05 00:00:00-05:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,12.9230613708496,0,0,0,0
2025-03-06 00:00:00-05:00,13.9650001525879,13.9650001525879,13.9650001525879,13.9650001525879,12.9300050735474,0,0,0,0
2025-03-07 00:00:00-05:00,14.0675001144409,14.0675001144409,14.0675001144409,14.0675001144409,13.0249090194702,0,0,0,0
2025-03-10 00:00:00-04:00,13.7775001525879,13.7775001525879,13.7775001525879,13.7775001525879,12.756402015686,0,0,0,0
2025-03-11 00:00:00-04:00,13.710000038147,13.710000038147,13.710000038147,13.710000038147,12.6939039230347,0,0,0,0
2025-03-12 00:00:00-04:00,13.7674999237061,13.7674999237061,13.7674999237061,13.7674999237061,12.747142791748,0,0,0,0
2025-03-13 00:00:00-04:00,13.6875,13.6875,13.6875,13.6875,12.6730718612671,0,0,0,0
2025-03-14 00:00:00-04:00,13.9350004196167,13.9350004196167,13.9350004196167,13.9350004196167,12.902229309082,0,0,0,0
2025-03-17 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,13.1174964904785,0,0,0,0
2025-03-18 00:00:00-04:00,14.2124996185303,14.2124996185303,14.2124996185303,14.2124996185303,13.159161567688,0,0,0,0
2025-03-19 00:00:00-04:00,14.227499961853,14.227499961853,14.227499961853,14.227499961853,13.1730499267578,0,0,0,0
2025-03-20 00:00:00-04:00,14.1149997711182,14.1149997711182,14.1149997711182,14.1149997711182,13.0688877105713,0,0,0,0
2025-03-21 00:00:00-04:00,14.0124998092651,14.0124998092651,14.0124998092651,14.0124998092651,12.9739847183228,0,0,0,0
2025-03-24 00:00:00-04:00,14.0150003433228,14.0150003433228,14.0150003433228,14.0150003433228,12.976300239563,0,0,0,0
2025-03-25 00:00:00-04:00,14.0775003433228,14.0775003433228,14.0775003433228,14.0775003433228,13.0341672897339,0,0,0,0
2025-03-26 00:00:00-04:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,12.9230613708496,0,0,0,0
2025-03-27 00:00:00-04:00,13.9549999237061,13.9549999237061,13.9549999237061,13.9549999237061,12.9207458496094,0,0,0,0
2025-03-28 00:00:00-04:00,13.8000001907349,13.8000001907349,13.8000001907349,13.8000001907349,12.7772340774536,0,0,0,0
2025-03-31 00:00:00-04:00,13.6824998855591,13.6824998855591,13.6824998855591,13.6824998855591,12.6684417724609,0,0,0,0
2025-04-01 00:00:00-04:00,13.727499961853,13.727499961853,13.727499961853,13.727499961853,12.7101068496704,0,0,0,0
2025-04-02 00:00:00-04:00,13.7475004196167,13.7475004196167,13.7475004196167,13.7475004196167,12.7286252975464,0,0,0,0
2025-04-03 00:00:00-04:00,13.4674997329712,13.4674997329712,13.4674997329712,13.4674997329712,12.4693765640259,0,0,0,0
2025-04-04 00:00:00-04:00,12.6424999237061,12.6424999237061,12.6424999237061,12.6424999237061,11.7055206298828,0,0,0,0
2025-04-07 00:00:00-04:00,12.2799997329712,12.2799997329712,12.2799997329712,12.2799997329712,11.3698863983154,0,0,0,0
2025-04-08 00:00:00-04:00,12.1774997711182,12.1774997711182,12.1774997711182,12.1774997711182,11.2749824523926,0,0,0,0
2025-04-09 00:00:00-04:00,12.7574996948242,12.7574996948242,12.7574996948242,12.7574996948242,11.8119964599609,0,0,0,0
2025-04-10 00:00:00-04:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,11.7494993209839,0,0,0,0
2025-04-11 00:00:00-04:00,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,11.9809713363647,0,0,0,0
2025-04-14 00:00:00-04:00,13.1350002288818,13.1350002288818,13.1350002288818,13.1350002288818,12.1615200042725,0,0,0,0
2025-04-15 00:00:00-04:00,13.2425003051758,13.2425003051758,13.2425003051758,13.2425003051758,12.2610521316528,0,0,0,0
2025-04-16 00:00:00-04:00,13.1674995422363,13.1674995422363,13.1674995422363,13.1674995422363,12.1916103363037,0,0,0,0
2025-04-17 00:00:00-04:00,13.289999961853,13.289999961853,13.289999961853,13.289999961853,12.3050317764282,0,0,0,0
2025-04-21 00:00:00-04:00,13.2174997329712,13.2174997329712,13.2174997329712,13.2174997329712,12.237904548645,0,0,0,0
2025-04-22 00:00:00-04:00,13.4949998855591,13.4949998855591,13.4949998855591,13.4949998855591,12.4948387145996,0,0,0,0
2025-04-23 00:00:00-04:00,13.6125001907349,13.6125001907349,13.6125001907349,13.6125001907349,12.603630065918,0,0,0,0
2025-04-24 00:00:00-04:00,13.7924995422363,13.7924995422363,13.7924995422363,13.7924995422363,12.7702894210815,0,0,0,0
2025-04-25 00:00:00-04:00,13.835000038147,13.835000038147,13.835000038147,13.835000038147,12.8096399307251,0,0,0,0
2025-04-28 00:00:00-04:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,12.9230613708496,0,0,0,0
2025-04-29 00:00:00-04:00,13.9624996185303,13.9624996185303,13.9624996185303,13.9624996185303,12.9276905059814,0,0,0,0
2025-04-30 00:00:00-04:00,13.9650001525879,13.9650001525879,13.9650001525879,13.9650001525879,12.9300050735474,0,0,0,0
2025-05-01 00:00:00-04:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,12.9068574905396,0,0,0,0
2025-05-02 00:00:00-04:00,14.1549997329712,14.1549997329712,14.1549997329712,14.1549997329712,13.1059236526489,0,0,0,0
2025-05-05 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,13.1174964904785,0,0,0,0
2025-05-06 00:00:00-04:00,14.2049999237061,14.2049999237061,14.2049999237061,14.2049999237061,13.1522178649902,0,0,0,0
2025-05-07 00:00:00-04:00,14.1125001907349,14.1125001907349,14.1125001907349,14.1125001907349,13.0665731430054,0,0,0,0
2025-05-08 00:00:00-04:00,14.1199998855591,14.1199998855591,14.1199998855591,14.1199998855591,13.0735177993774,0,0,0,0
2025-05-09 00:00:00-04:00,14.2399997711182,14.2399997711182,14.2399997711182,14.2399997711182,13.1846237182617,0,0,0,0
2025-05-12 00:00:00-04:00,14.4324998855591,14.4324998855591,14.4324998855591,14.4324998855591,13.3628568649292,0,0,0,0
2025-05-13 00:00:00-04:00,14.4849996566772,14.4849996566772,14.4849996566772,14.4849996566772,13.4114656448364,0,0,0,0
2025-05-14 00:00:00-04:00,14.4700002670288,14.4700002670288,14.4700002670288,14.4700002670288,13.3975782394409,0,0,0,0
2025-05-15 00:00:00-04:00,14.5524997711182,14.5524997711182,14.5524997711182,14.5524997711182,13.4739627838135,0,0,0,0
2025-05-16 00:00:00-04:00,14.6000003814697,14.6000003814697,14.6000003814697,14.6000003814697,13.5179433822632,0,0,0,0
2025-05-19 00:00:00-04:00,14.710000038147,14.710000038147,14.710000038147,14.710000038147,13.6197910308838,0,0,0,0
2025-05-20 00:00:00-04:00,14.772500038147,14.772500038147,14.772500038147,14.772500038147,13.6776580810547,0,0,0,0
2025-05-21 00:00:00-04:00,14.6925001144409,14.6925001144409,14.6925001144409,14.6925001144409,13.603588104248,0,0,0,0
2025-05-22 00:00:00-04:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,13.6012725830078,0,0,0,0
2025-05-23 00:00:00-04:00,14.7075004577637,14.7075004577637,14.7075004577637,14.7075004577637,13.6174764633179,0,0,0,0
2025-05-27 00:00:00-04:00,14.8649997711182,14.8649997711182,14.8649997711182,14.8649997711182,13.7633028030396,0,0,0,0
2025-05-28 00:00:00-04:00,14.7174997329712,14.7174997329712,14.7174997329712,14.7174997329712,13.6267347335815,0,0,0,0
2025-05-29 00:00:00-04:00,14.8199996948242,14.8199996948242,14.8199996948242,14.8199996948242,13.7216377258301,0,0,0,0
2025-05-30 00:00:00-04:00,14.7799997329712,14.7799997329712,14.7799997329712,14.7799997329712,13.6846027374268,0,0,0,0
2025-06-02 00:00:00-04:00,14.8950004577637,14.8950004577637,14.8950004577637,14.8950004577637,13.7910804748535,0,0,0,0
2025-06-03 00:00:00-04:00,14.8450002670288,14.8450002670288,14.8450002670288,14.8450002670288,13.7447853088379,0,0,0,0
2025-06-04 00:00:00-04:00,14.9300003051758,14.9300003051758,14.9300003051758,14.9300003051758,13.823486328125,0,0,0,0
2025-06-05 00:00:00-04:00,14.9700002670288,14.9700002670288,14.9700002670288,14.9700002670288,13.8605213165283,0,0,0,0
2025-06-06 00:00:00-04:00,15.0275001525879,15.0275001525879,15.0275001525879,15.0275001525879,13.9137592315674,0,0,0,0
2025-06-09 00:00:00-04:00,15.0775003433228,15.0775003433228,15.0775003433228,15.0775003433228,13.960054397583,0,0,0,0
2025-06-10 00:00:00-04:00,15.0775003433228,15.0775003433228,15.0775003433228,15.0775003433228,13.960054397583,0,0,0,0
2025-06-11 00:00:00-04:00,15.1300001144409,15.1300001144409,15.1300001144409,15.1300001144409,14.0086631774902,0,0,0,0
2025-06-12 00:00:00-04:00,15.1925001144409,15.1925001144409,15.1925001144409,15.1925001144409,14.0665311813355,0,0,0,0
2025-06-13 00:00:00-04:00,14.9899997711182,14.9899997711182,14.9899997711182,14.9899997711182,13.87903881073,0,0,0,0
2025-06-16 00:00:00-04:00,15.1149997711182,15.1149997711182,15.1149997711182,15.1149997711182,13.9947748184204,0,0,0,0
2025-06-17 00:00:00-04:00,14.960000038147,14.960000038147,14.960000038147,14.960000038147,13.8512620925903,0,0,0,0
2025-06-18 00:00:00-04:00,14.897500038147,14.897500038147,14.897500038147,14.897500038147,13.7933940887451,0,0,0,0
2025-06-20 00:00:00-04:00,14.7974996566772,14.7974996566772,14.7974996566772,14.7974996566772,13.7008056640625,0,0,0,0
2025-06-23 00:00:00-04:00,14.8675003051758,14.8675003051758,14.8675003051758,14.8675003051758,13.7656183242798,0,0,0,0
2025-06-24 00:00:00-04:00,15.0900001525879,15.0900001525879,15.0900001525879,15.0900001525879,13.9716272354126,0,0,0,0
2025-06-25 00:00:00-04:00,15.0249996185303,15.0249996185303,15.0249996185303,15.0249996185303,13.9114446640015,0,0,0,0
2025-06-26 00:00:00-04:00,15.1424999237061,15.1424999237061,15.1424999237061,15.1424999237061,14.0202360153198,0,0,0,0
2025-06-27 00:00:00-04:00,15.2650003433228,15.2650003433228,15.2650003433228,15.2650003433228,14.1336574554443,0,0,0,0
2025-06-30 00:00:00-04:00,15.2674999237061,15.2674999237061,15.2674999237061,15.2674999237061,14.1359720230103,0,0,0,0
2025-07-01 00:00:00-04:00,15.3149995803833,15.3149995803833,15.3149995803833,15.3149995803833,14.1799516677856,0,0,0,0
2025-07-02 00:00:00-04:00,15.3850002288818,15.3850002288818,15.3850002288818,15.3850002288818,14.2447643280029,0,0,0,0
2025-07-03 00:00:00-04:00,15.3850002288818,15.3850002288818,15.3850002288818,15.3850002288818,14.2447643280029,0,0,0,0
2025-07-07 00:00:00-04:00,15.2600002288818,15.2600002288818,15.2600002288818,15.2600002288818,14.1290283203125,0,0,0,0
2025-07-08 00:00:00-04:00,15.3374996185303,15.3374996185303,15.3374996185303,15.3374996185303,14.2007837295532,0,0,0,0
2025-07-09 00:00:00-04:00,15.3800001144409,15.3800001144409,15.3800001144409,15.3800001144409,14.2401342391968,0,0,0,0
2025-07-10 00:00:00-04:00,15.4300003051758,15.4300003051758,15.4300003051758,15.4300003051758,14.2864294052124,0,0,0,0
2025-07-11 00:00:00-04:00,15.3149995803833,15.3149995803833,15.3149995803833,15.3149995803833,14.1799516677856,0,0,0,0
2025-07-14 00:00:00-04:00,15.2875003814697,15.2875003814697,15.2875003814697,15.2875003814697,14.1544904708862,0,0,0,0
2025-07-15 00:00:00-04:00,15.2299995422363,15.2299995422363,15.2299995422363,15.2299995422363,14.1012516021729,0,0,0,0
2025-07-16 00:00:00-04:00,15.2700004577637,15.2700004577637,15.2700004577637,15.2700004577637,14.1382875442505,0,0,0,0
2025-07-17 00:00:00-04:00,15.3125,15.3125,15.3125,15.3125,14.1776371002197,0,0,0,0
2025-07-18 00:00:00-04:00,15.3199996948242,15.3199996948242,15.3199996948242,15.3199996948242,14.1845808029175,0,0,0,0
2025-07-21 00:00:00-04:00,15.3774995803833,15.3774995803833,15.3774995803833,15.3774995803833,14.2378196716309,0,0,0,0
2025-07-22 00:00:00-04:00,15.4350004196167,15.4350004196167,15.4350004196167,15.4350004196167,14.2910585403442,0,0,0,0
2025-07-23 00:00:00-04:00,15.6975002288818,15.6975002288818,15.6975002288818,15.6975002288818,14.5341033935547,0,0,0,0
2025-07-24 00:00:00-04:00,15.7174997329712,15.7174997329712,15.7174997329712,15.7174997329712,14.5526208877563,0,0,0,0
2025-07-25 00:00:00-04:00,15.6674995422363,15.6674995422363,15.6674995422363,15.6674995422363,14.506326675415,0,0,0,0
2025-07-28 00:00:00-04:00,15.539999961853,15.539999961853,15.539999961853,15.539999961853,14.3882761001587,0,0,0,0
2025-07-29 00:00:00-04:00,15.5200004577637,15.5200004577637,15.5200004577637,15.5200004577637,14.3697595596313,0,0,0,0
2025-07-30 00:00:00-04:00,15.4350004196167,15.4350004196167,15.4350004196167,15.4350004196167,14.2910585403442,0,0,0,0
2025-07-31 00:00:00-04:00,15.2624998092651,15.2624998092651,15.2624998092651,15.2624998092651,14.1313428878784,0,0,0,0
2025-08-01 00:00:00-04:00,15.1774997711182,15.1774997711182,15.1774997711182,15.1774997711182,14.0526418685913,0,0,0,0
2025-08-04 00:00:00-04:00,15.3424997329712,15.3424997329712,15.3424997329712,15.3424997329712,14.2054138183594,0,0,0,0
2025-08-05 00:00:00-04:00,15.352499961853,15.352499961853,15.352499961853,15.352499961853,14.2146730422974,0,0,0,0
2025-08-06 00:00:00-04:00,15.3374996185303,15.3374996185303,15.3374996185303,15.3374996185303,14.2007837295532,0,0,0,0
2025-08-07 00:00:00-04:00,15.4875001907349,15.4875001907349,15.4875001907349,15.4875001907349,14.3396673202515,0,0,0,0
2025-08-08 00:00:00-04:00,15.5299997329712,15.5299997329712,15.5299997329712,15.5299997329712,14.3790168762207,0,0,0,0
2025-08-11 00:00:00-04:00,15.5100002288818,15.5100002288818,15.5100002288818,15.5100002288818,14.3605003356934,0,0,0,0
2025-08-12 00:00:00-04:00,15.6925001144409,15.6925001144409,15.6925001144409,15.6925001144409,14.5294742584229,0,0,0,0
2025-08-13 00:00:00-04:00,15.8299999237061,15.8299999237061,15.8299999237061,15.8299999237061,14.6567831039429,0,0,0,0
2025-08-14 00:00:00-04:00,15.7775001525879,15.7775001525879,15.7775001525879,15.7775001525879,14.6081743240356,0,0,0,0
2025-08-15 00:00:00-04:00,15.835000038147,15.835000038147,15.835000038147,15.835000038147,14.661413192749,0,0,0,0
2025-08-18 00:00:00-04:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,14.6382665634155,0,0,0,0
2025-08-19 00:00:00-04:00,15.8575000762939,15.8575000762939,15.8575000762939,15.8575000762939,14.6822452545166,0,0,0,0
2025-08-20 00:00:00-04:00,15.8824996948242,15.8824996948242,15.8824996948242,15.8824996948242,14.7053918838501,0,0,0,0
2025-08-21 00:00:00-04:00,15.8549995422363,15.8549995422363,15.8549995422363,15.8549995422363,14.6799306869507,0,0,0,0
2025-08-22 00:00:00-04:00,16.0849990844727,16.0849990844727,16.0849990844727,16.0849990844727,14.8928833007813,0,0,0,0
2025-08-25 00:00:00-04:00,15.9624996185303,15.9624996185303,15.9624996185303,15.9624996185303,14.7794628143311,0,0,0,0
2025-08-26 00:00:00-04:00,15.8924999237061,15.8924999237061,15.8924999237061,15.8924999237061,14.7146511077881,0,0,0,0
2025-08-27 00:00:00-04:00,15.8800001144409,15.8800001144409,15.8800001144409,15.8800001144409,14.7030782699585,0,0,0,0
2025-08-28 00:00:00-04:00,15.9099998474121,15.9099998474121,15.9099998474121,15.9099998474121,14.7308540344238,0,0,0,0
2025-08-29 00:00:00-04:00,15.8900003433228,15.8900003433228,15.8900003433228,15.8900003433228,14.7123365402222,0,0,0,0
2025-09-02 00:00:00-04:00,15.7550001144409,15.7550001144409,15.7550001144409,15.7550001144409,14.5873422622681,0,0,0,0
2025-09-03 00:00:00-04:00,15.7550001144409,15.7550001144409,15.7550001144409,15.7550001144409,14.5873422622681,0,0,0,0
2025-09-04 00:00:00-04:00,15.7849998474121,15.7849998474121,15.7849998474121,15.7849998474121,14.6151180267334,0,0,0,0
2025-09-05 00:00:00-04:00,15.9250001907349,15.9250001907349,15.9250001907349,15.9250001907349,14.744743347168,0,0,0,0
2025-09-08 00:00:00-04:00,16.0249996185303,16.0249996185303,16.0249996185303,16.0249996185303,14.8373308181763,0,0,0,0
2025-09-09 00:00:00-04:00,16.0575008392334,16.0575008392334,16.0575008392334,16.0575008392334,14.8674230575562,0,0,0,0
2025-09-10 00:00:00-04:00,16.0750007629395,16.0750007629395,16.0750007629395,16.0750007629395,14.8836259841919,0,0,0,0
2025-09-11 00:00:00-04:00,16.2900009155273,16.2900009155273,16.2900009155273,16.2900009155273,15.0826921463013,0,0,0,0
2025-09-12 00:00:00-04:00,16.2299995422363,16.2299995422363,16.2299995422363,16.2299995422363,15.0271377563477,0,0,0,0
2025-09-15 00:00:00-04:00,16.3075008392334,16.3075008392334,16.3075008392334,16.3075008392334,15.098895072937,0,0,0,0
2025-09-16 00:00:00-04:00,16.3024997711182,16.3024997711182,16.3024997711182,16.3024997711182,15.0942649841309,0,0,0,0
2025-09-17 00:00:00-04:00,16.3474998474121,16.3474998474121,16.3474998474121,16.3474998474121,15.1359300613403,0,0,0,0
2025-09-18 00:00:00-04:00,16.3125,16.3125,16.3125,16.3125,15.1035232543945,0,0,0,0
2025-09-19 00:00:00-04:00,16.2749996185303,16.2749996185303,16.2749996185303,16.2749996185303,15.0688028335571,0,0,0,0
2025-09-22 00:00:00-04:00,16.3199996948242,16.3199996948242,16.3199996948242,16.3199996948242,15.1104679107666,0,0,0,0
2025-09-23 00:00:00-04:00,16.3250007629395,16.3250007629395,16.3250007629395,16.3250007629395,15.1150979995728,0,0,0,0
2025-09-24 00:00:00-04:00,16.2900009155273,16.2900009155273,16.2900009155273,16.2900009155273,15.0826921463013,0,0,0,0
2025-09-25 00:00:00-04:00,16.1324996948242,16.1324996948242,16.1324996948242,16.1324996948242,14.936863899231,0,0,0,0
2025-09-26 00:00:00-04:00,16.2124996185303,16.2124996185303,16.2124996185303,16.2124996185303,15.0109348297119,0,0,0,0
2025-09-29 00:00:00-04:00,16.3274993896484,16.3274993896484,16.3274993896484,16.3274993896484,15.1174116134644,0,0,0,0
2025-09-30 00:00:00-04:00,16.4500007629395,16.4500007629395,16.4500007629395,16.4500007629395,15.2308340072632,0,0,0,0
2025-10-01 00:00:00-04:00,16.5550003051758,16.5550003051758,16.5550003051758,16.5550003051758,15.3280515670776,0,0,0,0
2025-10-02 00:00:00-04:00,16.5349998474121,16.5349998474121,16.5349998474121,16.5349998474121,15.3095331192017,0,0,0,0
