Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2022-10-26 00:00:00-04:00,4.050000190734863,4.230000019073486,4.050000190734863,4.210000038146973,2.389469861984253,877200,0.0,0.0
2022-10-27 00:00:00-04:00,4.21999979019165,4.300000190734863,4.130000114440918,4.170000076293945,2.366767168045044,474000,0.0,0.0
2022-10-28 00:00:00-04:00,4.119999885559082,4.199999809265137,4.03000020980835,4.070000171661377,2.3100101947784424,363900,0.0,0.0
2022-10-31 00:00:00-04:00,4.010000228881836,4.230000019073486,4.010000228881836,4.110000133514404,2.3327128887176514,628500,0.0,0.0
2022-11-01 00:00:00-04:00,4.230000019073486,4.25,4.139999866485596,4.179999828338623,2.3724424839019775,319700,0.0,0.0
2022-11-02 00:00:00-04:00,4.170000076293945,4.340000152587891,4.110000133514404,4.21999979019165,2.3951454162597656,481300,0.0,0.0
2022-11-03 00:00:00-04:00,4.190000057220459,4.340000152587891,4.179999828338623,4.289999961853027,2.43487548828125,279400,0.0,0.0
2022-11-04 00:00:00-04:00,4.360000133514404,4.590000152587891,4.340000152587891,4.550000190734863,2.5824437141418457,741800,0.0,0.0
2022-11-07 00:00:00-05:00,4.559999942779541,4.599999904632568,4.5,4.579999923706055,2.599470615386963,366700,0.0,0.0
2022-11-08 00:00:00-05:00,4.590000152587891,4.599999904632568,4.460000038146973,4.510000228881836,2.5597407817840576,426500,0.0,0.0
2022-11-09 00:00:00-05:00,4.099999904632568,4.130000114440918,3.509999990463257,3.5799999237060547,2.031900644302368,3261400,0.0,0.0
2022-11-10 00:00:00-05:00,3.609999895095825,3.609999895095825,3.240000009536743,3.5199999809265137,1.9978463649749756,2489900,0.0,0.0
2022-11-11 00:00:00-05:00,3.549999952316284,3.549999952316284,3.369999885559082,3.4800000190734863,1.9751436710357666,1531900,0.0,0.0
2022-11-14 00:00:00-05:00,3.4100000858306885,3.619999885559082,3.380000114440918,3.5199999809265137,1.9978463649749756,1636500,0.0,0.0
2022-11-15 00:00:00-05:00,3.549999952316284,3.6500000953674316,3.509999990463257,3.619999885559082,2.0546035766601562,613200,0.0,0.0
2022-11-16 00:00:00-05:00,3.619999885559082,3.619999885559082,3.440000057220459,3.450000047683716,1.9581167697906494,1095300,0.0,0.0
2022-11-17 00:00:00-05:00,3.4200000762939453,3.4200000762939453,3.2200000286102295,3.359999895095825,1.9070353507995605,1058500,0.0,0.0
2022-11-18 00:00:00-05:00,3.299999952316284,3.3499999046325684,3.2300000190734863,3.3299999237060547,1.8900082111358643,1005000,0.0,0.0
2022-11-21 00:00:00-05:00,3.2899999618530273,3.3299999237060547,3.130000114440918,3.2899999618530273,1.8673053979873657,1701700,0.0,0.0
2022-11-22 00:00:00-05:00,3.309999942779541,3.450000047683716,3.309999942779541,3.4100000858306885,1.9354139566421509,668000,0.0,0.0
2022-11-23 00:00:00-05:00,3.3399999141693115,3.559999942779541,3.299999952316284,3.4600000381469727,1.963792324066162,626600,0.0,0.0
2022-11-24 00:00:00-05:00,3.450000047683716,3.4600000381469727,3.380000114440918,3.430000066757202,1.9467651844024658,213400,0.0,0.0
2022-11-25 00:00:00-05:00,3.450000047683716,3.4800000190734863,3.369999885559082,3.380000114440918,1.9183868169784546,404100,0.0,0.0
2022-11-28 00:00:00-05:00,3.309999942779541,3.359999895095825,3.259999990463257,3.299999952316284,1.872981071472168,472800,0.0,0.0
2022-11-29 00:00:00-05:00,3.3299999237060547,3.4800000190734863,3.309999942779541,3.4000000953674316,1.9297380447387695,782700,0.0,0.0
2022-11-30 00:00:00-05:00,3.5899999141693115,3.5899999141693115,3.4000000953674316,3.4000000953674316,1.9297380447387695,1510300,0.0,0.0
2022-12-01 00:00:00-05:00,3.4600000381469727,3.549999952316284,3.359999895095825,3.369999885559082,1.9127110242843628,570700,0.0,0.0
2022-12-02 00:00:00-05:00,3.369999885559082,3.450000047683716,3.3299999237060547,3.3499999046325684,1.9013594388961792,319600,0.0,0.0
2022-12-05 00:00:00-05:00,3.4000000953674316,3.4700000286102295,3.259999990463257,3.299999952316284,1.872981071472168,1100300,0.0,0.0
2022-12-06 00:00:00-05:00,3.2899999618530273,3.3499999046325684,3.0799999237060547,3.0799999237060547,1.7481156587600708,1268000,0.0,0.0
2022-12-07 00:00:00-05:00,3.0799999237060547,3.180000066757202,2.9800000190734863,3.0899999141693115,1.753791332244873,769100,0.0,0.0
2022-12-08 00:00:00-05:00,3.190000057220459,3.190000057220459,2.990000009536743,3.0299999713897705,1.7197372913360596,618300,0.0,0.0
2022-12-09 00:00:00-05:00,3.0199999809265137,3.059999942779541,2.950000047683716,3.059999942779541,1.7367641925811768,779100,0.0,0.0
2022-12-12 00:00:00-05:00,3.059999942779541,3.0899999141693115,2.950000047683716,2.9700000286102295,1.685683012008667,1015200,0.0,0.0
2022-12-13 00:00:00-05:00,3.059999942779541,3.130000114440918,2.930000066757202,3.049999952316284,1.7310885190963745,1585100,0.0,0.0
2022-12-14 00:00:00-05:00,3.0799999237060547,3.119999885559082,3.009999990463257,3.0999999046325684,1.7594670057296753,508600,0.0,0.0
2022-12-15 00:00:00-05:00,3.049999952316284,3.0799999237060547,2.9700000286102295,3.0799999237060547,1.7481156587600708,802900,0.0,0.0
2022-12-16 00:00:00-05:00,3.009999990463257,3.0299999713897705,2.890000104904175,2.940000057220459,1.6686559915542603,1059300,0.0,0.0
2022-12-19 00:00:00-05:00,2.9100000858306885,2.930000066757202,2.680000066757202,2.740000009536743,1.5551419258117676,2117800,0.0,0.0
2022-12-20 00:00:00-05:00,2.740000009536743,2.859999895095825,2.7100000381469727,2.8299999237060547,1.606223225593567,988400,0.0,0.0
2022-12-21 00:00:00-05:00,2.8399999141693115,3.059999942779541,2.8399999141693115,3.0299999713897705,1.7197372913360596,796100,0.0,0.0
2022-12-22 00:00:00-05:00,3.049999952316284,3.059999942779541,2.890000104904175,2.9200000762939453,1.6573046445846558,1115000,0.0,0.0
2022-12-23 00:00:00-05:00,2.9700000286102295,3.190000057220459,2.950000047683716,3.1700000762939453,1.7991969585418701,1357700,0.0,0.0
2022-12-28 00:00:00-05:00,3.109999895095825,3.119999885559082,2.9200000762939453,2.940000057220459,1.6686559915542603,1075500,0.0,0.0
2022-12-29 00:00:00-05:00,2.9200000762939453,3.009999990463257,2.9200000762939453,2.990000009536743,1.6970343589782715,471300,0.0,0.0
2022-12-30 00:00:00-05:00,2.9600000381469727,3.0299999713897705,2.9600000381469727,3.0,1.7027101516723633,573100,0.0,0.0
2023-01-03 00:00:00-05:00,2.9700000286102295,3.0,2.75,2.7699999809265137,1.5721690654754639,766300,0.0,0.0
2023-01-04 00:00:00-05:00,2.7699999809265137,2.7799999713897705,2.680000066757202,2.7100000381469727,1.5381149053573608,735100,0.0,0.0
2023-01-05 00:00:00-05:00,2.690000057220459,2.7699999809265137,2.680000066757202,2.7100000381469727,1.5381149053573608,716200,0.0,0.0
2023-01-06 00:00:00-05:00,2.7300000190734863,2.809999942779541,2.7300000190734863,2.799999952316284,1.5891960859298706,333100,0.0,0.0
2023-01-09 00:00:00-05:00,2.859999895095825,2.950000047683716,2.819999933242798,2.880000114440918,1.6346017122268677,491400,0.0,0.0
2023-01-10 00:00:00-05:00,2.859999895095825,2.9100000858306885,2.809999942779541,2.890000104904175,1.6402775049209595,418900,0.0,0.0
2023-01-11 00:00:00-05:00,2.890000104904175,2.990000009536743,2.890000104904175,2.9200000762939453,1.6573046445846558,808900,0.0,0.0
2023-01-12 00:00:00-05:00,2.9700000286102295,3.0799999237060547,2.950000047683716,3.0399999618530273,1.7254129648208618,900700,0.0,0.0
2023-01-13 00:00:00-05:00,3.0399999618530273,3.0999999046325684,2.9800000190734863,3.0299999713897705,1.7197372913360596,625000,0.0,0.0
2023-01-16 00:00:00-05:00,3.0299999713897705,3.0399999618530273,3.0,3.009999990463257,1.7083858251571655,360400,0.0,0.0
2023-01-17 00:00:00-05:00,3.059999942779541,3.1700000762939453,3.0,3.1500000953674316,1.7878456115722656,699200,0.0,0.0
2023-01-18 00:00:00-05:00,3.190000057220459,3.2899999618530273,3.130000114440918,3.130000114440918,1.7764941453933716,707500,0.0,0.0
2023-01-19 00:00:00-05:00,3.130000114440918,3.140000104904175,3.0299999713897705,3.119999885559082,1.7708184719085693,291600,0.0,0.0
2023-01-20 00:00:00-05:00,3.109999895095825,3.1600000858306885,3.0799999237060547,3.119999885559082,1.7708184719085693,191000,0.0,0.0
2023-01-23 00:00:00-05:00,3.140000104904175,3.180000066757202,3.069999933242798,3.109999895095825,1.765142798423767,329700,0.0,0.0
2023-01-24 00:00:00-05:00,3.059999942779541,3.0899999141693115,3.009999990463257,3.0199999809265137,1.7140613794326782,496300,0.0,0.0
2023-01-25 00:00:00-05:00,3.009999990463257,3.049999952316284,2.930000066757202,3.049999952316284,1.7310885190963745,415700,0.0,0.0
2023-01-26 00:00:00-05:00,3.049999952316284,3.0899999141693115,2.990000009536743,3.0399999618530273,1.7254129648208618,243700,0.0,0.0
2023-01-27 00:00:00-05:00,3.0299999713897705,3.069999933242798,2.9600000381469727,3.0199999809265137,1.7140613794326782,432400,0.0,0.0
2023-01-30 00:00:00-05:00,2.9800000190734863,2.9800000190734863,2.869999885559082,2.890000104904175,1.6402775049209595,427200,0.0,0.0
2023-01-31 00:00:00-05:00,2.859999895095825,2.9600000381469727,2.809999942779541,2.9600000381469727,1.6800072193145752,428900,0.0,0.0
2023-02-01 00:00:00-05:00,2.9600000381469727,3.0,2.880000114440918,2.940000057220459,1.6686559915542603,800000,0.0,0.0
2023-02-02 00:00:00-05:00,2.9700000286102295,2.9700000286102295,2.8499999046325684,2.880000114440918,1.6346017122268677,552400,0.0,0.0
2023-02-03 00:00:00-05:00,2.869999885559082,2.950000047683716,2.859999895095825,2.9000000953674316,1.6459530591964722,468600,0.0,0.0
2023-02-06 00:00:00-05:00,2.9000000953674316,2.9200000762939453,2.8299999237060547,2.8399999141693115,1.6118988990783691,214400,0.0,0.0
2023-02-07 00:00:00-05:00,2.869999885559082,3.0899999141693115,2.859999895095825,3.0899999141693115,1.753791332244873,736000,0.0,0.0
2023-02-08 00:00:00-05:00,3.0999999046325684,3.109999895095825,3.0,3.0,1.7027101516723633,293100,0.0,0.0
2023-02-09 00:00:00-05:00,2.9700000286102295,3.0399999618530273,2.9700000286102295,3.0199999809265137,1.7140613794326782,290000,0.0,0.0
2023-02-10 00:00:00-05:00,3.009999990463257,3.0899999141693115,3.009999990463257,3.049999952316284,1.7310885190963745,319600,0.0,0.0
2023-02-13 00:00:00-05:00,3.0899999141693115,3.0899999141693115,2.9700000286102295,3.0,1.7027101516723633,494600,0.0,0.0
2023-02-14 00:00:00-05:00,2.990000009536743,3.009999990463257,2.950000047683716,3.0,1.7027101516723633,354700,0.0,0.0
2023-02-15 00:00:00-05:00,2.9700000286102295,2.990000009536743,2.890000104904175,2.9700000286102295,1.685683012008667,301400,0.0,0.0
2023-02-16 00:00:00-05:00,2.940000057220459,3.0,2.9200000762939453,2.990000009536743,1.6970343589782715,212600,0.0,0.0
2023-02-17 00:00:00-05:00,2.930000066757202,2.930000066757202,2.759999990463257,2.7799999713897705,1.5778447389602661,823900,0.0,0.0
2023-02-21 00:00:00-05:00,2.809999942779541,2.8299999237060547,2.7100000381469727,2.7200000286102295,1.5437904596328735,352700,0.0,0.0
2023-02-22 00:00:00-05:00,2.740000009536743,2.740000009536743,2.640000104904175,2.6600000858306885,1.5097362995147705,343700,0.0,0.0
2023-02-23 00:00:00-05:00,2.700000047683716,2.7799999713897705,2.6600000858306885,2.75,1.5608177185058594,292200,0.0,0.0
2023-02-24 00:00:00-05:00,2.700000047683716,2.799999952316284,2.700000047683716,2.7799999713897705,1.5778447389602661,322100,0.0,0.0
2023-02-27 00:00:00-05:00,2.809999942779541,2.9100000858306885,2.75,2.880000114440918,1.6346017122268677,268200,0.0,0.0
2023-02-28 00:00:00-05:00,2.880000114440918,2.9200000762939453,2.819999933242798,2.8499999046325684,1.6175745725631714,917800,0.0,0.0
2023-03-01 00:00:00-05:00,2.859999895095825,2.9800000190734863,2.859999895095825,2.9800000190734863,1.6913588047027588,327600,0.0,0.0
2023-03-02 00:00:00-05:00,3.0,3.0299999713897705,2.9200000762939453,2.9600000381469727,1.6800072193145752,287600,0.0,0.0
2023-03-03 00:00:00-05:00,2.9100000858306885,3.0799999237060547,2.9100000858306885,3.049999952316284,1.7310885190963745,289700,0.0,0.0
2023-03-06 00:00:00-05:00,3.059999942779541,3.059999942779541,2.9700000286102295,3.009999990463257,1.7083858251571655,232100,0.0,0.0
2023-03-07 00:00:00-05:00,2.9800000190734863,3.0,2.880000114440918,2.9100000858306885,1.651628851890564,279700,0.0,0.0
2023-03-08 00:00:00-05:00,2.9700000286102295,3.059999942779541,2.9000000953674316,2.9600000381469727,1.6800072193145752,455000,0.0,0.0
2023-03-09 00:00:00-05:00,3.0,3.180000066757202,2.990000009536743,3.009999990463257,1.7083858251571655,336300,0.0,0.0
2023-03-10 00:00:00-05:00,3.009999990463257,3.059999942779541,2.9100000858306885,2.950000047683716,1.6743316650390625,350400,0.0,0.0
2023-03-13 00:00:00-04:00,2.8299999237060547,2.9100000858306885,2.75,2.9000000953674316,1.6459530591964722,435800,0.0,0.0
2023-03-14 00:00:00-04:00,2.869999885559082,2.950000047683716,2.8399999141693115,2.880000114440918,1.927753210067749,231900,0.441,0.0
2023-03-15 00:00:00-04:00,2.75,2.759999990463257,2.4700000286102295,2.630000114440918,1.760413408279419,1133800,0.0,0.0
2023-03-16 00:00:00-04:00,2.6500000953674316,2.7300000190734863,2.569999933242798,2.7200000286102295,1.8206557035446167,420000,0.0,0.0
2023-03-17 00:00:00-04:00,2.680000066757202,2.75,2.619999885559082,2.630000114440918,1.760413408279419,403800,0.0,0.0
2023-03-20 00:00:00-04:00,2.640000104904175,2.7300000190734863,2.619999885559082,2.7200000286102295,1.8206557035446167,251300,0.0,0.0
2023-03-21 00:00:00-04:00,2.7699999809265137,2.8399999141693115,2.7200000286102295,2.7699999809265137,1.8541237115859985,311100,0.0,0.0
2023-03-22 00:00:00-04:00,2.759999990463257,2.7899999618530273,2.6600000858306885,2.6600000858306885,1.780494213104248,162000,0.0,0.0
2023-03-23 00:00:00-04:00,2.690000057220459,2.740000009536743,2.5899999141693115,2.640000104904175,1.7671070098876953,190900,0.0,0.0
2023-03-24 00:00:00-04:00,2.569999933242798,2.6600000858306885,2.569999933242798,2.630000114440918,1.760413408279419,301600,0.0,0.0
2023-03-27 00:00:00-04:00,2.630000114440918,2.7200000286102295,2.559999942779541,2.7100000381469727,1.8139622211456299,226600,0.0,0.0
2023-03-28 00:00:00-04:00,2.740000009536743,2.740000009536743,2.6600000858306885,2.7100000381469727,1.8139622211456299,161900,0.0,0.0
2023-03-29 00:00:00-04:00,2.700000047683716,2.759999990463257,2.690000057220459,2.7200000286102295,1.8206557035446167,202700,0.0,0.0
2023-03-30 00:00:00-04:00,2.700000047683716,2.75,2.6700000762939453,2.7200000286102295,1.8206557035446167,118100,0.0,0.0
2023-03-31 00:00:00-04:00,2.75,2.799999952316284,2.75,2.7699999809265137,1.8541237115859985,201700,0.0,0.0
2023-04-03 00:00:00-04:00,2.7699999809265137,2.9600000381469727,2.7699999809265137,2.9600000381469727,1.9813017845153809,876600,0.0,0.0
2023-04-04 00:00:00-04:00,2.990000009536743,2.990000009536743,2.880000114440918,2.9200000762939453,1.9545276165008545,151100,0.0,0.0
2023-04-05 00:00:00-04:00,2.940000057220459,2.940000057220459,2.819999933242798,2.8399999141693115,1.9009788036346436,90400,0.0,0.0
2023-04-06 00:00:00-04:00,2.880000114440918,2.880000114440918,2.7799999713897705,2.799999952316284,1.874204397201538,123900,0.0,0.0
2023-04-10 00:00:00-04:00,2.7899999618530273,2.9000000953674316,2.7799999713897705,2.7899999618530273,1.8675107955932617,205200,0.0,0.0
2023-04-11 00:00:00-04:00,2.7699999809265137,2.8299999237060547,2.7699999809265137,2.809999942779541,1.880898118019104,345000,0.0,0.0
2023-04-12 00:00:00-04:00,2.8299999237060547,2.8499999046325684,2.799999952316284,2.809999942779541,1.880898118019104,210200,0.0,0.0
2023-04-13 00:00:00-04:00,2.7899999618530273,2.809999942779541,2.7699999809265137,2.7899999618530273,1.8675107955932617,234700,0.0,0.0
2023-04-14 00:00:00-04:00,2.799999952316284,2.8299999237060547,2.740000009536743,2.75,1.8407366275787354,545200,0.0,0.0
2023-04-17 00:00:00-04:00,2.7899999618530273,2.7899999618530273,2.7200000286102295,2.75,1.8407366275787354,171800,0.0,0.0
2023-04-18 00:00:00-04:00,2.75,2.75,2.680000066757202,2.7100000381469727,1.8139622211456299,194200,0.0,0.0
2023-04-19 00:00:00-04:00,2.7100000381469727,2.7100000381469727,2.619999885559082,2.6600000858306885,1.780494213104248,269500,0.0,0.0
2023-04-20 00:00:00-04:00,2.640000104904175,2.640000104904175,2.569999933242798,2.619999885559082,1.7537198066711426,833900,0.0,0.0
2023-04-21 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.5999999046325684,2.6500000953674316,1.7738007307052612,174500,0.0,0.0
2023-04-24 00:00:00-04:00,2.609999895095825,2.6600000858306885,2.569999933242798,2.6600000858306885,1.780494213104248,255300,0.0,0.0
2023-04-25 00:00:00-04:00,2.619999885559082,2.6500000953674316,2.569999933242798,2.5899999141693115,1.7336390018463135,406500,0.0,0.0
2023-04-26 00:00:00-04:00,2.569999933242798,2.619999885559082,2.4800000190734863,2.4800000190734863,1.660009741783142,293400,0.0,0.0
2023-04-27 00:00:00-04:00,2.5,2.5299999713897705,2.450000047683716,2.4800000190734863,1.660009741783142,251700,0.0,0.0
2023-04-28 00:00:00-04:00,2.5299999713897705,2.549999952316284,2.4800000190734863,2.5,1.6733968257904053,405600,0.0,0.0
2023-05-01 00:00:00-04:00,2.4800000190734863,2.5799999237060547,2.4800000190734863,2.5399999618530273,1.7001712322235107,138100,0.0,0.0
2023-05-02 00:00:00-04:00,2.549999952316284,2.549999952316284,2.299999952316284,2.3299999237060547,1.5596058368682861,846200,0.0,0.0
2023-05-03 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.240000009536743,2.3499999046325684,1.5729929208755493,555600,0.0,0.0
2023-05-04 00:00:00-04:00,2.3499999046325684,2.380000114440918,2.299999952316284,2.3499999046325684,1.5729929208755493,359300,0.0,0.0
2023-05-05 00:00:00-04:00,2.4200000762939453,2.5199999809265137,2.4100000858306885,2.5199999809265137,1.6867839097976685,321700,0.0,0.0
2023-05-08 00:00:00-04:00,2.509999990463257,2.549999952316284,2.5,2.5199999809265137,1.6867839097976685,226500,0.0,0.0
2023-05-09 00:00:00-04:00,2.549999952316284,2.549999952316284,2.490000009536743,2.5299999713897705,1.6934775114059448,120400,0.0,0.0
2023-05-10 00:00:00-04:00,2.549999952316284,2.549999952316284,2.430000066757202,2.4800000190734863,1.660009741783142,236300,0.0,0.0
2023-05-11 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.380000114440918,2.380000114440918,1.593073844909668,433000,0.0,0.0
2023-05-12 00:00:00-04:00,2.430000066757202,2.549999952316284,2.4000000953674316,2.5299999713897705,1.6934775114059448,510700,0.0,0.0
2023-05-15 00:00:00-04:00,2.5399999618530273,2.630000114440918,2.5299999713897705,2.619999885559082,1.7537198066711426,230800,0.0,0.0
2023-05-16 00:00:00-04:00,2.619999885559082,2.6700000762939453,2.440000057220459,2.4800000190734863,1.660009741783142,579000,0.0,0.0
2023-05-17 00:00:00-04:00,2.4800000190734863,2.509999990463257,2.4100000858306885,2.4800000190734863,1.660009741783142,196000,0.0,0.0
2023-05-18 00:00:00-04:00,2.4600000381469727,2.5399999618530273,2.440000057220459,2.5,1.6733968257904053,233000,0.0,0.0
2023-05-19 00:00:00-04:00,2.559999942779541,2.5799999237060547,2.4700000286102295,2.509999990463257,1.6800904273986816,229000,0.0,0.0
2023-05-23 00:00:00-04:00,2.4600000381469727,2.609999895095825,2.4600000381469727,2.559999942779541,1.713558316230774,240100,0.0,0.0
2023-05-24 00:00:00-04:00,2.5199999809265137,2.559999942779541,2.440000057220459,2.4700000286102295,1.6533160209655762,199100,0.0,0.0
2023-05-25 00:00:00-04:00,2.5,2.5,2.380000114440918,2.4000000953674316,1.6064610481262207,287100,0.0,0.0
2023-05-26 00:00:00-04:00,2.4000000953674316,2.4700000286102295,2.369999885559082,2.4000000953674316,1.6064610481262207,150100,0.0,0.0
2023-05-29 00:00:00-04:00,2.4000000953674316,2.4800000190734863,2.4000000953674316,2.4600000381469727,1.6466224193572998,58700,0.0,0.0
2023-05-30 00:00:00-04:00,2.440000057220459,2.440000057220459,2.3299999237060547,2.390000104904175,1.5997673273086548,281300,0.0,0.0
2023-05-31 00:00:00-04:00,2.3299999237060547,2.4600000381469727,2.259999990463257,2.430000066757202,1.6265417337417603,708800,0.0,0.0
2023-06-01 00:00:00-04:00,2.390000104904175,2.4100000858306885,2.299999952316284,2.3299999237060547,1.5596058368682861,490100,0.0,0.0
2023-06-02 00:00:00-04:00,2.3299999237060547,2.549999952316284,2.3299999237060547,2.549999952316284,1.706864595413208,1196900,0.0,0.0
2023-06-05 00:00:00-04:00,2.509999990463257,2.619999885559082,2.509999990463257,2.549999952316284,1.706864595413208,317400,0.0,0.0
2023-06-06 00:00:00-04:00,2.569999933242798,2.5799999237060547,2.4700000286102295,2.490000009536743,1.6667031049728394,401600,0.0,0.0
2023-06-07 00:00:00-04:00,2.4800000190734863,2.5199999809265137,2.4600000381469727,2.4800000190734863,1.660009741783142,176900,0.0,0.0
2023-06-08 00:00:00-04:00,2.5,2.609999895095825,2.430000066757202,2.559999942779541,1.713558316230774,510900,0.0,0.0
2023-06-09 00:00:00-04:00,2.549999952316284,2.5999999046325684,2.5,2.5,1.6733968257904053,178700,0.0,0.0
2023-06-12 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.390000104904175,2.4100000858306885,1.6131545305252075,205900,0.0,0.0
2023-06-13 00:00:00-04:00,2.4200000762939453,2.5299999713897705,2.4200000762939453,2.4200000762939453,1.6198481321334839,201500,0.0,0.0
2023-06-14 00:00:00-04:00,2.4200000762939453,2.440000057220459,2.3499999046325684,2.3499999046325684,1.923518419265747,158000,0.441,0.0
2023-06-15 00:00:00-04:00,2.430000066757202,2.430000066757202,2.3399999141693115,2.4100000858306885,1.9726296663284302,92600,0.0,0.0
2023-06-16 00:00:00-04:00,2.4100000858306885,2.440000057220459,2.3399999141693115,2.369999885559082,1.939888834953308,407100,0.0,0.0
2023-06-19 00:00:00-04:00,2.4100000858306885,2.4100000858306885,2.359999895095825,2.369999885559082,1.939888834953308,69900,0.0,0.0
2023-06-20 00:00:00-04:00,2.359999895095825,2.359999895095825,2.2699999809265137,2.2899999618530273,1.874407410621643,404500,0.0,0.0
2023-06-21 00:00:00-04:00,2.2899999618530273,2.2899999618530273,2.2100000381469727,2.259999990463257,1.8498518466949463,234900,0.0,0.0
2023-06-22 00:00:00-04:00,2.25,2.259999990463257,2.119999885559082,2.130000114440918,1.743444561958313,366900,0.0,0.0
2023-06-23 00:00:00-04:00,2.1600000858306885,2.200000047683716,2.0799999237060547,2.0999999046325684,1.718888759613037,175300,0.0,0.0
2023-06-26 00:00:00-04:00,2.1600000858306885,2.1600000858306885,2.0899999141693115,2.0999999046325684,1.718888759613037,109500,0.0,0.0
2023-06-27 00:00:00-04:00,2.0899999141693115,2.130000114440918,2.059999942779541,2.059999942779541,1.6861480474472046,165900,0.0,0.0
2023-06-28 00:00:00-04:00,2.0999999046325684,2.1600000858306885,2.0199999809265137,2.1600000858306885,1.7680001258850098,287900,0.0,0.0
2023-06-29 00:00:00-04:00,2.1600000858306885,2.2100000381469727,2.1500000953674316,2.2100000381469727,1.808925986289978,113900,0.0,0.0
2023-06-30 00:00:00-04:00,2.190000057220459,2.299999952316284,2.180000066757202,2.2699999809265137,1.858036994934082,354000,0.0,0.0
2023-07-04 00:00:00-04:00,2.319999933242798,2.380000114440918,2.25,2.359999895095825,1.9317035675048828,245600,0.0,0.0
2023-07-05 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.2100000381469727,2.2100000381469727,1.808925986289978,475400,0.0,0.0
2023-07-06 00:00:00-04:00,2.2100000381469727,2.2699999809265137,2.190000057220459,2.200000047683716,1.8007408380508423,240200,0.0,0.0
2023-07-07 00:00:00-04:00,2.2100000381469727,2.380000114440918,2.2100000381469727,2.3299999237060547,1.9071481227874756,222100,0.0,0.0
2023-07-10 00:00:00-04:00,2.309999942779541,2.3499999046325684,2.299999952316284,2.299999952316284,1.8825925588607788,55700,0.0,0.0
2023-07-11 00:00:00-04:00,2.2899999618530273,2.4000000953674316,2.2799999713897705,2.4000000953674316,1.9644445180892944,238500,0.0,0.0
2023-07-12 00:00:00-04:00,2.450000047683716,2.4600000381469727,2.390000104904175,2.440000057220459,1.997185230255127,241500,0.0,0.0
2023-07-13 00:00:00-04:00,2.4000000953674316,2.4600000381469727,2.390000104904175,2.440000057220459,1.997185230255127,153200,0.0,0.0
2023-07-14 00:00:00-04:00,2.3499999046325684,2.390000104904175,2.2799999713897705,2.2899999618530273,1.874407410621643,232100,0.0,0.0
2023-07-17 00:00:00-04:00,2.2899999618530273,2.309999942779541,2.2200000286102295,2.240000009536743,1.8334815502166748,144600,0.0,0.0
2023-07-18 00:00:00-04:00,2.2300000190734863,2.3499999046325684,2.2300000190734863,2.309999942779541,1.8907777070999146,146700,0.0,0.0
2023-07-19 00:00:00-04:00,2.299999952316284,2.4700000286102295,2.299999952316284,2.450000047683716,2.0053703784942627,443000,0.0,0.0
2023-07-20 00:00:00-04:00,2.4800000190734863,2.569999933242798,2.4800000190734863,2.5199999809265137,2.062666654586792,270100,0.0,0.0
2023-07-21 00:00:00-04:00,2.5799999237060547,2.5799999237060547,2.450000047683716,2.4800000190734863,2.029926061630249,222600,0.0,0.0
2023-07-24 00:00:00-04:00,2.5,2.5299999713897705,2.4700000286102295,2.490000009536743,2.0381112098693848,197200,0.0,0.0
2023-07-25 00:00:00-04:00,2.4700000286102295,2.490000009536743,2.4100000858306885,2.440000057220459,1.997185230255127,188700,0.0,0.0
2023-07-26 00:00:00-04:00,2.4000000953674316,2.450000047683716,2.4000000953674316,2.450000047683716,2.0053703784942627,128100,0.0,0.0
2023-07-27 00:00:00-04:00,2.4800000190734863,2.4800000190734863,2.4000000953674316,2.4100000858306885,1.9726296663284302,381600,0.0,0.0
2023-07-28 00:00:00-04:00,2.450000047683716,2.549999952316284,2.380000114440918,2.5299999713897705,2.0708518028259277,424500,0.0,0.0
2023-07-31 00:00:00-04:00,2.5,2.7300000190734863,2.5,2.7200000286102295,2.226370334625244,516500,0.0,0.0
2023-08-01 00:00:00-04:00,2.740000009536743,2.759999990463257,2.3399999141693115,2.450000047683716,2.0053703784942627,3980500,0.0,0.0
2023-08-02 00:00:00-04:00,2.4600000381469727,2.4600000381469727,2.3299999237060547,2.369999885559082,1.939888834953308,2111700,0.0,0.0
2023-08-03 00:00:00-04:00,2.359999895095825,2.450000047683716,2.359999895095825,2.440000057220459,1.997185230255127,814300,0.0,0.0
2023-08-04 00:00:00-04:00,2.4700000286102295,2.5399999618530273,2.4200000762939453,2.5399999618530273,2.0790369510650635,1363900,0.0,0.0
2023-08-08 00:00:00-04:00,2.509999990463257,2.549999952316284,2.4700000286102295,2.5299999713897705,2.0708518028259277,776900,0.0,0.0
2023-08-09 00:00:00-04:00,2.549999952316284,2.559999942779541,2.5,2.5199999809265137,2.062666654586792,932100,0.0,0.0
2023-08-10 00:00:00-04:00,2.5199999809265137,2.5299999713897705,2.4700000286102295,2.490000009536743,2.0381112098693848,389700,0.0,0.0
