Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-11-19 00:00:00-05:00,13.1625003814697,13.1625003814697,13.1625003814697,13.1625003814697,12.2416646207124,0,0,0,0
2024-11-20 00:00:00-05:00,13.125,13.125,13.125,13.125,12.2067877295598,0,0,0,0
2024-11-21 00:00:00-05:00,13.1225004196167,13.1225004196167,13.1225004196167,13.1225004196167,12.2044630173958,0,0,0,0
2024-11-22 00:00:00-05:00,13.1225004196167,13.1225004196167,13.1225004196167,13.1225004196167,12.2044630173958,0,0,0,0
2024-11-25 00:00:00-05:00,13.210000038147,13.210000038147,13.210000038147,13.210000038147,12.2858412474771,0,0,0,0
2024-11-26 00:00:00-05:00,13.1099996566772,13.1099996566772,13.1099996566772,13.1099996566772,12.1928367957075,0,0,0,0
2024-11-27 00:00:00-05:00,13.164999961853,13.164999961853,13.164999961853,13.164999961853,12.2439893328764,0,0,0,0
2024-11-29 00:00:00-05:00,13.2075004577637,13.2075004577637,13.2075004577637,13.2075004577637,12.2835165353131,0,0,0,0
2024-12-02 00:00:00-05:00,13.1975002288818,13.1975002288818,13.1975002288818,13.1975002288818,12.2742159127449,0,0,0,0
2024-12-03 00:00:00-05:00,13.2650003433228,13.2650003433228,13.2650003433228,13.2650003433228,12.336993784646,0,0,0,0
2024-12-04 00:00:00-05:00,13.25,13.25,13.25,13.25,12.3230428507937,0,0,0,0
2024-12-05 00:00:00-05:00,13.3824996948242,13.3824996948242,13.3824996948242,13.3824996948242,12.4462729954757,0,0,0,0
2024-12-06 00:00:00-05:00,13.3774995803833,13.3774995803833,13.3774995803833,13.3774995803833,12.4416226841916,0,0,0,0
2024-12-09 00:00:00-05:00,13.4425001144409,13.4425001144409,13.4425001144409,13.4425001144409,12.5020758439286,0,0,0,0
2024-12-10 00:00:00-05:00,13.3175001144409,13.3175001144409,13.3175001144409,13.3175001144409,12.3858207226947,0,0,0,0
2024-12-11 00:00:00-05:00,13.3024997711182,13.3024997711182,13.3024997711182,13.3024997711182,12.3718697888425,0,0,0,0
2024-12-12 00:00:00-05:00,13.2624998092651,13.2624998092651,13.2624998092651,13.2624998092651,12.3346681855259,0,0,0,0
2024-12-13 00:00:00-05:00,13.1875,13.1875,13.1875,13.1875,12.2649152901767,0,0,0,0
2024-12-16 00:00:00-05:00,13.1075000762939,13.1075000762939,13.1075000762939,13.1075000762939,12.1905120835435,0,0,0,0
2024-12-17 00:00:00-05:00,13.0349998474121,13.0349998474121,13.0349998474121,13.0349998474121,12.1230839003584,0,0,0,0
2024-12-18 00:00:00-05:00,12.4525003433228,12.4525003433228,12.4525003433228,12.4525003433228,11.8364989993296,0,0.281,0,0
2024-12-19 00:00:00-05:00,12.3850002288818,12.3850002288818,12.3850002288818,12.3850002288818,11.7723379862795,0,0,0,0
2024-12-20 00:00:00-05:00,12.4250001907349,12.4250001907349,12.4250001907349,12.4250001907349,11.8103592266242,0,0,0,0
2024-12-23 00:00:00-05:00,12.5024995803833,12.5024995803833,12.5024995803833,12.5024995803833,11.8840248698871,0,0,0,0
2024-12-24 00:00:00-05:00,12.5349998474121,12.5349998474121,12.5349998474121,12.5349998474121,11.9149174109478,0,0,0,0
2024-12-26 00:00:00-05:00,12.5349998474121,12.5349998474121,12.5349998474121,12.5349998474121,11.9149174109478,0,0,0,0
2024-12-27 00:00:00-05:00,12.5450000762939,12.5450000762939,12.5450000762939,12.5450000762939,11.9244229476585,0,0,0,0
2024-12-30 00:00:00-05:00,12.4825000762939,12.4825000762939,12.4825000762939,12.4825000762939,11.8650147029637,0,0,0,0
2024-12-31 00:00:00-05:00,12.4750003814697,12.4750003814697,12.4750003814697,12.4750003814697,11.8578860036797,0,0,0,0
2025-01-02 00:00:00-05:00,12.4300003051758,12.4300003051758,12.4300003051758,12.4300003051758,11.8151119949796,0,0,0,0
2025-01-03 00:00:00-05:00,12.4624996185303,12.4624996185303,12.4624996185303,12.4624996185303,11.8460036295424,0,0,0,0
2025-01-06 00:00:00-05:00,12.602499961853,12.602499961853,12.602499961853,12.602499961853,11.979078423998,0,0,0,0
2025-01-07 00:00:00-05:00,12.6149997711182,12.6149997711182,12.6149997711182,12.6149997711182,11.9909598916373,0,0,0,0
2025-01-08 00:00:00-05:00,12.5574998855591,12.5574998855591,12.5574998855591,12.5574998855591,11.9363044152979,0,0,0,0
2025-01-10 00:00:00-05:00,12.3299999237061,12.3299999237061,12.3299999237061,12.3299999237061,11.7200584408688,0,0,0,0
2025-01-13 00:00:00-05:00,12.3024997711182,12.3024997711182,12.3024997711182,12.3024997711182,11.6939186681634,0,0,0,0
2025-01-14 00:00:00-05:00,12.3800001144409,12.3800001144409,12.3800001144409,12.3800001144409,11.7675852179242,0,0,0,0
2025-01-15 00:00:00-05:00,12.539999961853,12.539999961853,12.539999961853,12.539999961853,11.9196701793032,0,0,0,0
2025-01-16 00:00:00-05:00,12.6125001907349,12.6125001907349,12.6125001907349,12.6125001907349,11.9885839607086,0,0,0,0
2025-01-17 00:00:00-05:00,12.7049999237061,12.7049999237061,12.7049999237061,12.7049999237061,12.0765079090375,0,0,0,0
2025-01-21 00:00:00-05:00,12.8625001907349,12.8625001907349,12.8625001907349,12.8625001907349,12.2262169394878,0,0,0,0
2025-01-22 00:00:00-05:00,12.8725004196167,12.8725004196167,12.8725004196167,12.8725004196167,12.2357224761984,0,0,0,0
2025-01-23 00:00:00-05:00,12.9674997329712,12.9674997329712,12.9674997329712,12.9674997329712,12.3260223554561,0,0,0,0
2025-01-24 00:00:00-05:00,13.0249996185303,13.0249996185303,13.0249996185303,13.0249996185303,12.3806778317955,0,0,0,0
2025-01-27 00:00:00-05:00,13.0024995803833,13.0024995803833,13.0024995803833,13.0024995803833,12.3592908274455,0,0,0,0
2025-01-28 00:00:00-05:00,13.0150003433228,13.0150003433228,13.0150003433228,13.0150003433228,12.3711732015827,0,0,0,0
2025-01-29 00:00:00-05:00,13.0200004577637,13.0200004577637,13.0200004577637,13.0200004577637,12.3759259699381,0,0,0,0
2025-01-30 00:00:00-05:00,13.1525001525879,13.1525001525879,13.1525001525879,13.1525001525879,12.5018711586117,0,0,0,0
2025-01-31 00:00:00-05:00,13.0649995803833,13.0649995803833,13.0649995803833,13.0649995803833,12.4186990721403,0,0,0,0
2025-02-03 00:00:00-05:00,12.8924999237061,12.8924999237061,12.8924999237061,12.8924999237061,12.2547326431219,0,0,0,0
2025-02-04 00:00:00-05:00,13.0600004196167,13.0600004196167,13.0600004196167,13.0600004196167,12.4139472102828,0,0,0,0
2025-02-05 00:00:00-05:00,13.1999998092651,13.1999998092651,13.1999998092651,13.1999998092651,12.5470210982405,0,0,0,0
2025-02-06 00:00:00-05:00,13.352499961853,13.352499961853,13.352499961853,13.352499961853,12.6919773603355,0,0,0,0
2025-02-07 00:00:00-05:00,13.2624998092651,13.2624998092651,13.2624998092651,13.2624998092651,12.6064293429353,0,0,0,0
2025-02-10 00:00:00-05:00,13.3675003051758,13.3675003051758,13.3675003051758,13.3675003051758,12.7062356654015,0,0,0,0
2025-02-11 00:00:00-05:00,13.3950004577637,13.3950004577637,13.3950004577637,13.3950004577637,12.7323754381068,0,0,0,0
2025-02-12 00:00:00-05:00,13.477499961853,13.477499961853,13.477499961853,13.477499961853,12.8107938497251,0,0,0,0
2025-02-13 00:00:00-05:00,13.5924997329712,13.5924997329712,13.5924997329712,13.5924997329712,12.920104802404,0,0,0,0
2025-02-14 00:00:00-05:00,13.6374998092651,13.6374998092651,13.6374998092651,13.6374998092651,12.9628788111041,0,0,0,0
2025-02-18 00:00:00-05:00,13.7425003051758,13.7425003051758,13.7425003051758,13.7425003051758,13.0626851335702,0,0,0,0
2025-02-19 00:00:00-05:00,13.6049995422363,13.6049995422363,13.6049995422363,13.6049995422363,12.9319862700434,0,0,0,0
2025-02-20 00:00:00-05:00,13.6724996566772,13.6724996566772,13.6724996566772,13.6724996566772,12.9961472830935,0,0,0,0
2025-02-21 00:00:00-05:00,13.647500038147,13.647500038147,13.647500038147,13.647500038147,12.9723843478147,0,0,0,0
2025-02-24 00:00:00-05:00,13.5349998474121,13.5349998474121,13.5349998474121,13.5349998474121,12.8654493260645,0,0,0,0
2025-02-25 00:00:00-05:00,13.647500038147,13.647500038147,13.647500038147,13.647500038147,12.9723843478147,0,0,0,0
2025-02-26 00:00:00-05:00,13.7299995422363,13.7299995422363,13.7299995422363,13.7299995422363,13.0508027594329,0,0,0,0
2025-02-27 00:00:00-05:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.9177288714753,0,0,0,0
2025-02-28 00:00:00-05:00,13.6549997329712,13.6549997329712,13.6549997329712,13.6549997329712,12.9795130470988,0,0,0,0
2025-03-03 00:00:00-05:00,13.6700000762939,13.6700000762939,13.6700000762939,13.6700000762939,12.9937713521648,0,0,0,0
2025-03-04 00:00:00-05:00,13.5900001525879,13.5900001525879,13.5900001525879,13.5900001525879,12.9177288714753,0,0,0,0
2025-03-05 00:00:00-05:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,13.26704964036,0,0,0,0
2025-03-06 00:00:00-05:00,13.9650001525879,13.9650001525879,13.9650001525879,13.9650001525879,13.274178339644,0,0,0,0
2025-03-07 00:00:00-05:00,14.0675001144409,14.0675001144409,14.0675001144409,14.0675001144409,13.3716078246835,0,0,0,0
2025-03-10 00:00:00-04:00,13.7775001525879,13.7775001525879,13.7775001525879,13.7775001525879,13.0959536055596,0,0,0,0
2025-03-11 00:00:00-04:00,13.710000038147,13.710000038147,13.710000038147,13.710000038147,13.0317925925095,0,0,0,0
2025-03-12 00:00:00-04:00,13.7674999237061,13.7674999237061,13.7674999237061,13.7674999237061,13.086448068849,0,0,0,0
2025-03-13 00:00:00-04:00,13.6875,13.6875,13.6875,13.6875,13.0104055881595,0,0,0,0
2025-03-14 00:00:00-04:00,13.9350004196167,13.9350004196167,13.9350004196167,13.9350004196167,13.2456626360099,0,0,0,0
2025-03-17 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,13.4666604722965,0,0,0,0
2025-03-18 00:00:00-04:00,14.2124996185303,14.2124996185303,14.2124996185303,14.2124996185303,13.5094344809966,0,0,0,0
2025-03-19 00:00:00-04:00,14.227499961853,14.227499961853,14.227499961853,14.227499961853,13.5236927860626,0,0,0,0
2025-03-20 00:00:00-04:00,14.1149997711182,14.1149997711182,14.1149997711182,14.1149997711182,13.4167577643124,0,0,0,0
2025-03-21 00:00:00-04:00,14.0124998092651,14.0124998092651,14.0124998092651,14.0124998092651,13.3193282792728,0,0,0,0
2025-03-24 00:00:00-04:00,14.0150003433228,14.0150003433228,14.0150003433228,14.0150003433228,13.3217051166994,0,0,0,0
2025-03-25 00:00:00-04:00,14.0775003433228,14.0775003433228,14.0775003433228,14.0775003433228,13.3811133613942,0,0,0,0
2025-03-26 00:00:00-04:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,13.26704964036,0,0,0,0
2025-03-27 00:00:00-04:00,13.9549999237061,13.9549999237061,13.9549999237061,13.9549999237061,13.2646728029333,0,0,0,0
2025-03-28 00:00:00-04:00,13.8000001907349,13.8000001907349,13.8000001907349,13.8000001907349,13.1173406099097,0,0,0,0
2025-03-31 00:00:00-04:00,13.6824998855591,13.6824998855591,13.6824998855591,13.6824998855591,13.0056528198041,0,0,0,0
2025-04-01 00:00:00-04:00,13.727499961853,13.727499961853,13.727499961853,13.727499961853,13.0484268285042,0,0,0,0
2025-04-02 00:00:00-04:00,13.7475004196167,13.7475004196167,13.7475004196167,13.7475004196167,13.0674379019255,0,0,0,0
2025-04-03 00:00:00-04:00,13.4674997329712,13.4674997329712,13.4674997329712,13.4674997329712,12.8012883130144,0,0,0,0
2025-04-04 00:00:00-04:00,12.6424999237061,12.6424999237061,12.6424999237061,12.6424999237061,12.0170996643427,0,0,0,0
2025-04-07 00:00:00-04:00,12.2799997329712,12.2799997329712,12.2799997329712,12.2799997329712,11.6725316638133,0,0,0,0
2025-04-08 00:00:00-04:00,12.1774997711182,12.1774997711182,12.1774997711182,12.1774997711182,11.5751021787738,0,0,0,0
2025-04-09 00:00:00-04:00,12.7574996948242,12.7574996948242,12.7574996948242,12.7574996948242,12.1264106170216,0,0,0,0
2025-04-10 00:00:00-04:00,12.6899995803833,12.6899995803833,12.6899995803833,12.6899995803833,12.0622496039715,0,0,0,0
2025-04-11 00:00:00-04:00,12.9399995803833,12.9399995803833,12.9399995803833,12.9399995803833,12.2998825827507,0,0,0,0
2025-04-14 00:00:00-04:00,13.1350002288818,13.1350002288818,13.1350002288818,13.1350002288818,12.485236922617,0,0,0,0
2025-04-15 00:00:00-04:00,13.2425003051758,13.2425003051758,13.2425003051758,13.2425003051758,12.5874191760119,0,0,0,0
2025-04-16 00:00:00-04:00,13.1674995422363,13.1674995422363,13.1674995422363,13.1674995422363,12.5161285571798,0,0,0,0
2025-04-17 00:00:00-04:00,13.289999961853,13.289999961853,13.289999961853,13.289999961853,12.6325691156407,0,0,0,0
2025-04-21 00:00:00-04:00,13.2174997329712,13.2174997329712,13.2174997329712,13.2174997329712,12.5636553342352,0,0,0,0
2025-04-22 00:00:00-04:00,13.4949998855591,13.4949998855591,13.4949998855591,13.4949998855591,12.8274280857198,0,0,0,0
2025-04-23 00:00:00-04:00,13.6125001907349,13.6125001907349,13.6125001907349,13.6125001907349,12.9391158758253,0,0,0,0
2025-04-24 00:00:00-04:00,13.7924995422363,13.7924995422363,13.7924995422363,13.7924995422363,13.1102110041277,0,0,0,0
2025-04-25 00:00:00-04:00,13.835000038147,13.835000038147,13.835000038147,13.835000038147,13.1506090818991,0,0,0,0
2025-04-28 00:00:00-04:00,13.9575004577637,13.9575004577637,13.9575004577637,13.9575004577637,13.26704964036,0,0,0,0
2025-04-29 00:00:00-04:00,13.9624996185303,13.9624996185303,13.9624996185303,13.9624996185303,13.2718015022174,0,0,0,0
2025-04-30 00:00:00-04:00,13.9650001525879,13.9650001525879,13.9650001525879,13.9650001525879,13.274178339644,0,0,0,0
2025-05-01 00:00:00-04:00,13.9399995803833,13.9399995803833,13.9399995803833,13.9399995803833,13.2504144978674,0,0,0,0
2025-05-02 00:00:00-04:00,14.1549997329712,14.1549997329712,14.1549997329712,14.1549997329712,13.4547790046571,0,0,0,0
2025-05-05 00:00:00-04:00,14.1674995422363,14.1674995422363,14.1674995422363,14.1674995422363,13.4666604722965,0,0,0,0
2025-05-06 00:00:00-04:00,14.2049999237061,14.2049999237061,14.2049999237061,14.2049999237061,13.5023057817125,0,0,0,0
2025-05-07 00:00:00-04:00,14.1125001907349,14.1125001907349,14.1125001907349,14.1125001907349,13.4143818333836,0,0,0,0
2025-05-08 00:00:00-04:00,14.1199998855591,14.1199998855591,14.1199998855591,14.1199998855591,13.4215105326677,0,0,0,0
2025-05-09 00:00:00-04:00,14.2399997711182,14.2399997711182,14.2399997711182,14.2399997711182,13.5355742537019,0,0,0,0
2025-05-12 00:00:00-04:00,14.4324998855591,14.4324998855591,14.4324998855591,14.4324998855591,13.7185517561416,0,0,0,0
2025-05-13 00:00:00-04:00,14.4849996566772,14.4849996566772,14.4849996566772,14.4849996566772,13.7684544641258,0,0,0,0
2025-05-14 00:00:00-04:00,14.4700002670288,14.4700002670288,14.4700002670288,14.4700002670288,13.7541970655577,0,0,0,0
2025-05-15 00:00:00-04:00,14.5524997711182,14.5524997711182,14.5524997711182,14.5524997711182,13.8326154771759,0,0,0,0
2025-05-16 00:00:00-04:00,14.6000003814697,14.6000003814697,14.6000003814697,14.6000003814697,13.8777663233026,0,0,0,0
2025-05-19 00:00:00-04:00,14.710000038147,14.710000038147,14.710000038147,14.710000038147,13.9823245076262,0,0,0,0
2025-05-20 00:00:00-04:00,14.772500038147,14.772500038147,14.772500038147,14.772500038147,14.041732752321,0,0,0,0
2025-05-21 00:00:00-04:00,14.6925001144409,14.6925001144409,14.6925001144409,14.6925001144409,13.9656902716315,0,0,0,0
2025-05-22 00:00:00-04:00,14.6899995803833,14.6899995803833,14.6899995803833,14.6899995803833,13.9633134342049,0,0,0,0
2025-05-23 00:00:00-04:00,14.7075004577637,14.7075004577637,14.7075004577637,14.7075004577637,13.9799485766975,0,0,0,0
2025-05-27 00:00:00-04:00,14.8649997711182,14.8649997711182,14.8649997711182,14.8649997711182,14.1296567006499,0,0,0,0
2025-05-28 00:00:00-04:00,14.7174997329712,14.7174997329712,14.7174997329712,14.7174997329712,13.9894532069102,0,0,0,0
2025-05-29 00:00:00-04:00,14.8199996948242,14.8199996948242,14.8199996948242,14.8199996948242,14.0868826919498,0,0,0,0
2025-05-30 00:00:00-04:00,14.7799997329712,14.7799997329712,14.7799997329712,14.7799997329712,14.048861451605,0,0,0,0
2025-06-02 00:00:00-04:00,14.8950004577637,14.8950004577637,14.8950004577637,14.8950004577637,14.1581733107818,0,0,0,0
2025-06-03 00:00:00-04:00,14.8450002670288,14.8450002670288,14.8450002670288,14.8450002670288,14.1106465337264,0,0,0,0
2025-06-04 00:00:00-04:00,14.9300003051758,14.9300003051758,14.9300003051758,14.9300003051758,14.1914417827713,0,0,0,0
2025-06-05 00:00:00-04:00,14.9700002670288,14.9700002670288,14.9700002670288,14.9700002670288,14.229463023116,0,0,0,0
2025-06-06 00:00:00-04:00,15.0275001525879,15.0275001525879,15.0275001525879,15.0275001525879,14.2841184994555,0,0,0,0
2025-06-09 00:00:00-04:00,15.0775003433228,15.0775003433228,15.0775003433228,15.0775003433228,14.3316452765109,0,0,0,0
2025-06-10 00:00:00-04:00,15.0775003433228,15.0775003433228,15.0775003433228,15.0775003433228,14.3316452765109,0,0,0,0
2025-06-11 00:00:00-04:00,15.1300001144409,15.1300001144409,15.1300001144409,15.1300001144409,14.381547984495,0,0,0,0
2025-06-12 00:00:00-04:00,15.1925001144409,15.1925001144409,15.1925001144409,15.1925001144409,14.4409562291898,0,0,0,0
2025-06-13 00:00:00-04:00,14.9899997711182,14.9899997711182,14.9899997711182,14.9899997711182,14.2484731900394,0,0,0,0
2025-06-16 00:00:00-04:00,15.1149997711182,15.1149997711182,15.1149997711182,15.1149997711182,14.367289679429,0,0,0,0
2025-06-17 00:00:00-04:00,14.960000038147,14.960000038147,14.960000038147,14.960000038147,14.2199574864054,0,0,0,0
2025-06-18 00:00:00-04:00,14.897500038147,14.897500038147,14.897500038147,14.897500038147,14.1605492417106,0,0,0,0
2025-06-20 00:00:00-04:00,14.7974996566772,14.7974996566772,14.7974996566772,14.7974996566772,14.0654956875997,0,0,0,0
2025-06-23 00:00:00-04:00,14.8675003051758,14.8675003051758,14.8675003051758,14.8675003051758,14.1320335380765,0,0,0,0
2025-06-24 00:00:00-04:00,15.0900001525879,15.0900001525879,15.0900001525879,15.0900001525879,14.3435267441503,0,0,0,0
2025-06-25 00:00:00-04:00,15.0249996185303,15.0249996185303,15.0249996185303,15.0249996185303,14.2817416620289,0,0,0,0
2025-06-26 00:00:00-04:00,15.1424999237061,15.1424999237061,15.1424999237061,15.1424999237061,14.3934294521344,0,0,0,0
2025-06-27 00:00:00-04:00,15.2650003433228,15.2650003433228,15.2650003433228,15.2650003433228,14.5098700105953,0,0,0,0
2025-06-30 00:00:00-04:00,15.2674999237061,15.2674999237061,15.2674999237061,15.2674999237061,14.512245941524,0,0,0,0
2025-07-01 00:00:00-04:00,15.3149995803833,15.3149995803833,15.3149995803833,15.3149995803833,14.5573958811528,0,0,0,0
2025-07-02 00:00:00-04:00,15.3850002288818,15.3850002288818,15.3850002288818,15.3850002288818,14.6239337316295,0,0,0,0
2025-07-03 00:00:00-04:00,15.3850002288818,15.3850002288818,15.3850002288818,15.3850002288818,14.6239337316295,0,0,0,0
2025-07-07 00:00:00-04:00,15.2600002288818,15.2600002288818,15.2600002288818,15.2600002288818,14.5051172422399,0,0,0,0
2025-07-08 00:00:00-04:00,15.3374996185303,15.3374996185303,15.3374996185303,15.3374996185303,14.5787828855028,0,0,0,0
2025-07-09 00:00:00-04:00,15.3800001144409,15.3800001144409,15.3800001144409,15.3800001144409,14.6191809632742,0,0,0,0
2025-07-10 00:00:00-04:00,15.4300003051758,15.4300003051758,15.4300003051758,15.4300003051758,14.6667077403296,0,0,0,0
2025-07-11 00:00:00-04:00,15.3149995803833,15.3149995803833,15.3149995803833,15.3149995803833,14.5573958811528,0,0,0,0
2025-07-14 00:00:00-04:00,15.2875003814697,15.2875003814697,15.2875003814697,15.2875003814697,14.5312570149453,0,0,0,0
2025-07-15 00:00:00-04:00,15.2299995422363,15.2299995422363,15.2299995422363,15.2299995422363,14.476600632108,0,0,0,0
2025-07-16 00:00:00-04:00,15.2700004577637,15.2700004577637,15.2700004577637,15.2700004577637,14.5146227789506,0,0,0,0
2025-07-17 00:00:00-04:00,15.3125,15.3125,15.3125,15.3125,14.5550199502241,0,0,0,0
2025-07-18 00:00:00-04:00,15.3199996948242,15.3199996948242,15.3199996948242,15.3199996948242,14.5621486495081,0,0,0,0
2025-07-21 00:00:00-04:00,15.3774995803833,15.3774995803833,15.3774995803833,15.3774995803833,14.6168041258476,0,0,0,0
2025-07-22 00:00:00-04:00,15.4350004196167,15.4350004196167,15.4350004196167,15.4350004196167,14.6714605086849,0,0,0,0
2025-07-23 00:00:00-04:00,15.6975002288818,15.6975002288818,15.6975002288818,15.6975002288818,14.9209749551035,0,0,0,0
2025-07-24 00:00:00-04:00,15.7174997329712,15.7174997329712,15.7174997329712,15.7174997329712,14.9399851220269,0,0,0,0
2025-07-25 00:00:00-04:00,15.6674995422363,15.6674995422363,15.6674995422363,15.6674995422363,14.8924583449715,0,0,0,0
2025-07-28 00:00:00-04:00,15.539999961853,15.539999961853,15.539999961853,15.539999961853,14.7712659246532,0,0,0,0
2025-07-29 00:00:00-04:00,15.5200004577637,15.5200004577637,15.5200004577637,15.5200004577637,14.7522557577298,0,0,0,0
2025-07-30 00:00:00-04:00,15.4350004196167,15.4350004196167,15.4350004196167,15.4350004196167,14.6714605086849,0,0,0,0
2025-07-31 00:00:00-04:00,15.2624998092651,15.2624998092651,15.2624998092651,15.2624998092651,14.5074931731687,0,0,0,0
2025-08-01 00:00:00-04:00,15.1774997711182,15.1774997711182,15.1774997711182,15.1774997711182,14.4266979241238,0,0,0,0
2025-08-04 00:00:00-04:00,15.3424997329712,15.3424997329712,15.3424997329712,15.3424997329712,14.5835356538582,0,0,0,0
2025-08-05 00:00:00-04:00,15.352499961853,15.352499961853,15.352499961853,15.352499961853,14.5930411905688,0,0,0,0
2025-08-06 00:00:00-04:00,15.3374996185303,15.3374996185303,15.3374996185303,15.3374996185303,14.5787828855028,0,0,0,0
2025-08-07 00:00:00-04:00,15.4875001907349,15.4875001907349,15.4875001907349,15.4875001907349,14.7213632166691,0,0,0,0
2025-08-08 00:00:00-04:00,15.5299997329712,15.5299997329712,15.5299997329712,15.5299997329712,14.7617603879425,0,0,0,0
2025-08-11 00:00:00-04:00,15.5100002288818,15.5100002288818,15.5100002288818,15.5100002288818,14.7427502210191,0,0,0,0
2025-08-12 00:00:00-04:00,15.6925001144409,15.6925001144409,15.6925001144409,15.6925001144409,14.9162221867481,0,0,0,0
2025-08-13 00:00:00-04:00,15.8299999237061,15.8299999237061,15.8299999237061,15.8299999237061,15.0469201437771,0,0,0,0
2025-08-14 00:00:00-04:00,15.7775001525879,15.7775001525879,15.7775001525879,15.7775001525879,14.997017435793,0,0,0,0
2025-08-15 00:00:00-04:00,15.835000038147,15.835000038147,15.835000038147,15.835000038147,15.0516729121324,0,0,0,0
2025-08-18 00:00:00-04:00,15.8100004196167,15.8100004196167,15.8100004196167,15.8100004196167,15.0279099768537,0,0,0,0
2025-08-19 00:00:00-04:00,15.8575000762939,15.8575000762939,15.8575000762939,15.8575000762939,15.0730599164825,0,0,0,0
2025-08-20 00:00:00-04:00,15.8824996948242,15.8824996948242,15.8824996948242,15.8824996948242,15.0968228517612,0,0,0,0
2025-08-21 00:00:00-04:00,15.8549995422363,15.8549995422363,15.8549995422363,15.8549995422363,15.0706830790559,0,0,0,0
2025-08-22 00:00:00-04:00,16.0849990844727,16.0849990844727,16.0849990844727,16.0849990844727,15.2893049844137,0,0,0,0
2025-08-25 00:00:00-04:00,15.9624996185303,15.9624996185303,15.9624996185303,15.9624996185303,15.1728653324508,0,0,0,0
2025-08-26 00:00:00-04:00,15.8924999237061,15.8924999237061,15.8924999237061,15.8924999237061,15.1063283884719,0,0,0,0
2025-08-27 00:00:00-04:00,15.8800001144409,15.8800001144409,15.8800001144409,15.8800001144409,15.0944469208325,0,0,0,0
2025-08-28 00:00:00-04:00,15.9099998474121,15.9099998474121,15.9099998474121,15.9099998474121,15.1229626244666,0,0,0,0
2025-08-29 00:00:00-04:00,15.8900003433228,15.8900003433228,15.8900003433228,15.8900003433228,15.1039524575432,0,0,0,0
2025-09-02 00:00:00-04:00,15.7550001144409,15.7550001144409,15.7550001144409,15.7550001144409,14.9756304314429,0,0,0,0
2025-09-03 00:00:00-04:00,15.7550001144409,15.7550001144409,15.7550001144409,15.7550001144409,14.9756304314429,0,0,0,0
2025-09-04 00:00:00-04:00,15.7849998474121,15.7849998474121,15.7849998474121,15.7849998474121,15.004146135077,0,0,0,0
2025-09-05 00:00:00-04:00,15.9250001907349,15.9250001907349,15.9250001907349,15.9250001907349,15.1372209295326,0,0,0,0
2025-09-08 00:00:00-04:00,16.0249996185303,16.0249996185303,16.0249996185303,16.0249996185303,15.2322735771455,0,0,0,0
2025-09-09 00:00:00-04:00,16.0575008392334,16.0575008392334,16.0575008392334,16.0575008392334,15.2631670247041,0,0,0,0
2025-09-10 00:00:00-04:00,16.0750007629395,16.0750007629395,16.0750007629395,16.0750007629395,15.2798012606988,0,0,0,0
2025-09-11 00:00:00-04:00,16.2900009155273,16.2900009155273,16.2900009155273,16.2900009155273,15.4841657674886,0,0,0,0
2025-09-12 00:00:00-04:00,16.2299995422363,16.2299995422363,16.2299995422363,16.2299995422363,15.4271325472246,0,0,0,0
2025-09-15 00:00:00-04:00,16.3075008392334,16.3075008392334,16.3075008392334,16.3075008392334,15.5008000034833,0,0,0,0
2025-09-16 00:00:00-04:00,16.3024997711182,16.3024997711182,16.3024997711182,16.3024997711182,15.4960463286301,0,0,0,0
2025-09-17 00:00:00-04:00,16.3474998474121,16.3474998474121,16.3474998474121,16.3474998474121,15.5388203373302,0,0,0,0
2025-09-18 00:00:00-04:00,16.3125,16.3125,16.3125,16.3125,15.5055518653407,0,0,0,0
2025-09-19 00:00:00-04:00,16.2749996185303,16.2749996185303,16.2749996185303,16.2749996185303,15.4699065559247,0,0,0,0
2025-09-22 00:00:00-04:00,16.3199996948242,16.3199996948242,16.3199996948242,16.3199996948242,15.5126805646248,0,0,0,0
2025-09-23 00:00:00-04:00,16.3250007629395,16.3250007629395,16.3250007629395,16.3250007629395,15.517434239478,0,0,0,0
2025-09-24 00:00:00-04:00,16.2900009155273,16.2900009155273,16.2900009155273,16.2900009155273,15.4841657674886,0,0,0,0
2025-09-25 00:00:00-04:00,16.1324996948242,16.1324996948242,16.1324996948242,16.1324996948242,15.3344558305404,0,0,0,0
2025-09-26 00:00:00-04:00,16.2124996185303,16.2124996185303,16.2124996185303,16.2124996185303,15.4104983112299,0,0,0,0
2025-09-29 00:00:00-04:00,16.3274993896484,16.3274993896484,16.3274993896484,16.3274993896484,15.5198092639088,0,0,0,0
2025-09-30 00:00:00-04:00,16.4500007629395,16.4500007629395,16.4500007629395,16.4500007629395,15.6362507288676,0,0,0,0
2025-10-01 00:00:00-04:00,16.5550003051758,16.5550003051758,16.5550003051758,16.5550003051758,15.7360561448359,0,0,0,0
2025-10-02 00:00:00-04:00,16.5349998474121,16.5349998474121,16.5349998474121,16.5349998474121,15.7170450714145,0,0,0,0
