Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2024-12-10 00:00:00-05:00,116.059997558594,116.059997558594,116.059997558594,116.059997558594,99.1135283609527,0,0,0,0
2024-12-11 00:00:00-05:00,117.069999694824,117.069999694824,117.069999694824,117.069999694824,99.9760553080463,0,0,0,0
2024-12-12 00:00:00-05:00,116.620002746582,116.620002746582,116.620002746582,116.620002746582,99.591764542665,0,0,0,0
2024-12-13 00:00:00-05:00,116.26000213623,116.26000213623,116.26000213623,116.26000213623,99.2843293242037,0,0,0,0
2024-12-16 00:00:00-05:00,115.830001831055,115.830001831055,115.830001831055,115.830001831055,98.9171153974522,0,0,0,0
2024-12-17 00:00:00-05:00,115.589996337891,115.589996337891,115.589996337891,115.589996337891,98.712154241551,0,0,0,0
2024-12-18 00:00:00-05:00,102.330001831055,102.330001831055,102.330001831055,102.330001831055,95.6355236078943,0,9.968,0,8.999
2024-12-19 00:00:00-05:00,102.040000915527,102.040000915527,102.040000915527,102.040000915527,95.3644946925522,0,0,0,0
2024-12-20 00:00:00-05:00,102.330001831055,102.330001831055,102.330001831055,102.330001831055,95.6355236078943,0,0,0,0
2024-12-23 00:00:00-05:00,103.139999389648,103.139999389648,103.139999389648,103.139999389648,96.3925307343588,0,0,0,0
2024-12-24 00:00:00-05:00,103.589996337891,103.589996337891,103.589996337891,103.589996337891,96.8130886645555,0,0,0,0
2024-12-26 00:00:00-05:00,103.410003662109,103.410003662109,103.410003662109,103.410003662109,96.6448711966975,0,0,0,0
2024-12-27 00:00:00-05:00,102.849998474121,102.849998474121,102.849998474121,102.849998474121,96.1215018190167,0,0,0,0
2024-12-30 00:00:00-05:00,101.949996948242,101.949996948242,101.949996948242,101.949996948242,95.2803788283474,0,0,0,0
2024-12-31 00:00:00-05:00,101.569999694824,101.569999694824,101.569999694824,101.569999694824,94.9252411790763,0,0,0,0
2025-01-02 00:00:00-05:00,101.699996948242,101.699996948242,101.699996948242,101.699996948242,95.0467339492879,0,0,0,0
2025-01-03 00:00:00-05:00,102.970001220703,102.970001220703,102.970001220703,102.970001220703,96.2336539278645,0,0,0,0
2025-01-06 00:00:00-05:00,104.370002746582,104.370002746582,104.370002746582,104.370002746582,97.5420666766528,0,0,0,0
2025-01-07 00:00:00-05:00,103.620002746582,103.620002746582,103.620002746582,103.620002746582,96.8411320394744,0,0,0,0
2025-01-08 00:00:00-05:00,103.389999389648,103.389999389648,103.389999389648,103.389999389648,96.6261756134183,0,0,0,0
2025-01-10 00:00:00-05:00,101.860000610352,101.860000610352,101.860000610352,101.860000610352,95.1962700944184,0,0,0,0
2025-01-13 00:00:00-05:00,100.919998168945,100.919998168945,100.919998168945,100.919998168945,94.3177630674664,0,0,0,0
2025-01-14 00:00:00-05:00,101.690002441406,101.690002441406,101.690002441406,101.690002441406,95.0373932879241,0,0,0,0
2025-01-15 00:00:00-05:00,103.26000213623,103.26000213623,103.26000213623,103.26000213623,96.5046828432066,0,0,0,0
2025-01-16 00:00:00-05:00,103.849998474121,103.849998474121,103.849998474121,103.849998474121,97.0560813352546,0,0,0,0
2025-01-17 00:00:00-05:00,104.319999694824,104.319999694824,104.319999694824,104.319999694824,97.4953348487306,0,0,0,0
2025-01-21 00:00:00-05:00,105.919998168945,105.919998168945,105.919998168945,105.919998168945,98.9906606486561,0,0,0,0
2025-01-22 00:00:00-05:00,106.370002746582,106.370002746582,106.370002746582,106.370002746582,99.4112257091287,0,0,0,0
2025-01-23 00:00:00-05:00,106.800003051758,106.800003051758,106.800003051758,106.800003051758,99.813095186322,0,0,0,0
2025-01-24 00:00:00-05:00,107.51000213623,107.51000213623,107.51000213623,107.51000213623,100.476645787218,0,0,0,0
2025-01-27 00:00:00-05:00,105.819999694824,105.819999694824,105.819999694824,105.819999694824,98.8972041230875,0,0,0,0
2025-01-28 00:00:00-05:00,107.050003051758,107.050003051758,107.050003051758,107.050003051758,100.046740065382,0,0,0,0
2025-01-29 00:00:00-05:00,106.919998168945,106.919998168945,106.919998168945,106.919998168945,99.9252401648941,0,0,0,0
2025-01-30 00:00:00-05:00,108.610000610352,108.610000610352,108.610000610352,108.610000610352,101.504681829024,0,0,0,0
2025-01-31 00:00:00-05:00,107.5,107.5,107.5,107.5,100.467297995578,0,0,0,0
2025-02-03 00:00:00-05:00,106.099998474121,106.099998474121,106.099998474121,106.099998474121,99.15888524679,0,0,0,0
2025-02-04 00:00:00-05:00,108.76000213623,108.76000213623,108.76000213623,108.76000213623,101.644870182515,0,0,0,0
2025-02-05 00:00:00-05:00,109.660003662109,109.660003662109,109.660003662109,109.660003662109,102.485993173185,0,0,0,0
2025-02-06 00:00:00-05:00,109.970001220703,109.970001220703,109.970001220703,109.970001220703,102.77571054153,0,0,0,0
2025-02-07 00:00:00-05:00,109.099998474121,109.099998474121,109.099998474121,109.099998474121,101.962623795504,0,0,0,0
2025-02-10 00:00:00-05:00,110.180000305176,110.180000305176,110.180000305176,110.180000305176,102.971971384307,0,0,0,0
2025-02-11 00:00:00-05:00,110.389999389648,110.389999389648,110.389999389648,110.389999389648,103.168232227084,0,0,0,0
2025-02-12 00:00:00-05:00,110.699996948242,110.699996948242,110.699996948242,110.699996948242,103.457949595429,0,0,0,0
2025-02-13 00:00:00-05:00,112.790000915527,112.790000915527,112.790000915527,112.790000915527,105.41122449211,0,0,0,0
2025-02-14 00:00:00-05:00,113.300003051758,113.300003051758,113.300003051758,113.300003051758,105.887862041869,0,0,0,0
2025-02-18 00:00:00-05:00,114.230003356934,114.230003356934,114.230003356934,114.230003356934,106.757021277181,0,0,0,0
2025-02-19 00:00:00-05:00,113.230003356934,113.230003356934,113.230003356934,113.230003356934,105.822441760943,0,0,0,0
2025-02-20 00:00:00-05:00,113.400001525879,113.400001525879,113.400001525879,113.400001525879,105.981318567437,0,0,0,0
2025-02-21 00:00:00-05:00,112.25,112.25,112.25,112.25,104.906550697708,0,0,0,0
2025-02-24 00:00:00-05:00,110.660003662109,110.660003662109,110.660003662109,110.660003662109,103.420572689423,0,0,0,0
2025-02-25 00:00:00-05:00,110.339996337891,110.339996337891,110.339996337891,110.339996337891,103.121500399162,0,0,0,0
2025-02-26 00:00:00-05:00,111.339996337891,111.339996337891,111.339996337891,111.339996337891,104.0560799154,0,0,0,0
2025-02-27 00:00:00-05:00,108.76000213623,108.76000213623,108.76000213623,108.76000213623,101.644870182515,0,0,0,0
2025-02-28 00:00:00-05:00,108.949996948242,108.949996948242,108.949996948242,108.949996948242,101.822435442013,0,0,0,0
2025-03-03 00:00:00-05:00,107.400001525879,107.400001525879,107.400001525879,107.400001525879,100.37384147001,0,0,0,0
2025-03-04 00:00:00-05:00,107.589996337891,107.589996337891,107.589996337891,107.589996337891,100.551406729507,0,0,0,0
2025-03-05 00:00:00-05:00,110.949996948242,110.949996948242,110.949996948242,110.949996948242,103.691594474489,0,0,0,0
2025-03-06 00:00:00-05:00,108.370002746582,108.370002746582,108.370002746582,108.370002746582,101.280384741605,0,0,0,0
2025-03-07 00:00:00-05:00,108.620002746582,108.620002746582,108.620002746582,108.620002746582,101.514029620664,0,0,0,0
2025-03-10 00:00:00-04:00,104.459999084473,104.459999084473,104.459999084473,104.459999084473,97.6261754105818,0,0,0,0
2025-03-11 00:00:00-04:00,105,105,105,105,98.1308492049834,0,0,0,0
2025-03-12 00:00:00-04:00,106.220001220703,106.220001220703,106.220001220703,106.220001220703,99.2710373556378,0,0,0,0
2025-03-13 00:00:00-04:00,104.980003356934,104.980003356934,104.980003356934,104.980003356934,98.11216075198,0,0,0,0
2025-03-14 00:00:00-04:00,107.809997558594,107.809997558594,107.809997558594,107.809997558594,100.757015363924,0,0,0,0
2025-03-17 00:00:00-04:00,109.620002746582,109.620002746582,109.620002746582,109.620002746582,102.448609136902,0,0,0,0
2025-03-18 00:00:00-04:00,108.589996337891,108.589996337891,108.589996337891,108.589996337891,101.485986245745,0,0,0,0
2025-03-19 00:00:00-04:00,109.5,109.5,109.5,109.5,102.336457028054,0,0,0,0
2025-03-20 00:00:00-04:00,109.029998779297,109.029998779297,109.029998779297,109.029998779297,101.897203514578,0,0,0,0
2025-03-21 00:00:00-04:00,108.029998779297,108.029998779297,108.029998779297,108.029998779297,100.96262399834,0,0,0,0
2025-03-24 00:00:00-04:00,108.680000305176,108.680000305176,108.680000305176,108.680000305176,101.57010210995,0,0,0,0
2025-03-25 00:00:00-04:00,108.680000305176,108.680000305176,108.680000305176,108.680000305176,101.57010210995,0,0,0,0
2025-03-26 00:00:00-04:00,106.26000213623,106.26000213623,106.26000213623,106.26000213623,99.3084213919205,0,0,0,0
2025-03-27 00:00:00-04:00,106.650001525879,106.650001525879,106.650001525879,106.650001525879,99.6729068328312,0,0,0,0
2025-03-28 00:00:00-04:00,104.559997558594,104.559997558594,104.559997558594,104.559997558594,97.7196319361505,0,0,0,0
2025-03-31 00:00:00-04:00,103.01000213623,103.01000213623,103.01000213623,103.01000213623,96.2710379641472,0,0,0,0
2025-04-01 00:00:00-04:00,103.129997253418,103.129997253418,103.129997253418,103.129997253418,96.3831829427192,0,0,0,0
2025-04-02 00:00:00-04:00,103.819999694824,103.819999694824,103.819999694824,103.819999694824,97.0280450906116,0,0,0,0
2025-04-03 00:00:00-04:00,100.059997558594,100.059997558594,100.059997558594,100.059997558594,93.5140241130797,0,0,0,0
2025-04-04 00:00:00-04:00,93.5199966430664,93.5199966430664,93.5199966430664,93.5199966430664,87.4018732212505,0,0,0,0
2025-04-07 00:00:00-04:00,92.1999969482422,92.1999969482422,92.1999969482422,92.1999969482422,86.1682285450275,0,0,0,0
2025-04-08 00:00:00-04:00,91.3600006103516,91.3600006103516,91.3600006103516,91.3600006103516,85.38318517392,0,0,0,0
2025-04-09 00:00:00-04:00,99.0800018310547,99.0800018310547,99.0800018310547,99.0800018310547,92.598140180121,0,0,0,0
2025-04-10 00:00:00-04:00,96.3499984741211,96.3499984741211,96.3499984741211,96.3499984741211,90.0467349634701,0,0,0,0
2025-04-11 00:00:00-04:00,98.9400024414063,98.9400024414063,98.9400024414063,98.9400024414063,92.4672996182698,0,0,0,0
2025-04-14 00:00:00-04:00,99.9199981689453,99.9199981689453,99.9199981689453,99.9199981689453,93.3831835512285,0,0,0,0
2025-04-15 00:00:00-04:00,100.849998474121,100.849998474121,100.849998474121,100.849998474121,94.2523427865408,0,0,0,0
2025-04-16 00:00:00-04:00,98.9899978637695,98.9899978637695,98.9899978637695,98.9899978637695,92.5140243159162,0,0,0,0
2025-04-17 00:00:00-04:00,99.6900024414063,99.6900024414063,99.6900024414063,99.6900024414063,93.1682342554482,0,0,0,0
2025-04-21 00:00:00-04:00,98.7200012207031,98.7200012207031,98.7200012207031,98.7200012207031,92.2616909838533,0,0,0,0
2025-04-22 00:00:00-04:00,100.769996643066,100.769996643066,100.769996643066,100.769996643066,94.1775747139756,0,0,0,0
2025-04-23 00:00:00-04:00,102.279998779297,102.279998779297,102.279998779297,102.279998779297,95.5887917799721,0,0,0,0
2025-04-24 00:00:00-04:00,104.540000915527,104.540000915527,104.540000915527,104.540000915527,97.7009434831471,0,0,0,0
2025-04-25 00:00:00-04:00,105.269996643066,105.269996643066,105.269996643066,105.269996643066,98.3831825370463,0,0,0,0
2025-04-28 00:00:00-04:00,105.150001525879,105.150001525879,105.150001525879,105.150001525879,98.2710375584743,0,0,0,0
2025-04-29 00:00:00-04:00,105.360000610352,105.360000610352,105.360000610352,105.360000610352,98.4672984012511,0,0,0,0
2025-04-30 00:00:00-04:00,106.040000915527,106.040000915527,106.040000915527,106.040000915527,99.102812757504,0,0,0,0
2025-05-01 00:00:00-04:00,106.019996643066,106.019996643066,106.019996643066,106.019996643066,99.0841171742247,0,0,0,0
2025-05-02 00:00:00-04:00,108.809997558594,108.809997558594,108.809997558594,108.809997558594,101.691594880162,0,0,0,0
2025-05-05 00:00:00-04:00,108.610000610352,108.610000610352,108.610000610352,108.610000610352,101.504681829024,0,0,0,0
2025-05-06 00:00:00-04:00,108.25,108.25,108.25,108.25,101.168232632757,0,0,0,0
2025-05-07 00:00:00-04:00,108.25,108.25,108.25,108.25,101.168232632757,0,0,0,0
2025-05-08 00:00:00-04:00,108.76000213623,108.76000213623,108.76000213623,108.76000213623,101.644870182515,0,0,0,0
2025-05-09 00:00:00-04:00,109.139999389648,109.139999389648,109.139999389648,109.139999389648,102.000007831786,0,0,0,0
2025-05-12 00:00:00-04:00,111.889999389648,111.889999389648,111.889999389648,111.889999389648,104.570101501441,0,0,0,0
2025-05-13 00:00:00-04:00,112.699996948242,112.699996948242,112.699996948242,112.699996948242,105.327108627905,0,0,0,0
2025-05-14 00:00:00-04:00,113.330001831055,113.330001831055,113.330001831055,113.330001831055,105.915898286512,0,0,0,0
2025-05-15 00:00:00-04:00,113.849998474121,113.849998474121,113.849998474121,113.849998474121,106.401876497634,0,0,0,0
2025-05-16 00:00:00-04:00,114.139999389648,114.139999389648,114.139999389648,114.139999389648,106.672905412976,0,0,0,0
2025-05-19 00:00:00-04:00,114.779998779297,114.779998779297,114.779998779297,114.779998779297,107.271035732946,0,0,0,0
2025-05-20 00:00:00-04:00,114.860000610352,114.860000610352,114.860000610352,114.860000610352,107.345803805512,0,0,0,0
2025-05-21 00:00:00-04:00,113.809997558594,113.809997558594,113.809997558594,113.809997558594,106.364492461351,0,0,0,0
2025-05-22 00:00:00-04:00,113.730003356934,113.730003356934,113.730003356934,113.730003356934,106.289731519062,0,0,0,0
2025-05-23 00:00:00-04:00,113.330001831055,113.330001831055,113.330001831055,113.330001831055,105.915898286512,0,0,0,0
2025-05-27 00:00:00-04:00,114.279998779297,114.279998779297,114.279998779297,114.279998779297,106.803745974827,0,0,0,0
2025-05-28 00:00:00-04:00,113.069999694824,113.069999694824,113.069999694824,113.069999694824,105.672905615813,0,0,0,0
2025-05-29 00:00:00-04:00,113.470001220703,113.470001220703,113.470001220703,113.470001220703,106.046738848363,0,0,0,0
2025-05-30 00:00:00-04:00,113.279998779297,113.279998779297,113.279998779297,113.279998779297,105.869166458589,0,0,0,0
2025-06-02 00:00:00-04:00,114.180000305176,114.180000305176,114.180000305176,114.180000305176,106.710289449259,0,0,0,0
2025-06-03 00:00:00-04:00,113.860000610352,113.860000610352,113.860000610352,113.860000610352,106.411224289274,0,0,0,0
2025-06-04 00:00:00-04:00,114.940002441406,114.940002441406,114.940002441406,114.940002441406,107.420571878077,0,0,0,0
2025-06-05 00:00:00-04:00,115.339996337891,115.339996337891,115.339996337891,115.339996337891,107.794397980351,0,0,0,0
2025-06-06 00:00:00-04:00,115.569999694824,115.569999694824,115.569999694824,115.569999694824,108.009354406407,0,0,0,0
2025-06-09 00:00:00-04:00,115.529998779297,115.529998779297,115.529998779297,115.529998779297,107.971970370125,0,0,0,0
2025-06-10 00:00:00-04:00,116.089996337891,116.089996337891,116.089996337891,116.089996337891,108.49533261753,0,0,0,0
2025-06-11 00:00:00-04:00,116.180000305176,116.180000305176,116.180000305176,116.180000305176,108.579448481735,0,0,0,0
2025-06-12 00:00:00-04:00,116.309997558594,116.309997558594,116.309997558594,116.309997558594,108.700941251946,0,0,0,0
2025-06-13 00:00:00-04:00,114.26000213623,114.26000213623,114.26000213623,114.26000213623,106.785057521824,0,0,0,0
2025-06-16 00:00:00-04:00,115.309997558594,115.309997558594,115.309997558594,115.309997558594,107.766361735708,0,0,0,0
2025-06-17 00:00:00-04:00,113.860000610352,113.860000610352,113.860000610352,113.860000610352,106.411224289274,0,0,0,0
2025-06-18 00:00:00-04:00,113.660003662109,113.660003662109,113.660003662109,113.660003662109,106.224311238136,0,0,0,0
2025-06-20 00:00:00-04:00,112.680000305176,112.680000305176,112.680000305176,112.680000305176,105.308420174902,0,0,0,0
2025-06-23 00:00:00-04:00,113.699996948242,113.699996948242,113.699996948242,113.699996948242,106.261688144143,0,0,0,0
2025-06-24 00:00:00-04:00,113.699996948242,113.699996948242,113.699996948242,113.699996948242,106.261688144143,0,0,0,0
2025-06-25 00:00:00-04:00,116.139999389648,116.139999389648,116.139999389648,116.139999389648,108.542064445452,0,0,0,0
2025-06-26 00:00:00-04:00,117.069999694824,117.069999694824,117.069999694824,117.069999694824,109.411223680764,0,0,0,0
2025-06-27 00:00:00-04:00,118.059997558594,118.059997558594,118.059997558594,118.059997558594,110.336455405363,0,0,0,0
2025-06-30 00:00:00-04:00,117.919998168945,117.919998168945,117.919998168945,117.919998168945,110.205614843511,0,0,0,0
2025-07-01 00:00:00-04:00,116.98999786377,116.98999786377,116.98999786377,116.98999786377,109.336455608199,0,0,0,0
2025-07-02 00:00:00-04:00,117.449996948242,117.449996948242,117.449996948242,117.449996948242,109.766361330035,0,0,0,0
2025-07-03 00:00:00-04:00,117.779998779297,117.779998779297,117.779998779297,117.779998779297,110.07477428166,0,0,0,0
2025-07-07 00:00:00-04:00,116.849998474121,116.849998474121,116.849998474121,116.849998474121,109.205615046348,0,0,0,0
2025-07-08 00:00:00-04:00,117.629997253418,117.629997253418,117.629997253418,117.629997253418,109.934585928169,0,0,0,0
2025-07-09 00:00:00-04:00,118.209999084473,118.209999084473,118.209999084473,118.209999084473,110.476643758853,0,0,0,0
2025-07-10 00:00:00-04:00,117.73999786377,117.73999786377,117.73999786377,117.73999786377,110.037390245378,0,0,0,0
2025-07-11 00:00:00-04:00,116.75,116.75,116.75,116.75,109.112158520779,0,0,0,0
2025-07-14 00:00:00-04:00,116.779998779297,116.779998779297,116.779998779297,116.779998779297,109.140194765422,0,0,0,0
2025-07-15 00:00:00-04:00,117.120002746582,117.120002746582,117.120002746582,117.120002746582,109.457955508687,0,0,0,0
2025-07-16 00:00:00-04:00,117.430000305176,117.430000305176,117.430000305176,117.430000305176,109.747672877032,0,0,0,0
2025-07-17 00:00:00-04:00,118.220001220703,118.220001220703,118.220001220703,118.220001220703,110.485991550493,0,0,0,0
2025-07-18 00:00:00-04:00,117.610000610352,117.610000610352,117.610000610352,117.610000610352,109.915897475166,0,0,0,0
2025-07-21 00:00:00-04:00,117.699996948242,117.699996948242,117.699996948242,117.699996948242,110.000006209095,0,0,0,0
2025-07-22 00:00:00-04:00,117.699996948242,117.699996948242,117.699996948242,117.699996948242,110.000006209095,0,0,0,0
2025-07-23 00:00:00-04:00,119.860000610352,119.860000610352,119.860000610352,119.860000610352,112.018701386701,0,0,0,0
2025-07-24 00:00:00-04:00,119.449996948242,119.449996948242,119.449996948242,119.449996948242,111.635520362511,0,0,0,0
2025-07-25 00:00:00-04:00,119.559997558594,119.559997558594,119.559997558594,119.559997558594,111.73832467972,0,0,0,0
2025-07-28 00:00:00-04:00,118.449996948242,118.449996948242,118.449996948242,118.449996948242,110.700940846273,0,0,0,0
2025-07-29 00:00:00-04:00,117.309997558594,117.309997558594,117.309997558594,117.309997558594,109.635520768184,0,0,0,0
2025-07-30 00:00:00-04:00,115.879997253418,115.879997253418,115.879997253418,115.879997253418,108.299071774753,0,0,0,0
2025-07-31 00:00:00-04:00,114.089996337891,114.089996337891,114.089996337891,114.089996337891,106.626173585054,0,0,0,0
2025-08-01 00:00:00-04:00,113.199996948242,113.199996948242,113.199996948242,113.199996948242,105.794398386024,0,0,0,0
2025-08-04 00:00:00-04:00,114.839996337891,114.839996337891,114.839996337891,114.839996337891,107.327108222232,0,0,0,0
2025-08-05 00:00:00-04:00,114.330001831055,114.330001831055,114.330001831055,114.330001831055,106.85047780275,0,0,0,0
2025-08-06 00:00:00-04:00,114.51000213623,114.51000213623,114.51000213623,114.51000213623,107.018702400883,0,0,0,0
2025-08-07 00:00:00-04:00,116.080001831055,116.080001831055,116.080001831055,116.080001831055,108.485991956166,0,0,0,0
2025-08-08 00:00:00-04:00,116.370002746582,116.370002746582,116.370002746582,116.370002746582,108.757020871508,0,0,0,0
2025-08-11 00:00:00-04:00,115.360000610352,115.360000610352,115.360000610352,115.360000610352,107.813093563631,0,0,0,0
2025-08-12 00:00:00-04:00,117.699996948242,117.699996948242,117.699996948242,117.699996948242,110.000006209095,0,0,0,0
2025-08-13 00:00:00-04:00,118.580001831055,118.580001831055,118.580001831055,118.580001831055,110.822440746761,0,0,0,0
2025-08-14 00:00:00-04:00,117.860000610352,117.860000610352,117.860000610352,117.860000610352,110.149542354225,0,0,0,0
2025-08-15 00:00:00-04:00,118.900001525879,118.900001525879,118.900001525879,118.900001525879,111.121505906746,0,0,0,0
2025-08-18 00:00:00-04:00,119.309997558594,119.309997558594,119.309997558594,119.309997558594,111.50467980066,0,0,0,0
2025-08-19 00:00:00-04:00,118.860000610352,118.860000610352,118.860000610352,118.860000610352,111.084121870463,0,0,0,0
2025-08-20 00:00:00-04:00,118.569999694824,118.569999694824,118.569999694824,118.569999694824,110.813092955121,0,0,0,0
2025-08-21 00:00:00-04:00,117.940002441406,117.940002441406,117.940002441406,117.940002441406,110.224310426791,0,0,0,0
2025-08-22 00:00:00-04:00,120.230003356934,120.230003356934,120.230003356934,120.230003356934,112.364498374609,0,0,0,0
2025-08-25 00:00:00-04:00,119.349998474121,119.349998474121,119.349998474121,119.349998474121,111.542063836943,0,0,0,0
2025-08-26 00:00:00-04:00,119.800003051758,119.800003051758,119.800003051758,119.800003051758,111.962628897415,0,0,0,0
2025-08-27 00:00:00-04:00,119.199996948242,119.199996948242,119.199996948242,119.199996948242,111.401875483452,0,0,0,0
2025-08-28 00:00:00-04:00,119.529998779297,119.529998779297,119.529998779297,119.529998779297,111.710288435077,0,0,0,0
2025-08-29 00:00:00-04:00,118.589996337891,118.589996337891,118.589996337891,118.589996337891,110.831781408125,0,0,0,0
2025-09-02 00:00:00-04:00,117.099998474121,117.099998474121,117.099998474121,117.099998474121,109.439259925407,0,0,0,0
2025-09-03 00:00:00-04:00,117.660003662109,117.660003662109,117.660003662109,117.660003662109,109.962629303088,0,0,0,0
2025-09-04 00:00:00-04:00,118.580001831055,118.580001831055,118.580001831055,118.580001831055,110.822440746761,0,0,0,0
2025-09-05 00:00:00-04:00,119.410003662109,119.410003662109,119.410003662109,119.410003662109,111.598143456504,0,0,0,0
2025-09-08 00:00:00-04:00,120.5,120.5,120.5,120.5,112.616831706671,0,0,0,0
2025-09-09 00:00:00-04:00,120.860000610352,120.860000610352,120.860000610352,120.860000610352,112.953280902939,0,0,0,0
2025-09-10 00:00:00-04:00,120.610000610352,120.610000610352,120.610000610352,120.610000610352,112.71963602388,0,0,0,0
2025-09-11 00:00:00-04:00,121.599998474121,121.599998474121,121.599998474121,121.599998474121,113.644867748478,0,0,0,0
2025-09-12 00:00:00-04:00,121.209999084473,121.209999084473,121.209999084473,121.209999084473,113.280382307567,0,0,0,0
2025-09-15 00:00:00-04:00,122.430000305176,122.430000305176,122.430000305176,122.430000305176,114.420570458222,0,0,0,0
2025-09-16 00:00:00-04:00,122.900001525879,122.900001525879,122.900001525879,122.900001525879,114.859823971698,0,0,0,0
2025-09-17 00:00:00-04:00,123.110000610352,123.110000610352,123.110000610352,123.110000610352,115.056084814475,0,0,0,0
2025-09-18 00:00:00-04:00,124.75,124.75,124.75,124.75,116.588794650683,0,0,0,0
2025-09-19 00:00:00-04:00,123.940002441406,123.940002441406,123.940002441406,123.940002441406,115.831787524218,0,0,0,0
2025-09-22 00:00:00-04:00,124.569999694824,124.569999694824,124.569999694824,124.569999694824,116.420570052549,0,0,0,0
2025-09-23 00:00:00-04:00,124,124,124,124,115.887860013504,0,0,0,0
2025-09-24 00:00:00-04:00,123.26000213623,123.26000213623,123.26000213623,123.26000213623,115.196273167965,0,0,0,0
2025-09-25 00:00:00-04:00,122.220001220703,122.220001220703,122.220001220703,122.220001220703,114.224309615445,0,0,0,0
2025-09-26 00:00:00-04:00,122.120002746582,122.120002746582,122.120002746582,122.120002746582,114.130853089876,0,0,0,0
2025-09-29 00:00:00-04:00,123.169998168945,123.169998168945,123.169998168945,123.169998168945,115.112157303761,0,0,0,0
2025-09-30 00:00:00-04:00,123.199996948242,123.199996948242,123.199996948242,123.199996948242,115.140193548404,0,0,0,0
2025-10-01 00:00:00-04:00,123.860000610352,123.860000610352,123.860000610352,123.860000610352,115.757019451653,0,0,0,0
2025-10-02 00:00:00-04:00,125.309997558594,125.309997558594,125.309997558594,125.309997558594,117.112156898088,0,0,0,0
2025-10-03 00:00:00-04:00,125.650001525879,125.650001525879,125.650001525879,125.650001525879,117.429917641352,0,0,0,0
2025-10-06 00:00:00-04:00,126.889999389648,126.889999389648,126.889999389648,126.889999389648,118.58879424501,0,0,0,0
2025-10-07 00:00:00-04:00,125.580001831055,125.580001831055,125.580001831055,125.580001831055,117.364497360426,0,0,0,0
2025-10-08 00:00:00-04:00,126.120002746582,126.120002746582,126.120002746582,126.120002746582,117.869171154828,0,0,0,0
2025-10-09 00:00:00-04:00,125.040000915527,125.040000915527,125.040000915527,125.040000915527,116.859823566025,0,0,0,0
2025-10-10 00:00:00-04:00,120.529998779297,120.529998779297,120.529998779297,120.529998779297,112.644867951314,0,0,0,0
2025-10-13 00:00:00-04:00,123.080001831055,123.080001831055,123.080001831055,123.080001831055,115.028048569832,0,0,0,0
2025-10-14 00:00:00-04:00,122.540000915527,122.540000915527,122.540000915527,122.540000915527,114.52337477543,0,0,0,0
2025-10-15 00:00:00-04:00,122.839996337891,122.839996337891,122.839996337891,122.839996337891,114.803744352136,0,0,0,0
2025-10-16 00:00:00-04:00,122.970001220703,122.970001220703,122.970001220703,122.970001220703,114.925244252623,0,0,0,0
2025-10-17 00:00:00-04:00,123.040000915527,123.040000915527,123.040000915527,123.040000915527,114.990664533549,0,0,0,0
2025-10-20 00:00:00-04:00,124.769996643066,124.769996643066,124.769996643066,124.769996643066,116.607483103686,0,0,0,0
2025-10-21 00:00:00-04:00,124.120002746582,124.120002746582,124.120002746582,124.120002746582,116.000012122352,0,0,0,0
2025-10-22 00:00:00-04:00,122.669998168945,122.669998168945,122.669998168945,122.669998168945,114.644867545642,0,0,0,0
2025-10-23 00:00:00-04:00,123.949996948242,123.949996948242,123.949996948242,123.949996948242,115.841128185582,0,0,0,0
2025-10-24 00:00:00-04:00,124.440002441406,124.440002441406,124.440002441406,124.440002441406,116.299077282337,0,0,0,0
2025-10-27 00:00:00-04:00,126.180000305176,126.180000305176,126.180000305176,126.180000305176,117.925243644114,0,0,0,0
2025-10-28 00:00:00-04:00,125.730003356934,125.730003356934,125.730003356934,125.730003356934,117.504685713917,0,0,0,0
2025-10-29 00:00:00-04:00,126,126,126,126,117.75701904598,0,0,0,0
2025-10-30 00:00:00-04:00,125.300003051758,125.300003051758,125.300003051758,125.300003051758,117.102816236724,0,0,0,0
2025-10-31 00:00:00-04:00,124.940002441406,124.940002441406,124.940002441406,124.940002441406,116.766367040456,0,0,0,0
2025-11-03 00:00:00-05:00,125.080001831055,125.080001831055,125.080001831055,125.080001831055,116.897207602307,0,0,0,0
2025-11-04 00:00:00-05:00,122.650001525879,122.650001525879,122.650001525879,122.650001525879,114.626179092638,0,0,0,0
2025-11-05 00:00:00-05:00,123.150001525879,123.150001525879,123.150001525879,123.150001525879,115.093468850757,0,0,0,0
2025-11-06 00:00:00-05:00,121.400001525879,121.400001525879,121.400001525879,121.400001525879,113.457954697341,0,0,0,0
2025-11-07 00:00:00-05:00,120.959999084473,120.959999084473,120.959999084473,120.959999084473,113.046737428508,0,0,0,0
2025-11-10 00:00:00-05:00,122.849998474121,122.849998474121,122.849998474121,122.849998474121,114.813092143775,0,0,0,0
2025-11-11 00:00:00-05:00,123.300003051758,123.300003051758,123.300003051758,123.300003051758,115.233657204248,0,0,0,0
2025-11-12 00:00:00-05:00,123.650001525879,123.650001525879,123.650001525879,123.650001525879,115.560758608876,0,0,0,0
2025-11-13 00:00:00-05:00,121.470001220703,121.470001220703,121.470001220703,121.470001220703,113.523374978266,0,0,0,0
