Datetime,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,Capital Gains
2022-12-06 00:00:00+00:00,0.6,0.6038000106811524,0.6038000106811524,0.6,0.5482531356811523,18000,0.0,0.0,0.0
2022-12-07 00:00:00+00:00,0.6,0.6,0.6,0.6,0.5482531356811523,0,0.0,0.0,0.0
2022-12-08 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.02,0.0,0.0
2022-12-09 00:00:00+00:00,0.585,0.57125,0.5700000000000001,0.585,0.5529794692993164,18119,0.0,0.0,0.0
2022-12-12 00:00:00+00:00,0.585,0.5906999969482422,0.5906999969482422,0.585,0.5529794692993164,8300,0.0,0.0,0.0
2022-12-13 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5529794692993164,4797,0.0,0.0,0.0
2022-12-14 00:00:00+00:00,0.585,0.5712799835205078,0.5711999893188476,0.585,0.5529794692993164,7000,0.0,0.0,0.0
2022-12-15 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2022-12-16 00:00:00+00:00,0.585,0.5712799835205078,0.5700000000000001,0.585,0.5529794692993164,31125,0.0,0.0,0.0
2022-12-19 00:00:00+00:00,0.585,0.5712799835205078,0.5712799835205078,0.585,0.5529794692993164,8500,0.0,0.0,0.0
2022-12-20 00:00:00+00:00,0.585,0.5793000030517578,0.5793000030517578,0.585,0.5529794692993164,94265,0.0,0.0,0.0
2022-12-21 00:00:00+00:00,0.585,0.5712799835205078,0.5712799835205078,0.585,0.5529794692993164,8475,0.0,0.0,0.0
2022-12-22 00:00:00+00:00,0.585,0.5906999969482422,0.5906999969482422,0.585,0.5529794692993164,320,0.0,0.0,0.0
2022-12-23 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2022-12-28 00:00:00+00:00,0.585,0.5700000000000001,0.5700000000000001,0.585,0.5529794692993164,12452,0.0,0.0,0.0
2022-12-29 00:00:00+00:00,0.585,0.5713100051879882,0.5713100051879882,0.585,0.5529794692993164,1228,0.0,0.0,0.0
2022-12-30 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-03 00:00:00+00:00,0.585,0.5713100051879882,0.5713100051879882,0.585,0.5529794692993164,25461,0.0,0.0,0.0
2023-01-04 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-05 00:00:00+00:00,0.585,0.5906999969482422,0.5720000076293945,0.585,0.5529794692993164,9855,0.0,0.0,0.0
2023-01-06 00:00:00+00:00,0.585,0.5713100051879882,0.5713100051879882,0.585,0.5529794692993164,1500,0.0,0.0,0.0
2023-01-09 00:00:00+00:00,0.585,0.5702999877929688,0.5702999877929688,0.585,0.5529794692993164,9101,0.0,0.0,0.0
2023-01-10 00:00:00+00:00,0.585,0.56,0.56,0.585,0.5529794692993164,20891,0.0,0.0,0.0
2023-01-11 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-12 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-13 00:00:00+00:00,0.585,0.5906999969482422,0.56,0.585,0.5529794692993164,8881,0.0,0.0,0.0
2023-01-16 00:00:00+00:00,0.585,0.5906999969482422,0.5906999969482422,0.585,0.5529794692993164,1271,0.0,0.0,0.0
2023-01-17 00:00:00+00:00,0.585,0.5906999969482422,0.56,0.585,0.5529794692993164,20064,0.0,0.0,0.0
2023-01-18 00:00:00+00:00,0.585,0.5700000000000001,0.56,0.585,0.5529794692993164,3709,0.0,0.0,0.0
2023-01-19 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-20 00:00:00+00:00,0.585,0.56,0.56,0.585,0.5529794692993164,1225,0.0,0.0,0.0
2023-01-23 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-24 00:00:00+00:00,0.585,0.5906999969482422,0.5906999969482422,0.585,0.5529794692993164,10000,0.0,0.0,0.0
2023-01-25 00:00:00+00:00,0.585,0.56,0.56,0.585,0.5529794692993164,2706,0.0,0.0,0.0
2023-01-26 00:00:00+00:00,0.585,0.56,0.56,0.585,0.5529794692993164,2076,0.0,0.0,0.0
2023-01-27 00:00:00+00:00,0.585,0.585,0.585,0.585,0.5529794692993164,0,0.0,0.0,0.0
2023-01-30 00:00:00+00:00,0.585,0.555,0.555,0.58,0.5482531356811523,20247,0.0,0.0,0.0
2023-01-31 00:00:00+00:00,0.58,0.5856999969482422,0.5856999969482422,0.58,0.5482531356811523,10000,0.0,0.0,0.0
2023-02-01 00:00:00+00:00,0.58,0.55,0.55,0.58,0.5482531356811523,10644,0.0,0.0,0.0
2023-02-02 00:00:00+00:00,0.58,0.58,0.58,0.58,0.5482531356811523,0,0.0,0.0,0.0
2023-02-03 00:00:00+00:00,0.58,0.5856999969482422,0.5856999969482422,0.58,0.5482531356811523,1228,0.0,0.0,0.0
2023-02-06 00:00:00+00:00,0.58,0.58,0.58,0.58,0.5482531356811523,0,0.0,0.0,0.0
2023-02-07 00:00:00+00:00,0.58,0.555,0.555,0.58,0.5482531356811523,2500,0.0,0.0,0.0
2023-02-08 00:00:00+00:00,0.58,0.58,0.58,0.58,0.5482531356811523,0,0.0,0.0,0.0
2023-02-09 00:00:00+00:00,0.58,0.58,0.58,0.58,0.5482531356811523,0,0.0,0.0,0.0
2023-02-10 00:00:00+00:00,0.58,0.58,0.58,0.58,0.5482531356811523,0,0.0,0.0,0.0
2023-02-13 00:00:00+00:00,0.58,0.58,0.58,0.5750000000000001,0.5435268020629883,12276,0.0,0.0,0.0
2023-02-14 00:00:00+00:00,0.5750000000000001,0.5602999877929687,0.5602999877929687,0.5750000000000001,0.5435268020629883,4049,0.0,0.0,0.0
2023-02-15 00:00:00+00:00,0.5750000000000001,0.5602999877929687,0.5602999877929687,0.5750000000000001,0.5435268020629883,5000,0.0,0.0,0.0
2023-02-16 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-02-17 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-02-20 00:00:00+00:00,0.5750000000000001,0.5602999877929687,0.5602999877929687,0.5750000000000001,0.5435268020629883,20123,0.0,0.0,0.0
2023-02-21 00:00:00+00:00,0.5750000000000001,0.5668999862670898,0.56,0.5750000000000001,0.5435268020629883,413641,0.0,0.0,0.0
2023-02-22 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5435268020629883,51462,0.0,0.0,0.0
2023-02-23 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-02-24 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-02-27 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-02-28 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5435268020629883,21569,0.0,0.0,0.0
2023-03-01 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5435268020629883,10000,0.0,0.0,0.0
2023-03-02 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-03 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5435268020629883,7892,0.0,0.0,0.0
2023-03-06 00:00:00+00:00,0.5750000000000001,0.5602999877929687,0.56,0.5750000000000001,0.5435268020629883,35268,0.0,0.0,0.0
2023-03-07 00:00:00+00:00,0.5750000000000001,0.5806999969482421,0.56,0.5750000000000001,0.5435268020629883,13200,0.0,0.0,0.0
2023-03-08 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-09 00:00:00+00:00,0.5750000000000001,0.56,0.56,0.5750000000000001,0.5435268020629883,7663,0.0,0.0,0.0
2023-03-10 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-13 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-14 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-15 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-16 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-17 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-20 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-21 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-22 00:00:00+00:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-23 00:00:00+00:00,0.5750000000000001,0.5806999969482421,0.56,0.5750000000000001,0.5435268020629883,17334,0.0,0.0,0.0
2023-03-24 00:00:00+00:00,0.5750000000000001,0.5806999969482421,0.56,0.5750000000000001,0.5435268020629883,22500,0.0,0.0,0.0
2023-03-27 00:00:00+01:00,0.5750000000000001,0.58,0.56,0.5750000000000001,0.5435268020629883,7206,0.0,0.0,0.0
2023-03-28 00:00:00+01:00,0.5750000000000001,0.5718999862670898,0.5668999862670898,0.5750000000000001,0.5435268020629883,182252,0.0,0.0,0.0
2023-03-29 00:00:00+01:00,0.5750000000000001,0.54,0.54,0.5750000000000001,0.5435268020629883,8118,0.0,0.0,0.0
2023-03-30 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-03-31 00:00:00+01:00,0.5750000000000001,0.564900016784668,0.56,0.5750000000000001,0.5435268020629883,12159,0.0,0.0,0.0
2023-04-03 00:00:00+01:00,0.5750000000000001,0.5806999969482421,0.56,0.5750000000000001,0.5435268020629883,9477,0.0,0.0,0.0
2023-04-04 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-04-05 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-04-06 00:00:00+01:00,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5435268020629883,0,0.0,0.0,0.0
2023-04-11 00:00:00+01:00,0.5750000000000001,0.54,0.54,0.5750000000000001,0.5435268020629883,16661,0.0,0.0,0.0
2023-04-12 00:00:00+01:00,0.5750000000000001,0.535,0.535,0.5725,0.5411636734008789,12000,0.0,0.0,0.0
2023-04-13 00:00:00+01:00,0.5725,0.56,0.56,0.5700000000000001,0.5388005065917969,1459,0.0,0.0,0.0
2023-04-14 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5388005065917969,7500,0.0,0.0,0.0
2023-04-17 00:00:00+01:00,0.5700000000000001,0.569900016784668,0.569900016784668,0.5700000000000001,0.5388005065917969,5227,0.0,0.0,0.0
2023-04-18 00:00:00+01:00,0.5700000000000001,0.5695000076293946,0.555,0.5700000000000001,0.5388005065917969,9687,0.0,0.0,0.0
2023-04-19 00:00:00+01:00,0.5700000000000001,0.5695000076293946,0.5695000076293946,0.5700000000000001,0.5388005065917969,5231,0.0,0.0,0.0
2023-04-20 00:00:00+01:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5388005065917969,2938,0.0,0.0,0.0
2023-04-21 00:00:00+01:00,0.5700000000000001,0.555,0.555,0.5700000000000001,0.5388005065917969,8199,0.0,0.0,0.0
2023-04-24 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5388005065917969,0,0.0,0.0,0.0
2023-04-25 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5388005065917969,0,0.0,0.0,0.0
2023-04-26 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5388005065917969,0,0.0,0.0,0.0
2023-04-27 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5388005065917969,0,0.0,0.0,0.0
2023-04-28 00:00:00+01:00,0.5700000000000001,0.5679999923706055,0.5679999923706055,0.5700000000000001,0.5388005065917969,5141,0.0,0.0,0.0
2023-05-02 00:00:00+01:00,0.5700000000000001,0.54,0.54,0.5650000000000001,0.5340741729736328,16905,0.0,0.0,0.0
2023-05-03 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-04 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-05 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-09 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-10 00:00:00+01:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.5340741729736328,486,0.0,0.0,0.0
2023-05-11 00:00:00+01:00,0.5650000000000001,0.5629999923706055,0.5629999923706055,0.5650000000000001,0.5340741729736328,4000,0.0,0.0,0.0
2023-05-12 00:00:00+01:00,0.5650000000000001,0.54,0.54,0.5650000000000001,0.5340741729736328,5720,0.0,0.0,0.0
2023-05-15 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-16 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-17 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-18 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-19 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-22 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-23 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-24 00:00:00+01:00,0.5650000000000001,0.5608000183105469,0.5608000183105469,0.5650000000000001,0.5340741729736328,17250,0.0,0.0,0.0
2023-05-25 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-26 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-30 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-05-31 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-01 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-02 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-05 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-06 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-07 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-08 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-09 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-12 00:00:00+01:00,0.5650000000000001,0.5608000183105469,0.5608000183105469,0.5650000000000001,0.5340741729736328,3750,0.0,0.0,0.0
2023-06-13 00:00:00+01:00,0.5650000000000001,0.54,0.54,0.5650000000000001,0.5340741729736328,4006,0.0,0.0,0.0
2023-06-14 00:00:00+01:00,0.5650000000000001,0.5608000183105469,0.54,0.5650000000000001,0.5340741729736328,3597,0.0,0.0,0.0
2023-06-15 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5340741729736328,0,0.0,0.0,0.0
2023-06-16 00:00:00+01:00,0.5825,0.585,0.585,0.5975,0.5647952651977539,1000,0.0,0.0,0.0
2023-06-19 00:00:00+01:00,0.5975,0.585,0.585,0.5975,0.5647952651977539,12038,0.0,0.0,0.0
2023-06-20 00:00:00+01:00,0.5975,0.5975,0.5975,0.5975,0.5647952651977539,0,0.0,0.0,0.0
2023-06-21 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-06-22 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-06-23 00:00:00+01:00,0.6,0.585,0.585,0.6,0.5671584320068359,6482,0.0,0.0,0.0
2023-06-26 00:00:00+01:00,0.6,0.585,0.585,0.6,0.5671584320068359,10884,0.0,0.0,0.0
2023-06-27 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-06-28 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-06-29 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-06-30 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-07-03 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-07-04 00:00:00+01:00,0.6,0.6054000091552735,0.6054000091552735,0.6,0.5671584320068359,6557,0.0,0.0,0.0
2023-07-05 00:00:00+01:00,0.6,0.6,0.6,0.6,0.5671584320068359,0,0.0,0.0,0.0
2023-07-06 00:00:00+01:00,0.6,0.585,0.5802999877929688,0.595,0.5624321365356445,7299,0.0,0.0,0.0
2023-07-07 00:00:00+01:00,0.595,0.5802999877929688,0.5802999877929688,0.595,0.5624321365356445,13000,0.0,0.0,0.0
2023-07-10 00:00:00+01:00,0.595,0.595,0.595,0.595,0.5624321365356445,0,0.0,0.0,0.0
2023-07-11 00:00:00+01:00,0.595,0.595,0.595,0.595,0.5624321365356445,0,0.0,0.0,0.0
2023-07-12 00:00:00+01:00,0.595,0.595,0.595,0.595,0.5624321365356445,0,0.0,0.0,0.0
2023-07-13 00:00:00+01:00,0.595,0.6025,0.585,0.595,0.5624321365356445,372468,0.0,0.0,0.0
2023-07-14 00:00:00+01:00,0.595,0.5700000000000001,0.5700000000000001,0.595,0.5624321365356445,1919,0.0,0.0,0.0
2023-07-17 00:00:00+01:00,0.595,0.6025,0.6025,0.595,0.5624321365356445,3400,0.0,0.0,0.0
2023-07-18 00:00:00+01:00,0.595,0.5650000000000001,0.5650000000000001,0.59,0.5577058029174805,14146,0.0,0.0,0.0
2023-07-19 00:00:00+01:00,0.59,0.5970000076293945,0.5970000076293945,0.59,0.5577058029174805,1000,0.0,0.0,0.0
2023-07-20 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5389831924438476,0,0.0002,0.0,0.0
2023-07-21 00:00:00+01:00,0.5700000000000001,0.5770000076293945,0.5770000076293945,0.5700000000000001,0.5389831924438476,344,0.0,0.0,0.0
2023-07-24 00:00:00+01:00,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5700000000000001,0.5389831924438476,0,0.0,0.0,0.0
2023-07-25 00:00:00+01:00,0.5700000000000001,0.545,0.545,0.5650000000000001,0.534255256652832,2500,0.0,0.0,0.0
2023-07-26 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-07-27 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-07-28 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-07-31 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-01 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,600,0.0,0.0,0.0
2023-08-02 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-03 00:00:00+01:00,0.5650000000000001,0.54,0.54,0.54,0.5106156921386719,1731,0.0,0.0,0.0
2023-08-04 00:00:00+01:00,0.5650000000000001,0.54,0.54,0.5650000000000001,0.534255256652832,1800,0.0,0.0,0.0
2023-08-07 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,8612,0.0,0.0,0.0
2023-08-08 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-09 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-10 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-11 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-14 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-15 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-16 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-17 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-18 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,1407,0.0,0.0,0.0
2023-08-21 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,703,0.0,0.0,0.0
2023-08-22 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,112,0.0,0.0,0.0
2023-08-23 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-24 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-25 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-29 00:00:00+01:00,0.5650000000000001,0.5409999847412109,0.5409999847412109,0.555,0.5247994232177734,9506,0.0,0.0,0.0
2023-08-30 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-08-31 00:00:00+01:00,0.5650000000000001,0.555,0.555,0.5650000000000001,0.534255256652832,14481,0.0,0.0,0.0
2023-09-01 00:00:00+01:00,0.5650000000000001,0.5509999847412109,0.55,0.5650000000000001,0.534255256652832,49683,0.0,0.0,0.0
2023-09-04 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-05 00:00:00+01:00,0.5650000000000001,0.5509999847412109,0.5509999847412109,0.5650000000000001,0.534255256652832,3191,0.0,0.0,0.0
2023-09-06 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-07 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-08 00:00:00+01:00,0.5650000000000001,0.5509999847412109,0.5509999847412109,0.5650000000000001,0.534255256652832,19929,0.0,0.0,0.0
2023-09-11 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-12 00:00:00+01:00,0.5650000000000001,0.5509999847412109,0.55,0.5650000000000001,0.534255256652832,18498,0.0,0.0,0.0
2023-09-13 00:00:00+01:00,0.5650000000000001,0.55,0.55,0.5650000000000001,0.534255256652832,4318,0.0,0.0,0.0
2023-09-14 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-15 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-18 00:00:00+01:00,0.5650000000000001,0.5720000076293945,0.5720000076293945,0.5650000000000001,0.534255256652832,20000,0.0,0.0,0.0
2023-09-19 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-20 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-21 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-22 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
2023-09-25 00:00:00+01:00,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.5650000000000001,0.534255256652832,0,0.0,0.0,0.0
